yearmonth,bundle,executeCount,userCount
200807,org.eclipse.datatools.enablement.mysql,534,312
200807,org.eclipse.datatools.enablement.mysql.ui,669,560
200807,org.eclipse.datatools.enablement.oda.ws.ui,11,10
200807,org.eclipse.datatools.enablement.oda.xml.ui,108,103
200807,org.eclipse.datatools.enablement.oracle,351,161
200807,org.eclipse.datatools.enablement.oracle.ui,645,538
200807,org.eclipse.datatools.enablement.postgresql,186,100
200807,org.eclipse.datatools.enablement.postgresql.ui,592,499
200807,org.eclipse.datatools.enablement.sap.maxdb,438,329
200807,org.eclipse.datatools.enablement.sap.maxdb.ui,575,477
200807,org.eclipse.datatools.enablement.sybase,1474,1006
200807,org.eclipse.datatools.enablement.sybase.asa,2627,1671
200807,org.eclipse.datatools.enablement.sybase.asa.models,644,501
200807,org.eclipse.datatools.enablement.sybase.asa.ui,815,612
200807,org.eclipse.datatools.enablement.sybase.ase,2625,1674
200807,org.eclipse.datatools.enablement.sybase.ase.models,646,503
200807,org.eclipse.datatools.enablement.sybase.ase.ui,837,618
200807,org.eclipse.datatools.enablement.sybase.models,86,70
200807,org.eclipse.datatools.enablement.sybase.ui,700,582
200807,org.eclipse.datatools.modelbase.dbdefinition,592,470
200807,org.eclipse.datatools.modelbase.derby,40,30
200807,org.eclipse.datatools.modelbase.sql,3346,2136
200807,org.eclipse.datatools.modelbase.sql.edit,39,38
200807,org.eclipse.datatools.modelbase.sql.query,133,122
200807,org.eclipse.datatools.modelbase.sql.query.edit,131,120
200807,org.eclipse.datatools.sqltools.common.ui,1147,938
200807,org.eclipse.datatools.sqltools.data.core,176,160
200807,org.eclipse.datatools.sqltools.data.ui,311,263
200807,org.eclipse.datatools.sqltools.db.derby,2409,1560
200807,org.eclipse.datatools.sqltools.db.generic,2448,1588
200807,org.eclipse.datatools.sqltools.ddlgen.ui,469,388
200807,org.eclipse.datatools.sqltools.debugger.core,1368,941
200807,org.eclipse.datatools.sqltools.editor.core,2486,1603
200807,org.eclipse.datatools.sqltools.parsers.sql,26,25
200807,org.eclipse.datatools.sqltools.parsers.sql.lexer,14,13
200807,org.eclipse.datatools.sqltools.parsers.sql.query,293,164
200807,org.eclipse.datatools.sqltools.plan,524,452
200807,org.eclipse.datatools.sqltools.result,1008,720
200807,org.eclipse.datatools.sqltools.routineeditor,1343,925
200807,org.eclipse.datatools.sqltools.sql,1511,1064
200807,org.eclipse.datatools.sqltools.sqlbuilder,130,119
200807,org.eclipse.datatools.sqltools.sqleditor,2369,1528
200807,org.eclipse.datatools.sqltools.sqlscrapbook,1867,1103
200807,org.eclipse.datatools.sqltools.tabledataeditor,318,270
200807,org.eclipse.datatools.sqltools.tablewizard,362,299
200807,org.eclipse.dd.ipxact.checker.core,190,112
200807,org.eclipse.dd.ipxact.editor.core,182,107
200807,org.eclipse.dd.ipxact.validator.ui,190,112
200807,org.eclipse.debug.core,96329,30622
200807,org.eclipse.debug.ui,72289,27405
200807,org.eclipse.dltk.console.ui,1523,619
200807,org.eclipse.dltk.core,4029,1500
200807,org.eclipse.dltk.debug,216,144
200807,org.eclipse.dltk.debug.ui,206,142
200807,org.eclipse.dltk.launching,3948,1490
200807,org.eclipse.dltk.mylyn,866,482
200807,org.eclipse.dltk.python.core,19,7
200807,org.eclipse.dltk.rse.core,493,283
200807,org.eclipse.dltk.ruby.basicdebugger,8,6
200807,org.eclipse.dltk.ruby.core,1187,568
200807,org.eclipse.dltk.ruby.debug,32,19
200807,org.eclipse.dltk.ruby.debug.ui,121,91
200807,org.eclipse.dltk.ruby.fastdebugger,8,6
200807,org.eclipse.dltk.ruby.launching,197,77
200807,org.eclipse.dltk.ruby.ui,2277,872
200807,org.eclipse.dltk.tcl.core,693,368
200807,org.eclipse.dltk.tcl.debug.ui,66,44
200807,org.eclipse.dltk.tcl.launching,62,27
200807,org.eclipse.dltk.tcl.tclchecker,24,15
200807,org.eclipse.dltk.tcl.testing,33,29
200807,org.eclipse.dltk.tcl.ui,1538,622
200807,org.eclipse.dltk.ui,3916,1486
200807,org.eclipse.dltk.validators.core,151,93
200807,org.eclipse.dltk.validators.ui,2252,926
200807,org.eclipse.dltk.xotcl.ui,16,6
200807,org.eclipse.draw2d,7203,4704
200807,org.eclipse.dstore.core,400,334
200807,org.eclipse.dstore.extra,60,44
200807,org.eclipse.ecf,26258,12990
200807,org.eclipse.ecf.discovery,3606,1637
200807,org.eclipse.ecf.discovery.ui,53,47
200807,org.eclipse.ecf.docshare,3450,1597
200807,org.eclipse.ecf.example.collab,2432,1224
200807,org.eclipse.ecf.filetransfer,26715,13052
200807,org.eclipse.ecf.filetransfer.ui,1863,992
200807,org.eclipse.ecf.identity,26423,13030
200807,org.eclipse.ecf.presence,1348,787
200807,org.eclipse.ecf.presence.collab.ui,3514,1621
200807,org.eclipse.ecf.presence.ui,1345,786
200807,org.eclipse.ecf.provider,3561,1635
200807,org.eclipse.ecf.provider.bittorrent,3633,1639
200807,org.eclipse.ecf.provider.bittorrent.ui,1893,999
200807,org.eclipse.ecf.provider.datashare,82,52
200807,org.eclipse.ecf.provider.discovery,3520,1626
200807,org.eclipse.ecf.provider.filetransfer,26603,13036
200807,org.eclipse.ecf.provider.filetransfer.efs,3621,1637
200807,org.eclipse.ecf.provider.filetransfer.httpclient,14,10
200807,org.eclipse.ecf.provider.filetransfer.scp,3621,1638
200807,org.eclipse.ecf.provider.irc,3639,1641
200807,org.eclipse.ecf.provider.irc.ui,1896,994
200807,org.eclipse.ecf.provider.jmdns,3630,1643
200807,org.eclipse.ecf.provider.jslp,2536,1207
200807,org.eclipse.ecf.provider.msn,3629,1651
200807,org.eclipse.ecf.provider.msn.ui,1906,1003
200807,org.eclipse.ecf.provider.r_osgi,3533,1615
200807,org.eclipse.ecf.provider.skype,26,9
200807,org.eclipse.ecf.provider.skype.ui,8,8
200807,org.eclipse.ecf.provider.xmpp,3654,1642
200807,org.eclipse.ecf.provider.xmpp.ui,1969,1032
200807,org.eclipse.ecf.sharedobject,3554,1629
200807,org.eclipse.ecf.ui,2165,1096
200807,org.eclipse.eclipsemonkey,1350,437
200807,org.eclipse.eclipsemonkey.doms,1190,381
200807,org.eclipse.eclipsemonkey.lang.javascript,1321,429
200807,org.eclipse.eclipsemonkey.lang.ruby,159,50
200807,org.eclipse.eclipsemonkey.ui,127,65
200807,org.eclipse.emf.ant,1504,953
200807,org.eclipse.emf.cdo,391,277
200807,org.eclipse.emf.cdo.common,308,227
200807,org.eclipse.emf.cdo.tests.model3,11,9
200807,org.eclipse.emf.cdo.ui,66,42
200807,org.eclipse.emf.codegen,1114,784
200807,org.eclipse.emf.codegen.ecore,418,282
200807,org.eclipse.emf.codegen.ecore.ui,348,257
200807,org.eclipse.emf.common,78395,24682
200807,org.eclipse.emf.common.ui,35185,15197
200807,org.eclipse.emf.commonj.sdo,63,28
200807,org.eclipse.emf.compare,18,14
200807,org.eclipse.emf.compare.diff,17,11
200807,org.eclipse.emf.compare.match,18,11
200807,org.eclipse.emf.compare.ui,18,14
200807,org.eclipse.emf.converter,1692,1127
200807,org.eclipse.emf.ecore,77910,24552
200807,org.eclipse.emf.ecore.change,984,597
200807,org.eclipse.emf.ecore.edit,1672,1064
200807,org.eclipse.emf.ecore.editor,235,141
200807,org.eclipse.emf.ecore.sdo,62,28
200807,org.eclipse.emf.ecore.xmi,62071,22834
200807,org.eclipse.emf.ecoretools,36,25
200807,org.eclipse.emf.ecoretools.diagram,415,249
200807,org.eclipse.emf.ecoretools.diagram.ui.outline,192,129
200807,org.eclipse.emf.ecoretools.filters,230,131
200807,org.eclipse.emf.ecoretools.properties,17,13
200807,org.eclipse.emf.ecoretools.tabbedproperties,17,13
200807,org.eclipse.emf.edit,35499,15329
200807,org.eclipse.emf.edit.ui,35094,15161
200807,org.eclipse.emf.examples.library,21,9
200807,org.eclipse.emf.importer,1692,1125
200807,org.eclipse.emf.importer.ecore,1528,1014
200807,org.eclipse.emf.importer.java,1328,854
200807,org.eclipse.emf.importer.rose,1457,951
200807,org.eclipse.emf.mapping,41,22
200807,org.eclipse.emf.mapping.ecore2ecore,24,13
200807,org.eclipse.emf.mapping.ecore2xml,189,119
200807,org.eclipse.emf.mapping.xsd2ecore,17,11
200807,org.eclipse.emf.mint,1882,860
200807,org.eclipse.emf.mint.ui,1880,860
200807,org.eclipse.emf.ocl,24,11
200807,org.eclipse.emf.search,95,80
200807,org.eclipse.emf.search.common,27,23
200807,org.eclipse.emf.search.common.ui,19,18
200807,org.eclipse.emf.search.ecore,64,55
200807,org.eclipse.emf.search.ecore.ocl,57,49
200807,org.eclipse.emf.search.ecore.ocl.ui,40,33
200807,org.eclipse.emf.search.ecore.ui,60,51
200807,org.eclipse.emf.search.genmodel,57,49
200807,org.eclipse.emf.search.genmodel.ui,53,45
200807,org.eclipse.emf.search.ocl,26,22
200807,org.eclipse.emf.search.ocl.ui,26,22
200807,org.eclipse.emf.search.ui,96,82
200807,org.eclipse.emf.transaction,571,380
200807,org.eclipse.emf.validation,3307,1336
200807,org.eclipse.emf.validation.examples.adapter,22,9
200807,org.eclipse.emf.validation.ui,287,218
200807,org.eclipse.emf.workspace,411,256
200807,org.eclipse.epp.usagedata.gathering,111105,31972
200807,org.eclipse.epp.usagedata.recording,117379,32737
200807,org.eclipse.epp.usagedata.ui,35789,15676
200807,org.eclipse.equinox.app,121253,34295
200807,org.eclipse.equinox.common,121231,34284
200807,org.eclipse.equinox.frameworkadmin,118738,34006
200807,org.eclipse.equinox.frameworkadmin.equinox,118677,34009
200807,org.eclipse.equinox.http.jetty,5488,4335
200807,org.eclipse.equinox.http.registry,5441,4310
200807,org.eclipse.equinox.http.servlet,5472,4331
200807,org.eclipse.equinox.jmx.common,307,112
200807,org.eclipse.equinox.jmx.server,273,100
200807,org.eclipse.equinox.jmx.server.rmi,304,111
200807,org.eclipse.equinox.jmx.vm,265,96
200807,org.eclipse.equinox.jsp.jasper,4442,3613
200807,org.eclipse.equinox.jsp.jasper.registry,4436,3616
200807,org.eclipse.equinox.p2.artifact.repository,70069,29941
200807,org.eclipse.equinox.p2.core,119002,34012
200807,org.eclipse.equinox.p2.director,118828,33999
200807,org.eclipse.equinox.p2.director.app,1888,1202
200807,org.eclipse.equinox.p2.directorywatcher,116122,33729
200807,org.eclipse.equinox.p2.engine,118542,33993
200807,org.eclipse.equinox.p2.exemplarysetup,117860,34016
200807,org.eclipse.equinox.p2.extensionlocation,67594,29720
200807,org.eclipse.equinox.p2.garbagecollector,117302,33996
200807,org.eclipse.equinox.p2.metadata,117394,33987
200807,org.eclipse.equinox.p2.metadata.generator,70111,30075
200807,org.eclipse.equinox.p2.metadata.repository,117441,33983
200807,org.eclipse.equinox.p2.reconciler.dropins,116364,33891
200807,org.eclipse.equinox.p2.touchpoint.eclipse,68714,29850
200807,org.eclipse.equinox.p2.touchpoint.natives,774,648
200807,org.eclipse.equinox.p2.ui,117129,33953
200807,org.eclipse.equinox.p2.ui.sdk,117132,33947
200807,org.eclipse.equinox.p2.updatechecker,117165,33954
200807,org.eclipse.equinox.p2.updatesite,44891,25488
200807,org.eclipse.equinox.preferences,119633,34262
200807,org.eclipse.equinox.preferences.jmx,266,96
200807,org.eclipse.equinox.registry,119602,34264
200807,org.eclipse.equinox.registry.jmx,268,98
200807,org.eclipse.equinox.security,116665,33888
200807,org.eclipse.equinox.security.ui,5661,3197
200807,org.eclipse.equinox.simpleconfigurator,118782,33912
200807,org.eclipse.equinox.simpleconfigurator.manipulator,117293,33983
200807,org.eclipse.gef,7170,4580
200807,org.eclipse.gef.examples.ui.pde,9,6
200807,org.eclipse.gmf.bridge.ui,49,41
200807,org.eclipse.gmf.bridge.ui.dashboard,13,11
200807,org.eclipse.gmf.codegen,51,29
200807,org.eclipse.gmf.codegen.edit,8,6
200807,org.eclipse.gmf.codegen.ui,27,16
200807,org.eclipse.gmf.common,48,26
200807,org.eclipse.gmf.ecore.editor,315,185
200807,org.eclipse.gmf.graphdef.edit,46,26
200807,org.eclipse.gmf.map,92,38
200807,org.eclipse.gmf.map.edit,33,17
200807,org.eclipse.gmf.runtime.common.core,589,388
200807,org.eclipse.gmf.runtime.common.ui,589,385
200807,org.eclipse.gmf.runtime.common.ui.action,363,218
200807,org.eclipse.gmf.runtime.common.ui.action.ide,355,211
200807,org.eclipse.gmf.runtime.common.ui.services,377,226
200807,org.eclipse.gmf.runtime.common.ui.services.action,367,217
200807,org.eclipse.gmf.runtime.common.ui.services.properties,165,112
200807,org.eclipse.gmf.runtime.diagram.core,865,562
200807,org.eclipse.gmf.runtime.diagram.ui,536,358
200807,org.eclipse.gmf.runtime.diagram.ui.actions,359,216
200807,org.eclipse.gmf.runtime.diagram.ui.geoshapes,62,53
200807,org.eclipse.gmf.runtime.diagram.ui.printing,82,50
200807,org.eclipse.gmf.runtime.diagram.ui.printing.render,83,50
200807,org.eclipse.gmf.runtime.diagram.ui.properties,164,113
200807,org.eclipse.gmf.runtime.diagram.ui.providers,368,223
200807,org.eclipse.gmf.runtime.diagram.ui.providers.ide,346,210
200807,org.eclipse.gmf.runtime.diagram.ui.render,367,224
200807,org.eclipse.gmf.runtime.diagram.ui.resources.editor,376,231
200807,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,19,11
200807,org.eclipse.gmf.runtime.draw2d.ui,470,310
200807,org.eclipse.gmf.runtime.draw2d.ui.render,365,225
200807,org.eclipse.gmf.runtime.emf.clipboard.core,145,115
200807,org.eclipse.gmf.runtime.emf.commands.core,366,228
200807,org.eclipse.gmf.runtime.emf.core,584,361
200807,org.eclipse.gmf.runtime.emf.type.core,377,231
200807,org.eclipse.gmf.runtime.emf.type.ui,200,136
200807,org.eclipse.gmf.runtime.emf.ui,365,233
200807,org.eclipse.gmf.runtime.emf.ui.properties,130,88
200807,org.eclipse.gmf.runtime.gef.ui,395,241
200807,org.eclipse.gmf.runtime.notation,538,309
200807,org.eclipse.gmf.runtime.notation.edit,332,207
200807,org.eclipse.gmf.tooldef,86,38
200807,org.eclipse.gmf.tooldef.edit,33,17
200807,org.eclipse.gmf.validate,97,43
200807,org.eclipse.gmf.xpand,22,12
200807,org.eclipse.help,119497,34261
200807,org.eclipse.help.base,9816,6845
200807,org.eclipse.help.ui,7759,5786
200807,org.eclipse.help.webapp,4260,3479
200807,org.eclipse.hyades.execution,1111,620
200807,org.eclipse.hyades.lta.sdb,18,15
200807,org.eclipse.hyades.probekit,371,223
200807,org.eclipse.hyades.test.core,134,86
200807,org.eclipse.hyades.test.tools.core,106,61
200807,org.eclipse.hyades.test.tools.ui,9,9
200807,org.eclipse.hyades.test.ui,47,43
200807,org.eclipse.hyades.trace.ui,917,531
200807,org.eclipse.hyades.trace.views,50,42
200807,org.eclipse.hyades.ui,88,73
200807,org.eclipse.jdt.apt.core,65275,22648
200807,org.eclipse.jdt.apt.pluggable.core,36267,13850
200807,org.eclipse.jdt.apt.ui,452,435
200807,org.eclipse.jdt.core,99771,29530
200807,org.eclipse.jdt.core.manipulation,99421,29479
200807,org.eclipse.jdt.debug,50493,21337
200807,org.eclipse.jdt.debug.ui,47366,20833
200807,org.eclipse.jdt.junit,46661,19155
200807,org.eclipse.jdt.launching,78627,25637
200807,org.eclipse.jdt.launching.macosx,7420,2124
200807,org.eclipse.jdt.ui,99437,29483
200807,org.eclipse.jem,51008,20355
200807,org.eclipse.jem.beaninfo,264,156
200807,org.eclipse.jem.proxy,438,253
200807,org.eclipse.jem.ui,30004,12129
200807,org.eclipse.jem.util,76483,24058
200807,org.eclipse.jem.workbench,32533,13400
200807,org.eclipse.jet,142,83
200807,org.eclipse.jet.core,142,84
200807,org.eclipse.jet.ui,3461,1259
200807,org.eclipse.jface,119422,34212
200807,org.eclipse.jpt.core,22154,10970
200807,org.eclipse.jpt.db,594,338
200807,org.eclipse.jpt.eclipselink.core,54,29
200807,org.eclipse.jpt.eclipselink.ui,32,22
200807,org.eclipse.jpt.ui,1544,1180
200807,org.eclipse.jsch.core,118499,33949
200807,org.eclipse.jsch.ui,2245,1092
200807,org.eclipse.jst.common.annotations.ui,692,588
200807,org.eclipse.jst.common.frameworks,32176,13295
200807,org.eclipse.jst.common.project.facet.core,63071,21731
200807,org.eclipse.jst.common.project.facet.ui,104,100
200807,org.eclipse.jst.ejb.ui,721,625
200807,org.eclipse.jst.j2ee,50684,20249
200807,org.eclipse.jst.j2ee.core,50790,20237
200807,org.eclipse.jst.j2ee.ejb,23764,11573
200807,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,867,633
200807,org.eclipse.jst.j2ee.jca,23403,11323
200807,org.eclipse.jst.j2ee.jca.ui,43,42
200807,org.eclipse.jst.j2ee.navigator.ui,13183,6206
200807,org.eclipse.jst.j2ee.ui,28346,13823
200807,org.eclipse.jst.j2ee.web,31755,13344
200807,org.eclipse.jst.j2ee.webservice,33232,14246
200807,org.eclipse.jst.j2ee.webservice.ui,33189,14226
200807,org.eclipse.jst.jee,50606,20213
200807,org.eclipse.jst.jee.ejb,6223,3584
200807,org.eclipse.jst.jee.ui,19472,9444
200807,org.eclipse.jst.jee.web,6232,3590
200807,org.eclipse.jst.jsf.apache.trinidad.tagsupport,491,348
200807,org.eclipse.jst.jsf.common,74202,22842
200807,org.eclipse.jst.jsf.common.runtime,723,421
200807,org.eclipse.jst.jsf.common.ui,1639,1007
200807,org.eclipse.jst.jsf.core,74668,22919
200807,org.eclipse.jst.jsf.facesconfig,877,538
200807,org.eclipse.jst.jsf.facesconfig.ui,568,423
200807,org.eclipse.jst.jsf.ui,11960,6526
200807,org.eclipse.jst.jsp.core,41071,17564
200807,org.eclipse.jst.jsp.ui,13795,7954
200807,org.eclipse.jst.pagedesigner,1159,669
200807,org.eclipse.jst.pagedesigner.jsf.ui,496,352
200807,org.eclipse.jst.pagedesigner.jsp.core,510,359
200807,org.eclipse.jst.server.core,25118,11072
200807,org.eclipse.jst.server.generic.core,6015,3052
200807,org.eclipse.jst.server.generic.ui,1494,1218
200807,org.eclipse.jst.server.preview.adapter,3474,2273
200807,org.eclipse.jst.server.tomcat.core,16435,6753
200807,org.eclipse.jst.server.tomcat.ui,7850,4688
200807,org.eclipse.jst.server.ui,22700,12159
200807,org.eclipse.jst.servlet.ui,22376,11312
200807,org.eclipse.jst.ws,409,342
200807,org.eclipse.jst.ws.axis.consumption.core,286,253
200807,org.eclipse.jst.ws.axis.consumption.ui,319,282
200807,org.eclipse.jst.ws.axis.creation.ui,183,156
200807,org.eclipse.jst.ws.axis2.consumption.core,10,8
200807,org.eclipse.jst.ws.axis2.consumption.ui,8,7
200807,org.eclipse.jst.ws.axis2.core,219,189
200807,org.eclipse.jst.ws.axis2.creation.ui,16,14
200807,org.eclipse.jst.ws.axis2.ui,154,144
200807,org.eclipse.jst.ws.consumption,366,304
200807,org.eclipse.jst.ws.consumption.ui,502,424
200807,org.eclipse.jst.ws.creation.ui,258,228
200807,org.eclipse.jst.ws.uddiregistry,197,171
200807,org.eclipse.jst.ws.ui,573,487
200807,org.eclipse.ltk.core.refactoring,84241,28566
200807,org.eclipse.ltk.ui.refactoring,69077,25588
200807,org.eclipse.m2m.atl.adt.editor,3909,1465
200807,org.eclipse.m2m.atl.adt.perspective,6,6
200807,org.eclipse.m2m.atl.adt.wizard,5129,1709
200807,org.eclipse.m2m.atl.engine,16,6
200807,org.eclipse.m2m.atl.engine.vm,3916,1464
200807,org.eclipse.m2m.qvt.oml,583,328
200807,org.eclipse.m2m.qvt.oml.common,553,318
200807,org.eclipse.m2m.qvt.oml.runtime,117,60
200807,org.eclipse.m2m.qvt.oml.samples,13,9
200807,org.eclipse.m2m.qvt.oml.ui,602,336
200807,org.eclipse.mylyn.bugzilla.core,109325,31642
200807,org.eclipse.mylyn.bugzilla.ide,3915,757
200807,org.eclipse.mylyn.bugzilla.ui,109134,31636
200807,org.eclipse.mylyn.commons.net,105034,31067
200807,org.eclipse.mylyn.commons.ui,104614,31016
200807,org.eclipse.mylyn.compatibility,110685,31725
200807,org.eclipse.mylyn.context.core,110666,31775
200807,org.eclipse.mylyn.context.ui,110553,31753
200807,org.eclipse.mylyn.ide.ant,45977,20487
200807,org.eclipse.mylyn.ide.ui,5494,3595
200807,org.eclipse.mylyn.java.tasks,25943,13860
200807,org.eclipse.mylyn.java.ui,54585,22412
200807,org.eclipse.mylyn.jira.core,1468,416
200807,org.eclipse.mylyn.jira.ui,1472,417
200807,org.eclipse.mylyn.monitor.ui,119386,32642
200807,org.eclipse.mylyn.monitor.usage,148,40
200807,org.eclipse.mylyn.pde.ui,32538,15388
200807,org.eclipse.mylyn.resources.ui,49206,21872
200807,org.eclipse.mylyn.tasks.bugs,113,112
200807,org.eclipse.mylyn.tasks.core,4833,1016
200807,org.eclipse.mylyn.tasks.ui,109814,31629
200807,org.eclipse.mylyn.team.ui,107965,31385
200807,org.eclipse.mylyn.trac.core,1798,475
200807,org.eclipse.mylyn.trac.ui,1752,463
200807,org.eclipse.mylyn.web.core,5038,1018
200807,org.eclipse.mylyn.web.tasks,162,50
200807,org.eclipse.mylyn.xplanner.core,101,30
200807,org.eclipse.mylyn.xplanner.ui,103,32
200807,org.eclipse.net4j,406,280
200807,org.eclipse.net4j.buddies,14,13
200807,org.eclipse.net4j.buddies.ui,14,13
