bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.birt.report.designer.ui.views, 23, 8, 41, 18, 47, 21, 723, 337, 814, 386, 926, 422, 1146, 559, 1252, 577, 1448, 661, 1471, 685
org.eclipse.birt.report.engine, 49, 12, 63, 20, 51, 22, 794, 367, 897, 419, 1035, 454, 1284, 594, 1342, 609, 1527, 694, 1515, 714
org.eclipse.birt.report.engine.emitter.html, 13, 4, 28, 9, 18, 9, 335, 189, 365, 219, 401, 233, 446, 275, 479, 283, 538, 303, 591, 344
org.eclipse.birt.report.engine.emitter.pdf, 5, 3, 3, 3, 2, 2, 57, 43, 81, 53, 94, 68, 120, 90, 113, 78, 135, 82, 171, 111
org.eclipse.birt.report.engine.emitter.wpml, 3, 2, 0, 0, 2, 2, 25, 19, 14, 12, 19, 16, 31, 27, 23, 22, 17, 16, 29, 24
org.eclipse.birt.report.item.crosstab.ui, 23, 8, 42, 18, 47, 22, 711, 335, 802, 383, 928, 418, 1147, 552, 1224, 574, 1406, 652, 1425, 674
org.eclipse.birt.report.model, 20, 7, 46, 19, 46, 22, 709, 333, 815, 389, 957, 424, 1171, 559, 1252, 586, 1414, 659, 1452, 679
org.eclipse.birt.report.model.adapter.oda, 8, 1, 17, 9, 25, 14, 249, 163, 332, 213, 399, 219, 466, 259, 486, 292, 519, 296, 568, 326
org.eclipse.birt.report.viewer, 48, 12, 53, 13, 31, 16, 495, 251, 572, 291, 638, 316, 730, 375, 807, 386, 889, 417, 959, 483
org.eclipse.buckminster.ant, 13, 6, 17, 7, 4, 4, 65, 43, 87, 59, 124, 79, 139, 74, 93, 63, 93, 58, 68, 47
org.eclipse.buckminster.core, 5, 3, 5, 4, 4, 3, 196, 125, 236, 153, 256, 167, 330, 187, 243, 174, 217, 148, 196, 130
org.eclipse.buckminster.cvs, 5, 3, 5, 4, 4, 3, 151, 107, 198, 132, 231, 151, 258, 164, 172, 139, 170, 126, 141, 104
org.eclipse.buckminster.jdt, 9, 4, 15, 6, 5, 4, 49, 32, 77, 50, 99, 61, 127, 72, 78, 57, 71, 50, 54, 36
org.eclipse.buckminster.maven, 5, 3, 5, 4, 4, 3, 154, 112, 195, 128, 228, 149, 259, 165, 194, 149, 180, 134, 145, 105
org.eclipse.buckminster.p4, 5, 3, 5, 4, 2, 2, 131, 99, 173, 120, 205, 139, 229, 152, 155, 127, 144, 118, 128, 96
org.eclipse.buckminster.pde, 12, 5, 15, 6, 5, 4, 142, 103, 197, 128, 228, 149, 255, 163, 183, 141, 177, 132, 145, 110
org.eclipse.buckminster.runtime, 12, 5, 16, 7, 5, 4, 199, 124, 236, 153, 261, 169, 340, 191, 245, 176, 225, 152, 199, 133
org.eclipse.buckminster.ui, 13, 5, 16, 7, 5, 4, 162, 113, 208, 141, 248, 161, 291, 174, 213, 161, 196, 143, 172, 121
org.eclipse.cdt, 3, 1, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.core, 436, 124, 1230, 239, 953, 226, 17341, 5388, 22592, 7102, 28638, 9199, 44610, 13207, 48783, 14662, 48445, 14824, 48748, 15110
org.eclipse.cdt.core.tests, 38, 11, 117, 23, 70, 17, 879, 271, 1257, 393, 1587, 526, 2549, 824, 2724, 881, 3200, 1010, 3614, 1096
org.eclipse.cdt.debug.core, 302, 109, 899, 202, 627, 184, 10494, 3970, 14049, 5260, 18016, 6921, 28733, 10140, 32168, 11368, 31750, 11538, 30833, 11288
org.eclipse.cdt.debug.gdbjtag.core, 3, 1, 5, 3, 1, 1, 16, 8, 17, 13, 25, 15, 31, 20, 47, 27, 51, 35, 38, 28
org.eclipse.cdt.debug.gdbjtag.ui, 4, 2, 5, 3, 1, 1, 8, 6, 10, 10, 20, 13, 20, 17, 27, 22, 36, 27, 26, 19
org.eclipse.cdt.debug.mi.core, 167, 70, 395, 132, 234, 99, 4475, 2366, 6260, 3235, 8258, 4295, 13519, 6539, 15211, 7324, 14622, 7209, 13884, 6994
org.eclipse.cdt.debug.mi.ui, 167, 71, 402, 132, 235, 99, 4448, 2358, 6298, 3238, 8262, 4297, 13509, 6526, 15230, 7320, 14674, 7203, 13942, 7003
org.eclipse.cdt.debug.ui, 226, 84, 745, 183, 514, 159, 8966, 3416, 11774, 4468, 14932, 5779, 24160, 8706, 26887, 9671, 26246, 9679, 25217, 9393
org.eclipse.cdt.doc.user, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.launch, 274, 102, 722, 207, 522, 173, 8852, 4004, 12094, 5309, 15515, 7023, 24880, 10318, 27690, 11491, 27111, 11567, 26567, 11491
org.eclipse.cdt.make.core, 242, 74, 826, 168, 649, 166, 11016, 3448, 14063, 4578, 18057, 5986, 28801, 8907, 31806, 9928, 31504, 9902, 30710, 9779
org.eclipse.cdt.make.ui, 310, 94, 1016, 209, 800, 202, 15764, 4978, 20418, 6552, 25737, 8445, 40398, 12249, 44120, 13567, 43217, 13570, 43371, 13773
org.eclipse.cdt.managedbuilder.core, 179, 64, 729, 153, 589, 152, 9606, 3119, 12412, 4064, 16042, 5389, 25672, 8039, 28518, 8974, 28113, 8926, 27308, 8779
org.eclipse.cdt.managedbuilder.core.tests, 10, 6, 52, 11, 49, 13, 589, 169, 784, 257, 987, 343, 1562, 517, 1555, 538, 1761, 589, 1882, 605
org.eclipse.cdt.managedbuilder.gnu.ui, 90, 41, 379, 116, 232, 103, 5486, 2451, 7238, 3127, 9794, 4156, 16077, 6449, 17472, 7022, 16415, 6794, 15314, 6520
org.eclipse.cdt.managedbuilder.ui, 57, 34, 234, 105, 157, 86, 3788, 2306, 4601, 2772, 6141, 3655, 9909, 5635, 10468, 6013, 9539, 5746, 8643, 5279
org.eclipse.cdt.managedbuilder.ui.tests, 3, 2, 8, 5, 16, 9, 84, 68, 132, 106, 183, 127, 297, 219, 312, 237, 315, 243, 299, 228
org.eclipse.cdt.managedbuilder.xlc.ui, 3, 1, 12, 8, 15, 7, 112, 82, 173, 115, 203, 125, 339, 229, 394, 251, 415, 269, 451, 272
org.eclipse.cdt.refactoring, 67, 37, 124, 36, 49, 18, 140, 58, 90, 41, 111, 49, 159, 58, 125, 52, 140, 52, 155, 50
org.eclipse.cdt.ui, 305, 94, 1006, 207, 803, 200, 16083, 5145, 20883, 6744, 26346, 8696, 41139, 12544, 44897, 13939, 44219, 13964, 44299, 14190
org.eclipse.cdt.ui.tests, 19, 6, 78, 15, 51, 15, 720, 238, 1136, 357, 1408, 474, 2262, 763, 2376, 825, 2766, 908, 3207, 997
org.eclipse.compare, 2732, 718, 6905, 1505, 4581, 1288, 73335, 26799, 96801, 35559, 128048, 48855, 201512, 72264, 229828, 82764, 232457, 84267, 231617, 84215
org.eclipse.compare.examples.xml, 1, 1, 2, 2, 0, 0, 4, 4, 5, 5, 9, 7, 15, 11, 11, 11, 22, 18, 13, 11
org.eclipse.contribution.visualiser, 2, 1, 5, 3, 7, 5, 47, 36, 35, 34, 42, 37, 80, 70, 92, 82, 73, 67, 91, 80
org.eclipse.contribution.xref.core, 5, 3, 12, 6, 15, 7, 212, 107, 319, 132, 413, 176, 669, 312, 901, 381, 829, 413, 798, 412
org.eclipse.contribution.xref.ui, 7, 4, 13, 6, 17, 7, 213, 108, 315, 132, 410, 175, 677, 313, 898, 381, 827, 410, 801, 415
org.eclipse.core.contenttype, 3525, 829, 9262, 1772, 6523, 1545, 121512, 34371, 150593, 44083, 203249, 60472, 320020, 88976, 355612, 100621, 352617, 102081, 352279, 102291
org.eclipse.core.databinding, 3480, 823, 9211, 1765, 6493, 1542, 121423, 34359, 150586, 44081, 203253, 60465, 319967, 88962, 355429, 100619, 352448, 102062, 352240, 102278
org.eclipse.core.expressions, 3534, 828, 9286, 1773, 6530, 1544, 121472, 34367, 150604, 44084, 203261, 60470, 319972, 88980, 355595, 100625, 352599, 102081, 352299, 102297
org.eclipse.core.filebuffers, 3496, 831, 9232, 1775, 6472, 1540, 120143, 34271, 149348, 44007, 201591, 60378, 317489, 88843, 352980, 100458, 350190, 101946, 349847, 102152
org.eclipse.core.filesystem, 3513, 821, 9237, 1766, 6466, 1529, 119601, 34088, 148755, 43793, 199090, 59818, 314367, 88137, 349679, 99676, 347373, 101273, 346923, 101467
org.eclipse.core.jobs, 3516, 829, 9267, 1773, 6516, 1543, 121493, 34369, 150613, 44089, 203262, 60471, 320028, 88981, 355620, 100627, 352641, 102099, 352276, 102299
org.eclipse.core.net, 3523, 830, 9269, 1774, 6529, 1543, 121479, 34372, 150647, 44090, 203261, 60470, 320020, 88981, 355598, 100634, 352654, 102102, 352269, 102298
org.eclipse.core.resources, 3517, 826, 9267, 1773, 6511, 1545, 121470, 34372, 150595, 44085, 203236, 60471, 319999, 88972, 355401, 100623, 352511, 102076, 352188, 102283
org.eclipse.core.resources.jmx, 21, 8, 24, 8, 16, 5, 387, 157, 605, 208, 690, 252, 862, 296, 794, 292, 1029, 341, 1075, 363
org.eclipse.core.runtime, 3503, 827, 9276, 1773, 6518, 1546, 121484, 34369, 150628, 44090, 203230, 60468, 320035, 88981, 355599, 100634, 352620, 102098, 352290, 102297
org.eclipse.core.runtime.compatibility, 3530, 830, 9277, 1772, 6527, 1545, 121481, 34371, 150632, 44089, 203247, 60473, 320045, 88981, 355627, 100636, 352691, 102105, 352267, 102296
org.eclipse.core.runtime.compatibility.auth, 3513, 830, 9275, 1772, 6525, 1545, 121496, 34373, 150622, 44085, 203220, 60470, 320029, 88978, 355651, 100635, 352624, 102101, 352231, 102297
org.eclipse.core.variables, 2939, 729, 7565, 1517, 4954, 1320, 80740, 27561, 108064, 36589, 146308, 50558, 236575, 75199, 270520, 86369, 271721, 87936, 269540, 88084
org.eclipse.datatools.connectivity, 273, 126, 687, 297, 487, 235, 8712, 5128, 11214, 6441, 13086, 7380, 18770, 10367, 20980, 11476, 22296, 11775, 22203, 11720
org.eclipse.datatools.connectivity.apache.derby, 82, 41, 282, 110, 225, 105, 2832, 1776, 3453, 2143, 3786, 2302, 5158, 3097, 5721, 3431, 6095, 3641, 6039, 3574
org.eclipse.datatools.connectivity.apache.derby.ui, 17, 13, 62, 41, 50, 35, 726, 610, 768, 664, 812, 693, 1060, 894, 1200, 998, 1146, 954, 1132, 962
org.eclipse.datatools.connectivity.db.derby, 2, 1, 3, 1, 3, 1, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.datatools.connectivity.db.generic, 17, 8, 51, 32, 49, 31, 620, 418, 632, 416, 695, 456, 866, 557, 875, 580, 780, 536, 846, 535
org.eclipse.datatools.connectivity.db.generic.ui, 15, 13, 61, 39, 48, 34, 752, 634, 792, 685, 829, 706, 1096, 923, 1207, 1015, 1144, 957, 1150, 984
org.eclipse.datatools.connectivity.derby, 3, 2, 5, 3, 6, 2, 26, 11, 15, 7, 27, 11, 27, 11, 46, 15, 10, 7, 25, 13
org.eclipse.datatools.connectivity.derby.ui, 2, 1, 3, 1, 2, 1, 1, 1, 0, 0, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.datatools.connectivity.jdt, 2, 1, 3, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.connectivity.oda, 25, 14, 61, 35, 52, 31, 872, 561, 1040, 644, 1109, 640, 1305, 778, 1391, 813, 1480, 849, 1494, 849
org.eclipse.datatools.connectivity.oda.consumer, 12, 4, 31, 12, 32, 17, 381, 204, 455, 263, 553, 286, 576, 309, 622, 333, 691, 350, 789, 410
org.eclipse.datatools.connectivity.oda.design, 8, 2, 19, 11, 25, 14, 262, 170, 347, 223, 411, 226, 497, 279, 529, 315, 564, 325, 606, 347
org.eclipse.datatools.connectivity.oda.design.ui, 25, 17, 93, 71, 80, 57, 1282, 1065, 1432, 1167, 1472, 1143, 1901, 1531, 1972, 1590, 1954, 1557, 1912, 1493
org.eclipse.datatools.connectivity.oda.flatfile, 3, 1, 2, 2, 4, 3, 30, 19, 27, 18, 26, 18, 29, 19, 18, 18, 27, 21, 26, 23
org.eclipse.datatools.connectivity.oda.flatfile.ui, 7, 4, 13, 11, 11, 10, 66, 63, 83, 80, 93, 81, 111, 101, 99, 97, 100, 94, 112, 101
org.eclipse.datatools.connectivity.oda.profile, 20, 12, 71, 51, 62, 42, 1001, 754, 1137, 865, 1218, 852, 1520, 1125, 1527, 1114, 1565, 1125, 1612, 1117
org.eclipse.datatools.connectivity.oda.template.ui, 3, 2, 5, 3, 3, 1, 0, 0, 1, 1, 2, 1, 3, 3, 1, 1, 0, 0, 0, 0
org.eclipse.datatools.connectivity.sqm.core, 161, 80, 382, 174, 259, 129, 3818, 2391, 4935, 3030, 5634, 3449, 7971, 4692, 8933, 5278, 9606, 5578, 9551, 5501
org.eclipse.datatools.connectivity.sqm.core.ui, 65, 31, 150, 75, 104, 63, 1596, 1117, 1880, 1265, 1969, 1350, 2618, 1776, 2864, 1929, 2752, 1937, 2810, 1934
org.eclipse.datatools.connectivity.sqm.fe.ui, 3, 2, 4, 2, 3, 2, 7, 4, 1, 1, 7, 6, 10, 6, 11, 7, 2, 2, 7, 6
org.eclipse.datatools.connectivity.sqm.fe.ui.actions, 3, 2, 4, 2, 3, 2, 7, 4, 1, 1, 7, 6, 10, 6, 11, 7, 2, 2, 7, 6
org.eclipse.datatools.connectivity.sqm.server.ui, 55, 23, 138, 66, 96, 55, 1430, 968, 1727, 1122, 1864, 1258, 2429, 1602, 2635, 1726, 2524, 1721, 2622, 1758
org.eclipse.datatools.connectivity.ui, 122, 70, 335, 203, 218, 150, 4601, 3528, 5395, 4066, 5805, 4394, 8351, 6353, 8778, 6720, 8517, 6560, 8346, 6364
org.eclipse.datatools.connectivity.ui.dse, 95, 55, 283, 168, 165, 110, 3739, 2856, 4385, 3263, 4808, 3623, 6848, 5180, 7091, 5353, 6833, 5238, 6658, 5025
org.eclipse.datatools.enablement.hsqldb, 2, 1, 9, 6, 5, 3, 47, 41, 40, 28, 74, 58, 112, 77, 81, 57, 71, 63, 67, 55
org.eclipse.datatools.enablement.hsqldb.ui, 10, 9, 58, 37, 43, 33, 710, 597, 751, 653, 791, 676, 1013, 860, 1134, 956, 1084, 909, 1086, 933
org.eclipse.datatools.enablement.ibm.db2.luw, 37, 22, 113, 53, 76, 45, 953, 686, 1122, 808, 1223, 854, 1614, 1106, 1757, 1224, 1628, 1169, 1691, 1228
org.eclipse.datatools.enablement.ibm.db2.luw.profile, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.enablement.ibm.db2.luw.ui, 15, 13, 69, 45, 55, 40, 923, 769, 1007, 871, 1006, 851, 1391, 1183, 1489, 1254, 1407, 1201, 1388, 1185
org.eclipse.datatools.enablement.jdt.dbunit, 1, 1, 1, 1, 0, 0, 6, 5, 8, 7, 2, 2, 14, 13, 11, 10, 15, 12, 15, 10
org.eclipse.datatools.enablement.msft.sqlserver, 22, 14, 99, 40, 63, 35, 579, 423, 660, 458, 746, 538, 1048, 691, 1033, 726, 1001, 708, 1049, 747
org.eclipse.datatools.enablement.msft.sqlserver.ui, 16, 14, 63, 41, 42, 31, 725, 608, 772, 671, 798, 679, 1048, 887, 1186, 995, 1118, 940, 1101, 933
org.eclipse.datatools.enablement.mysql, 29, 10, 72, 25, 42, 17, 669, 402, 910, 556, 1000, 602, 1372, 813, 1669, 996, 1763, 1037, 1803, 1089
org.eclipse.datatools.enablement.mysql.profile, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.enablement.mysql.ui, 17, 15, 64, 43, 44, 33, 785, 662, 836, 720, 872, 743, 1122, 969, 1287, 1088, 1202, 1021, 1206, 1026
org.eclipse.datatools.enablement.oda.xml, 2, 2, 3, 2, 2, 2, 25, 17, 27, 22, 43, 32, 26, 23, 31, 24, 38, 32, 49, 31
org.eclipse.datatools.enablement.oda.xml.ui, 9, 8, 13, 9, 5, 5, 182, 174, 204, 190, 195, 172, 202, 197, 216, 208, 213, 205, 199, 183
org.eclipse.datatools.enablement.oracle, 22, 8, 64, 17, 41, 16, 444, 219, 527, 295, 670, 368, 867, 461, 1014, 543, 1103, 589, 1082, 581
org.eclipse.datatools.enablement.oracle.profile, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.enablement.oracle.ui, 17, 15, 65, 43, 45, 33, 754, 633, 805, 699, 834, 715, 1091, 932, 1212, 1014, 1122, 942, 1138, 977
org.eclipse.datatools.enablement.postgresql, 10, 5, 34, 19, 49, 17, 280, 160, 341, 185, 402, 226, 461, 276, 510, 306, 562, 319, 614, 328
org.eclipse.datatools.enablement.postgresql.profile, 2, 1, 3, 1, 3, 1, 4, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.enablement.sap.maxdb, 19, 11, 72, 36, 56, 33, 526, 400, 549, 414, 630, 473, 821, 585, 846, 635, 753, 580, 821, 636
org.eclipse.datatools.enablement.sap.maxdb.ui, 16, 14, 58, 38, 43, 32, 699, 587, 754, 653, 788, 669, 1007, 855, 1136, 953, 1078, 903, 1070, 914
org.eclipse.datatools.enablement.sybase, 63, 29, 158, 77, 110, 67, 1609, 1097, 1910, 1244, 2070, 1376, 2683, 1766, 2926, 1919, 2844, 1938, 2923, 1954
org.eclipse.datatools.enablement.sybase.asa, 60, 26, 189, 88, 205, 101, 2759, 1758, 3427, 2138, 3795, 2312, 5144, 3093, 5713, 3427, 6095, 3637, 6044, 3572
org.eclipse.datatools.enablement.sybase.asa.models, 3, 2, 20, 16, 51, 32, 774, 599, 921, 696, 1010, 731, 1330, 954, 1459, 1052, 1258, 942, 1317, 1005
org.eclipse.datatools.enablement.sybase.asa.ui, 12, 11, 56, 36, 64, 41, 954, 721, 1113, 839, 1213, 894, 1605, 1162, 1756, 1265, 1617, 1204, 1628, 1248
org.eclipse.datatools.enablement.sybase.ase, 30, 16, 170, 75, 199, 98, 2758, 1762, 3412, 2126, 3777, 2309, 5150, 3096, 5717, 3432, 6104, 3637, 6047, 3575
org.eclipse.datatools.enablement.sybase.ase.models, 5, 3, 26, 22, 53, 33, 770, 597, 915, 694, 1008, 728, 1315, 947, 1430, 1037, 1241, 933, 1297, 989
org.eclipse.datatools.enablement.sybase.ase.profile, 2, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.enablement.sybase.ase.ui, 20, 15, 83, 43, 77, 46, 982, 728, 1128, 848, 1219, 898, 1626, 1176, 1766, 1270, 1610, 1206, 1633, 1250
org.eclipse.datatools.modelbase.dbdefinition, 26, 17, 73, 49, 58, 35, 709, 564, 783, 622, 874, 687, 1146, 871, 1237, 970, 1106, 876, 1142, 918
org.eclipse.datatools.modelbase.derby, 4, 3, 4, 4, 18, 10, 84, 69, 98, 79, 108, 89, 161, 124, 172, 134, 144, 119, 169, 133
