yearmonth,editor,executeCount,userCount
200805,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,429,20
200805,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,11786,537
200805,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,859,54
200805,org.eclipse.wst.xsl.ui.XSLEditor,79,6
200805,org.eclipse.xsd.presentation.XSDEditorID,4,1
200806,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,122,2
200806,org.eclipse.am3.tools.tge,5,2
200806,org.eclipse.ant.ui.internal.editor.AntEditor,1588,156
200806,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,5,2
200806,org.eclipse.birt.report.designer.ui.editors.ReportEditor,457,19
200806,org.eclipse.buckminster.ui.editor.QueryEditor,3,1
200806,org.eclipse.buckminster.ui.editors.CSPECEditor,11,2
200806,org.eclipse.buckminster.ui.editors.CSPEXEditor,4,1
200806,org.eclipse.buckminster.ui.editors.RMAPEditor,6,1
200806,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,14,8
200806,org.eclipse.cdt.make.editor,361,28
200806,org.eclipse.cdt.ui.binaryEditor,27,9
200806,org.eclipse.cdt.ui.editor.asm.AsmEditor,65,2
200806,org.eclipse.cdt.ui.editor.CEditor,13398,130
200806,org.eclipse.compare.CompareEditor,3925,290
200806,org.eclipse.cosmos.rm.smlif.internal.editor.smlifEditor,12,1
200806,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,31,13
200806,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,22,4
200806,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,721,62
200806,org.eclipse.dd.ipxact.editor.ui.editors.IP-XACTMultiPageEditor,14,1
200806,org.eclipse.debug.ui.NoSourceFoundEditor,15,2
200806,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,174,57
200806,org.eclipse.dltk.ruby.ui.editor.RubyEditor,112,3
200806,org.eclipse.dltk.tcl.ui.editor.TclEditor,10,1
200806,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,179,21
200806,org.eclipse.emf.compare.examples.export.library.presentation.LibraryEditorID,20,1
200806,org.eclipse.emf.ecore.presentation.EcoreEditorID,273,23
200806,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,60,10
200806,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,46,7
200806,org.eclipse.emf.mapping.ecore2ecore.presentation.Ecore2EcoreEditorID,7,1
200806,org.eclipse.emf.mapping.xsd2ecore.presentation.XSD2EcoreEditorID,1,1
200806,org.eclipse.epf.authoring.ui.editors.MethodElementEditor,2,1
200806,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,2,1
200806,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,21,4
200806,org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,1,1
200806,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,50,4
200806,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,7,2
200806,org.eclipse.gmf.xpand.XpandEditor,3,1
200806,org.eclipse.jdt.debug.ui.SnippetEditor,84,9
200806,org.eclipse.jdt.ui.ClassFileEditor,4644,451
200806,org.eclipse.jdt.ui.CompilationUnitEditor,98859,1046
200806,org.eclipse.jdt.ui.JARDescEditor,24,3
200806,org.eclipse.jdt.ui.PropertiesFileEditor,1971,251
200806,org.eclipse.jet.editor.JETEditor,4,2
200806,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,212,33
200806,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,262,24
200806,org.eclipse.jst.jsp.core.cssjspsource.source,2,1
200806,org.eclipse.jst.jsp.core.jspsource.source,6364,216
200806,org.eclipse.jst.pagedesigner.PageDesignerEditor,409,27
200806,org.eclipse.m2m.atl.adt.editor.AtlEditor,23,2
200806,org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,40,3
200806,org.eclipse.mtj.ui.editor.JadEditor,45,2
200806,org.eclipse.mylyn.tasks.ui.editors.category,1,1
200806,org.eclipse.mylyn.tasks.ui.editors.task,920,70
200806,org.eclipse.office.gmf.editor.part.OfficeDiagramEditorID,3,1
200806,org.eclipse.pde.ui.buildEditor,140,36
200806,org.eclipse.pde.ui.compositeCheatSheetEditor,4,1
200806,org.eclipse.pde.ui.featureEditor,181,20
200806,org.eclipse.pde.ui.manifestEditor,2159,160
200806,org.eclipse.pde.ui.productEditor,161,24
200806,org.eclipse.pde.ui.sampleEditor,5,1
200806,org.eclipse.pde.ui.schemaEditor,40,9
200806,org.eclipse.pde.ui.simpleCheatSheetEditor,2,1
200806,org.eclipse.pde.ui.siteEditor,39,6
200806,org.eclipse.pde.ui.targetEditor,47,6
200806,org.eclipse.pde.ui.tocEditor,26,3
200806,org.eclipse.php.editor,515,10
200806,org.eclipse.stp.im.presentation.ImEditorID,16,1
200806,org.eclipse.stp.policy.wtp.editor.OperationPolicyMultiPageEditor,4,1
200806,org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,10,1
200806,org.eclipse.stp.sca.presentation.ScaEditorID,5,2
200806,org.eclipse.ui.browser.editor,2115,173
200806,org.eclipse.ui.DefaultTextEditor,6017,474
200806,org.eclipse.ui.forms.examples.base-editor,5,1
200806,org.eclipse.ui.forms.examples.single-header-editor,8,1
200806,org.eclipse.ui.systemInPlaceEditor,37,17
200806,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,3,3
200806,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,256,21
200806,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,6,2
200806,org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,1,1
200806,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,3,1
200806,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,18,4
200806,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,160,20
200806,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,310,8
200806,org.eclipse.wst.css.core.csssource.source,925,75
200806,org.eclipse.wst.dtd.core.dtdsource.source,104,9
200806,org.eclipse.wst.html.core.htmlsource.source,1954,130
200806,org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,1,1
200806,org.eclipse.wst.jsdt.ui.ClassFileEditor,10,6
200806,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,1183,80
200806,org.eclipse.wst.server.ui.editor,132,50
200806,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,265,21
200806,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,9783,491
200806,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,769,47
200806,org.eclipse.wst.xsl.ui.XSLEditor,32,4
200806,org.eclipse.xsd.presentation.XSDEditorID,16,2
200807,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,532,52
200807,org.eclipse.am3.tools.tge,117,6
200807,org.eclipse.ant.ui.internal.editor.AntEditor,25602,2914
200807,org.eclipse.atf.mozilla.ide.ui.MozBrowserEditor,41,3
200807,org.eclipse.birt.report.debug.internal.ui.script.editor.DebugJsEditor,4,1
200807,org.eclipse.birt.report.designer.ui.editors.IDEReportDocumentEditor,1,1
200807,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,158,28
200807,org.eclipse.birt.report.designer.ui.editors.ReportEditor,9883,305
200807,org.eclipse.birt.report.designer.ui.editors.TemplateEditor,80,13
200807,org.eclipse.buckminster.ui.editor.QueryEditor,13,4
200807,org.eclipse.buckminster.ui.editors.CSPECEditor,74,9
200807,org.eclipse.buckminster.ui.editors.CSPEXEditor,74,1
200807,org.eclipse.buckminster.ui.editors.RMAPEditor,16,5
200807,org.eclipse.cdt.debug.ui.disassemblyEditor,1,1
200807,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,815,291
200807,org.eclipse.cdt.make.editor,6638,853
200807,org.eclipse.cdt.ui.binaryEditor,578,297
200807,org.eclipse.cdt.ui.editor.asm.AsmEditor,591,73
200807,org.eclipse.cdt.ui.editor.CEditor,202931,3354
200807,org.eclipse.compare.CompareEditor,38331,4320
200807,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1012,220
200807,org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,124,19
200807,org.eclipse.datatools.sqltools.sqlbuilder,34,13
200807,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,630,64
200807,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,10754,1262
200807,org.eclipse.dd.examples.pda.editor,5,1
200807,org.eclipse.dd.ipxact.editor.ui.editors.IP-XACTMultiPageEditor,3,2
200807,org.eclipse.debug.ui.NoSourceFoundEditor,41,12
200807,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,3201,1194
200807,org.eclipse.dltk.python.ui.editor.PythonEditor,84,10
200807,org.eclipse.dltk.ruby.ui.editor.RubyEditor,1495,50
200807,org.eclipse.dltk.tcl.ui.editor.TclEditor,424,15
200807,org.eclipse.emf.cdo.ui.CDOEditor,29,1
200807,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1438,148
200807,org.eclipse.emf.ecore.presentation.EcoreEditorID,2426,185
200807,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,905,85
200807,org.eclipse.emf.ecore.sdo.presentation.SDOEditorID,3,1
200807,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,905,67
200807,org.eclipse.emf.emfatic.ui.editor.EmfaticEditor,4,1
200807,org.eclipse.emf.jcrm.ntmodel.jcr.nodetype.presentation.NodetypeEditorID,1,1
200807,org.eclipse.emf.mapping.ecore2ecore.presentation.Ecore2EcoreEditorID,8,3
200807,org.eclipse.emf.mapping.ecore2xml.presentation.Ecore2XMLEditorID,11,3
200807,org.eclipse.emf.mapping.xsd2ecore.presentation.XSD2EcoreEditorID,14,7
200807,org.eclipse.epf.authoring.ui.editors.ConfigurationEditor,1,1
200807,org.eclipse.epf.authoring.ui.editors.MethodElementEditor,12,1
200807,org.eclipse.epsilon.dt.exeed.ExeedEditor,10,1
200807,org.eclipse.epsilon.hutn.dt.editor.HutnEditor,10,1
200807,org.eclipse.equinox.p2.authoring.iueditor,4,1
200807,org.eclipse.example.library.presentation.LibraryEditorID,27,2
200807,org.eclipse.gef.TextEditor,12,4
200807,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,28,9
200807,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,280,48
200807,org.eclipse.gmf.examples.taipan.gmf.editor.part.TaiPanDiagramEditorID,8,3
200807,org.eclipse.gmf.examples.taipan.presentation.TaiPanEditorID,2,1
200807,org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,56,7
200807,org.eclipse.gmf.graphdef.editor.part.GMFGraphDiagramEditorID,2,1
200807,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,662,52
200807,org.eclipse.gmf.sketch.presentation.SketchEditorID,10,1
200807,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,137,33
200807,org.eclipse.gmf.xpand.XpandEditor,14,3
200807,org.eclipse.gmt.gems.dsml.metamodel2.editor,86,1
200807,org.eclipse.hyades.probekit.editor.internal.presentation.ProbekitEditorID,13,3
200807,org.eclipse.hyades.test.ui.editor.TestSuiteEditorPart,46,10
200807,org.eclipse.hyades.test.ui.forms.editor.TestLogViewer,2,2
200807,org.eclipse.hyades.trace.ui.internal.editors.TRCAgentEditor,4,2
200807,org.eclipse.hyades.trace.ui.internal.editors.TRCMonitorEditor,4,2
200807,org.eclipse.hyades.trace.ui.internal.editors.TRCNodeEditor,2,2
200807,org.eclipse.hyades.trace.ui.internal.editors.TRCProcessEditor,9,4
200807,org.eclipse.ice.editor.ICEEditor,46,1
200807,org.eclipse.imp.runtime.impEditor,39,6
200807,org.eclipse.jdt.debug.ui.SnippetEditor,678,116
200807,org.eclipse.jdt.ui.ClassFileEditor,50972,7177
200807,org.eclipse.jdt.ui.CompilationUnitEditor,1338150,23771
200807,org.eclipse.jdt.ui.DefaultTextEditor,15,6
200807,org.eclipse.jdt.ui.JARDescEditor,109,42
200807,org.eclipse.jdt.ui.PropertiesFileEditor,28175,4450
200807,org.eclipse.jem.beaninfo.OverrideEditor,7,1
200807,org.eclipse.jet.editor.JETEditor,173,9
200807,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,2914,555
200807,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,2976,492
200807,org.eclipse.jst.jsp.core.cssjspsource.source,86,9
200807,org.eclipse.jst.jsp.core.jspsource.source,130019,6063
200807,org.eclipse.jst.pagedesigner.PageDesignerEditor,6167,546
200807,org.eclipse.linuxtools.changelog.core.editor6,82,4
200807,org.eclipse.linuxtools.rpm.ui.editor.SpecfileEditor,3,1
200807,org.eclipse.m2m.atl.adt.editor.AtlEditor,430,12
200807,org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,264,9
200807,org.eclipse.m2m.qvt.oml.trace.editor,15,2
200807,org.eclipse.mat.ui.editors.HeapEditor,53,10
200807,org.eclipse.mofscript.editor.MofScriptTextEditor,107,3
200807,org.eclipse.mtj.ui.editor.JadEditor,7,3
200807,org.eclipse.mylyn.tasks.ui.editors.category,24,16
200807,org.eclipse.mylyn.tasks.ui.editors.task,8169,989
200807,org.eclipse.ocl.examples.employee.presentation.EmployeeEditorID,14,1
200807,org.eclipse.pde.ui.buildEditor,2034,557
200807,org.eclipse.pde.ui.ctxHelpEditor,19,12
200807,org.eclipse.pde.ui.featureEditor,819,137
200807,org.eclipse.pde.ui.manifestEditor,15631,1314
200807,org.eclipse.pde.ui.productEditor,1956,274
200807,org.eclipse.pde.ui.sampleEditor,13,10
200807,org.eclipse.pde.ui.schemaEditor,393,67
200807,org.eclipse.pde.ui.simpleCheatSheetEditor,12,5
200807,org.eclipse.pde.ui.siteEditor,275,57
200807,org.eclipse.pde.ui.targetEditor,97,24
200807,org.eclipse.pde.ui.tocEditor,159,20
200807,org.eclipse.photran.ui.FixedFormFortranEditor,10,1
200807,org.eclipse.php.editor,11478,339
200807,org.eclipse.ptp.ui.views.parallelProcessView,38,1
200807,org.eclipse.smarty.editor,2,1
200807,org.eclipse.spliteditor.SplitTextEditor,2,1
200807,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,59,13
200807,org.eclipse.stp.eid.datamodel.diagram.part.Cimero2EditorDiagramEditorID,10,2
200807,org.eclipse.stp.im.presentation.ImEditorID,88,2
200807,org.eclipse.stp.policy.wtp.editor.OperationPolicyMultiPageEditor,25,2
200807,org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,217,16
200807,org.eclipse.stp.sca.presentation.ScaEditorID,157,14
200807,org.eclipse.stp.ui.xef.editor.XefEditor,30,5
200807,org.eclipse.tptp.symptom.internal.presentation.SymptomEditor,5,2
200807,org.eclipse.ui.browser.editor,43072,3781
200807,org.eclipse.ui.DefaultTextEditor,72297,8701
200807,org.eclipse.ui.examples.contributions.editor,9,1
200807,org.eclipse.ui.examples.templateeditor.editors.TemplateEditor,1,1
200807,org.eclipse.ui.forms.article.base-editor,1,1
200807,org.eclipse.ui.internal.ide.dialogs.WelcomeEditor,1,1
200807,org.eclipse.ui.JavaEditor,1,1
200807,org.eclipse.ui.systemInPlaceEditor,897,268
200807,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,175,34
200807,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1171,154
200807,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,47,13
200807,org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,39,9
200807,org.eclipse.uml2.diagram.deploy.part.UMLDiagramEditorID,78,10
200807,org.eclipse.uml2.diagram.profile.part.UMLDiagramEditorID,53,10
200807,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,119,10
200807,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,200,45
200807,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,836,169
200807,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,3695,217
200807,org.eclipse.vtp.desktop.editors.core.applicationeditor,26,1
200807,org.eclipse.vtp.desktop.editors.voice.editor.VoiceEditor,2,1
200807,org.eclipse.weaver.globalWeaverEditorID,10,1
200807,org.eclipse.webbrowser,3,1
200807,org.eclipse.wst.css.core.csssource.source,12965,1538
200807,org.eclipse.wst.dtd.core.dtdsource.source,782,202
200807,org.eclipse.wst.html.core.htmlsource.source,36079,3059
200807,org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,43,2
200807,org.eclipse.wst.jsdt.ui.ClassFileEditor,534,162
200807,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,25674,1989
200807,org.eclipse.wst.server.ui.editor,4146,1315
200807,org.eclipse.wst.sse.ui.StructuredTextEditor,13,5
200807,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,2338,316
200807,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,146915,11011
200807,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,5844,625
200807,org.eclipse.wst.xsl.ui.XSLEditor,623,45
200807,org.eclipse.xml.editor.editors.XMLMultiPageEditor,2,1
200807,org.eclipse.xsd.presentation.XSDEditorID,147,28
200808,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,1077,64
200808,org.eclipse.am3.tools.tge,517,2
200808,org.eclipse.ant.ui.internal.editor.AntEditor,35560,3934
200808,org.eclipse.atf.mozilla.ide.ui.MozBrowserEditor,3,1
200808,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,307,37
200808,org.eclipse.birt.report.designer.ui.editors.ReportEditor,12136,362
200808,org.eclipse.birt.report.designer.ui.editors.TemplateEditor,186,14
200808,org.eclipse.buckminster.ui.editor.QueryEditor,49,10
200808,org.eclipse.buckminster.ui.editors.CSPECEditor,18,7
200808,org.eclipse.buckminster.ui.editors.RMAPEditor,6,1
