editor,executeCount,userCount
org.eclipse.ui.examples.contributions.editor,9,1
org.eclipse.gmf.examples.taipan.gmf.editor.part.TaiPanDiagramEditorID,8,3
org.eclipse.xml.editor.editors.XMLMultiPageEditor,2,1
org.eclipse.example.library.presentation.LibraryEditorID,27,2
org.eclipse.hyades.trace.ui.internal.editors.TRCMonitorEditor,4,2
org.eclipse.hyades.trace.ui.internal.editors.TRCNodeEditor,2,2
org.eclipse.hyades.trace.ui.internal.editors.TRCAgentEditor,4,2
org.eclipse.weaver.globalWeaverEditorID,10,1
org.eclipse.photran.ui.FixedFormFortranEditor,10,1
org.eclipse.emf.cdo.ui.CDOEditor,29,1
org.eclipse.linuxtools.rpm.ui.editor.SpecfileEditor,3,1
org.eclipse.gmf.examples.taipan.presentation.TaiPanEditorID,2,1
org.eclipse.emf.ecore.sdo.presentation.SDOEditorID,3,1
org.eclipse.epsilon.hutn.dt.editor.HutnEditor,10,1
org.eclipse.epsilon.dt.exeed.ExeedEditor,10,1
org.eclipse.ui.examples.templateeditor.editors.TemplateEditor,1,1
org.eclipse.birt.report.debug.internal.ui.script.editor.DebugJsEditor,4,1
org.eclipse.vtp.desktop.editors.core.applicationeditor,26,1
org.eclipse.vtp.desktop.editors.voice.editor.VoiceEditor,2,1
org.eclipse.epf.authoring.ui.editors.ConfigurationEditor,1,1
org.eclipse.ocl.examples.employee.presentation.EmployeeEditorID,14,1
org.eclipse.webbrowser,3,1
org.eclipse.ui.forms.article.base-editor,1,1
org.eclipse.ui.JavaEditor,1,1
org.eclipse.dd.examples.pda.editor,5,1
org.eclipse.smarty.editor,2,1
