editor,executeCount,userCount
org.eclipse.cosmos.rm.smlif.internal.editor.smlifEditor,12,1
org.eclipse.buckminster.ui.editor.QueryEditor,65,13
org.eclipse.buckminster.ui.editors.RMAPEditor,28,6
org.eclipse.epf.authoring.ui.editors.MethodElementEditor,14,2
org.eclipse.emf.mapping.ecore2ecore.presentation.Ecore2EcoreEditorID,19,6
org.eclipse.emf.emfatic.ui.editor.EmfaticEditor,6,2
org.eclipse.ice.editor.ICEEditor,46,1
org.eclipse.uml2.diagram.deploy.part.UMLDiagramEditorID,117,15
org.eclipse.emf.jcrm.ntmodel.jcr.nodetype.presentation.NodetypeEditorID,2,2
org.eclipse.linuxtools.changelog.core.editor6,152,6
org.eclipse.gmf.graphdef.editor.part.GMFGraphDiagramEditorID,2,1
org.eclipse.birt.report.designer.ui.editors.IDEReportDocumentEditor,1,1
org.eclipse.jdt.ui.DefaultTextEditor,33,10
org.eclipse.ptp.ui.views.parallelProcessView,38,1
org.eclipse.birt.report.designer.ui.editors.TemplateEditor,266,23
org.eclipse.dltk.python.ui.editor.PythonEditor,283,17
org.eclipse.mofscript.editor.MofScriptTextEditor,179,6
org.eclipse.hyades.probekit.editor.internal.presentation.ProbekitEditorID,13,3
org.eclipse.hyades.trace.ui.internal.editors.TRCProcessEditor,12,6
org.eclipse.stp.ui.xef.editor.XefEditor,32,6
org.eclipse.tptp.symptom.internal.presentation.SymptomEditor,5,2
org.eclipse.ui.internal.ide.dialogs.WelcomeEditor,2,2
org.eclipse.equinox.p2.authoring.iueditor,4,1
org.eclipse.gmt.gems.dsml.metamodel2.editor,86,1
org.eclipse.stp.eid.datamodel.diagram.part.Cimero2EditorDiagramEditorID,10,2
org.eclipse.hyades.test.ui.forms.editor.TestLogViewer,5,3
org.eclipse.spliteditor.SplitTextEditor,2,1
org.eclipse.emf.mapping.ecore2xml.presentation.Ecore2XMLEditorID,22,8
org.eclipse.gmf.sketch.presentation.SketchEditorID,10,1
org.eclipse.ui.examples.contributions.editor,9,1
org.eclipse.gmf.examples.taipan.gmf.editor.part.TaiPanDiagramEditorID,8,3
org.eclipse.xml.editor.editors.XMLMultiPageEditor,2,1
org.eclipse.example.library.presentation.LibraryEditorID,37,3
org.eclipse.hyades.trace.ui.internal.editors.TRCMonitorEditor,6,3
org.eclipse.hyades.trace.ui.internal.editors.TRCNodeEditor,6,4
org.eclipse.hyades.trace.ui.internal.editors.TRCAgentEditor,6,4
org.eclipse.weaver.globalWeaverEditorID,10,1
org.eclipse.photran.ui.FixedFormFortranEditor,60,7
org.eclipse.emf.cdo.ui.CDOEditor,29,1
org.eclipse.linuxtools.rpm.ui.editor.SpecfileEditor,3,1
org.eclipse.gmf.examples.taipan.presentation.TaiPanEditorID,2,1
org.eclipse.emf.ecore.sdo.presentation.SDOEditorID,5,2
org.eclipse.epsilon.hutn.dt.editor.HutnEditor,62,1
org.eclipse.epsilon.dt.exeed.ExeedEditor,54,1
org.eclipse.ui.examples.templateeditor.editors.TemplateEditor,67,2
org.eclipse.birt.report.debug.internal.ui.script.editor.DebugJsEditor,4,1
org.eclipse.vtp.desktop.editors.core.applicationeditor,26,1
org.eclipse.vtp.desktop.editors.voice.editor.VoiceEditor,2,1
org.eclipse.epf.authoring.ui.editors.ConfigurationEditor,1,1
org.eclipse.ocl.examples.employee.presentation.EmployeeEditorID,14,1
org.eclipse.webbrowser,3,1
org.eclipse.ui.forms.article.base-editor,4,2
org.eclipse.ui.JavaEditor,1,1
org.eclipse.dd.examples.pda.editor,5,1
org.eclipse.smarty.editor,89,4
org.eclipse.php.untitledPhpEditor,1,1
org.eclipse.dltk.javascript.ui.editor.JavascriptEditor,39,6
org.eclipse.laszlo.rct.editor.LaszloMultiPageEditor,9,1
org.eclipse.qt.editor.qmake,28,2
org.eclipse.gef.examples.ediagram.editor.EDiagramEditor,6,1
org.eclipse.epsilon.egl.dt.editor.EglEditor,17,1
org.eclipse.epsilon.etl.dt.editor.EtlEditor,12,1
org.eclipse.ui.editors.text.DRLEditor,10,2
org.eclipse.stp.soas.internal.core.ui.editors.DeployEditor,34,3
org.eclipse.ui.examples.readmetool.ReadmeEditor,4,1
org.eclipse.testharness.editor.TestHarnessEditor,27,1
org.eclipse.php.debug.SourceNotFoundEditor,2,2
org.eclipse.emf.jcrm.ntmodel.jrxml.jrxmlntmodel.presentation.JrxmlntmodelEditorID,2,1
org.eclipse.epsilon.evl.dt.editor.EvlEditor,25,1
org.eclipse.emf.mwe.ui.internal.simpleEditor.WorkflowEditor,2,1
org.eclipse.gmf.examples.mindmap.diagram.part.MindmapDiagramEditorID,5,2
org.eclipse.jwt.we.editors.WEEditor,107,3
org.eclipse.epsilon.eol.dt.editor.EolEditor,12,1
org.eclipse.epsilon.dt.exeed.RegisteredEPackageEditor,4,1
org.eclipse.photran.ui.FreeFormFortranEditor,305,8
org.eclipse.emf.codegen.jeteditor,17,1
org.eclipse.uml2.presentation.UML2EditorID,2,1
org.eclipse.pde.ds.ui.editor,3,1
org.eclipse.gmf.examples.mindmap.presentation.MindmapEditorID,2,1
org.eclipse.emf.examples.extlibrary.presentation.EXTLibraryEditorID,1,1
org.eclipse.ui.DefaultVxmlEditor,2,1
org.eclipse.ui.editors.text.ME10MacroEditor,3,1
org.eclipse.team.bugzilla.bugzillaBrowser,2,1
org.eclipse.datatools.sqltools.internal.sqlscrapbook.editor.SQLScrapbookEditor,11,1
org.eclipse.mst.uml.editor.presentation.UMLEditorID,1,1
org.eclipse.mst.uml.editor.presentation.CMOFEditorID,2,1
org.eclipse.mtj.ui.editor.JadSourceEditor,9,1
org.eclipse.gmf.xtend.editor.XtendEditor,13,1
