yearmonth,editor,executeCount,userCount
200810,org.eclipse.dltk.tcl.ui.editor.TclEditor,214,15
200810,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1330,150
200810,org.eclipse.emf.ecore.presentation.EcoreEditorID,2683,175
200810,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,593,59
200810,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,670,52
200810,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,71,7
200810,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,498,23
200810,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,75,12
200810,org.eclipse.jdt.debug.ui.SnippetEditor,1222,236
200810,org.eclipse.jdt.ui.ClassFileEditor,105932,17726
200810,org.eclipse.jdt.ui.CompilationUnitEditor,4285266,66683
200810,org.eclipse.jdt.ui.JARDescEditor,142,58
200810,org.eclipse.jdt.ui.PropertiesFileEditor,69092,9984
200810,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,4481,909
200810,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,5845,980
200810,org.eclipse.jst.jsp.core.cssjspsource.source,442,7
200810,org.eclipse.jst.jsp.core.jspsource.source,371622,13868
200810,org.eclipse.jst.pagedesigner.PageDesignerEditor,12516,949
200810,org.eclipse.mat.ui.editors.HeapEditor,16,6
200810,org.eclipse.mtj.ui.editor.JadEditor,109,22
200810,org.eclipse.mylyn.tasks.ui.editors.task,12243,1281
200810,org.eclipse.pde.ui.buildEditor,4404,1154
200810,org.eclipse.pde.ui.featureEditor,731,101
200810,org.eclipse.pde.ui.manifestEditor,19914,1891
200810,org.eclipse.pde.ui.productEditor,2135,308
200810,org.eclipse.pde.ui.schemaEditor,199,38
200810,org.eclipse.pde.ui.siteEditor,193,34
200810,org.eclipse.pde.ui.targetEditor,44,16
200810,org.eclipse.photran.ui.FixedFormFortranEditor,228,10
200810,org.eclipse.photran.ui.FreeFormFortranEditor,846,30
200810,org.eclipse.php.editor,23887,590
200810,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,39,6
200810,org.eclipse.ui.browser.editor,109320,8332
200810,org.eclipse.ui.DefaultTextEditor,191680,21772
200810,org.eclipse.ui.systemInPlaceEditor,2131,671
200810,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,124,26
200810,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1765,197
200810,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,301,42
200810,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,1422,240
200810,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,14177,655
200810,org.eclipse.wst.css.core.csssource.source,31260,3555
200810,org.eclipse.wst.dtd.core.dtdsource.source,2243,331
200810,org.eclipse.wst.html.core.htmlsource.source,82701,6920
200810,org.eclipse.wst.jsdt.ui.ClassFileEditor,538,156
200810,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,58861,4359
200810,org.eclipse.wst.server.ui.editor,8842,2647
200810,org.eclipse.wst.sse.ui.StructuredTextEditor,164,6
200810,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,4337,643
200810,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,341322,24340
200810,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,10680,1233
200810,org.eclipse.wst.xsl.ui.XSLEditor,943,63
200810,org.eclipse.xsd.presentation.XSDEditorID,82,9
200811,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,2781,121
200811,org.eclipse.ant.ui.internal.editor.AntEditor,60197,6959
200811,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,174,29
200811,org.eclipse.birt.report.designer.ui.editors.ReportEditor,15627,430
200811,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,2165,660
200811,org.eclipse.cdt.make.editor,13583,1969
200811,org.eclipse.cdt.ui.binaryEditor,1487,708
200811,org.eclipse.cdt.ui.editor.asm.AsmEditor,1706,210
200811,org.eclipse.cdt.ui.editor.CEditor,585278,9231
200811,org.eclipse.compare.CompareEditor,101260,10802
200811,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1397,243
200811,org.eclipse.datatools.sqltools.sqlbuilder,15,7
200811,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,751,70
200811,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,29254,3300
200811,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,13071,4560
200811,org.eclipse.dltk.ruby.ui.editor.RubyEditor,4052,90
200811,org.eclipse.dltk.tcl.ui.editor.TclEditor,204,15
200811,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1400,160
200811,org.eclipse.emf.ecore.presentation.EcoreEditorID,3260,237
200811,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,719,82
200811,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,595,60
200811,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,458,43
200811,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,473,20
200811,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,102,16
200811,org.eclipse.jdt.debug.ui.SnippetEditor,1101,238
200811,org.eclipse.jdt.ui.ClassFileEditor,119042,20447
200811,org.eclipse.jdt.ui.CompilationUnitEditor,5044441,77252
200811,org.eclipse.jdt.ui.JARDescEditor,215,70
200811,org.eclipse.jdt.ui.PropertiesFileEditor,78364,11400
200811,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,4949,1072
200811,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,6373,1060
200811,org.eclipse.jst.jsp.core.cssjspsource.source,376,21
200811,org.eclipse.jst.jsp.core.jspsource.source,421430,16038
200811,org.eclipse.jst.pagedesigner.PageDesignerEditor,15113,1027
200811,org.eclipse.mat.ui.editors.HeapEditor,96,11
200811,org.eclipse.mtj.ui.editor.JadEditor,250,52
200811,org.eclipse.mylyn.tasks.ui.editors.task,11616,1300
200811,org.eclipse.pde.ui.buildEditor,4631,1250
200811,org.eclipse.pde.ui.ctxHelpEditor,8,6
200811,org.eclipse.pde.ui.featureEditor,701,105
200811,org.eclipse.pde.ui.manifestEditor,21708,2036
200811,org.eclipse.pde.ui.productEditor,2918,366
200811,org.eclipse.pde.ui.schemaEditor,218,45
200811,org.eclipse.pde.ui.siteEditor,215,41
200811,org.eclipse.pde.ui.targetEditor,35,9
200811,org.eclipse.pde.ui.tocEditor,149,14
200811,org.eclipse.photran.ui.FreeFormFortranEditor,798,20
200811,org.eclipse.php.editor,28296,606
200811,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,18,6
200811,org.eclipse.ui.browser.editor,126311,9508
200811,org.eclipse.ui.DefaultTextEditor,216942,24658
200811,org.eclipse.ui.systemInPlaceEditor,2451,744
200811,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,55,21
200811,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1623,199
200811,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,241,36
200811,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,1443,259
200811,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,16865,764
200811,org.eclipse.wst.css.core.csssource.source,38139,4294
200811,org.eclipse.wst.dtd.core.dtdsource.source,2498,381
200811,org.eclipse.wst.html.core.htmlsource.source,93986,7794
200811,org.eclipse.wst.jsdt.ui.ClassFileEditor,470,157
200811,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,66481,4944
200811,org.eclipse.wst.server.ui.editor,9795,2989
200811,org.eclipse.wst.sse.ui.StructuredTextEditor,496,6
200811,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,5857,738
200811,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,378713,27236
200811,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,12711,1340
200811,org.eclipse.wst.xsl.ui.XSLEditor,968,48
200811,org.eclipse.xsd.presentation.XSDEditorID,48,7
200812,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,2263,162
200812,org.eclipse.ant.ui.internal.editor.AntEditor,64260,7260
200812,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,316,25
200812,org.eclipse.birt.report.designer.ui.editors.ReportEditor,15389,439
200812,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,1986,618
200812,org.eclipse.cdt.make.editor,14223,1982
200812,org.eclipse.cdt.ui.binaryEditor,1400,699
200812,org.eclipse.cdt.ui.editor.asm.AsmEditor,2517,220
200812,org.eclipse.cdt.ui.editor.CEditor,585976,9210
200812,org.eclipse.compare.CompareEditor,110983,11679
200812,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1552,257
200812,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,715,60
200812,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,31331,3606
200812,org.eclipse.debug.ui.NoSourceFoundEditor,20,9
200812,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,13916,4818
200812,org.eclipse.dltk.python.ui.editor.PythonEditor,169,8
200812,org.eclipse.dltk.ruby.ui.editor.RubyEditor,3762,89
200812,org.eclipse.dltk.tcl.ui.editor.TclEditor,208,12
200812,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1203,169
200812,org.eclipse.emf.ecore.presentation.EcoreEditorID,2454,245
200812,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,661,81
200812,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,470,49
200812,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,142,21
200812,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,169,27
200812,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,779,29
200812,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,246,27
200812,org.eclipse.imp.runtime.impEditor,214,8
200812,org.eclipse.jdt.debug.ui.SnippetEditor,1452,245
200812,org.eclipse.jdt.ui.ClassFileEditor,123479,21160
200812,org.eclipse.jdt.ui.CompilationUnitEditor,5120090,79312
200812,org.eclipse.jdt.ui.JARDescEditor,108,48
200812,org.eclipse.jdt.ui.PropertiesFileEditor,81967,12117
200812,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,5345,1150
200812,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,7063,1067
200812,org.eclipse.jst.jsp.core.cssjspsource.source,896,18
200812,org.eclipse.jst.jsp.core.jspsource.source,484073,17084
200812,org.eclipse.jst.pagedesigner.PageDesignerEditor,19389,1060
200812,org.eclipse.m2m.atl.adt.editor.AtlEditor,140,12
200812,org.eclipse.mat.ui.editors.HeapEditor,45,10
200812,org.eclipse.mtj.ui.editor.JadEditor,170,31
200812,org.eclipse.mylyn.tasks.ui.editors.task,11429,1331
200812,org.eclipse.pde.ui.buildEditor,4539,1168
200812,org.eclipse.pde.ui.ctxHelpEditor,7,6
200812,org.eclipse.pde.ui.featureEditor,970,130
200812,org.eclipse.pde.ui.manifestEditor,21256,2049
200812,org.eclipse.pde.ui.productEditor,2438,355
200812,org.eclipse.pde.ui.schemaEditor,274,44
200812,org.eclipse.pde.ui.siteEditor,287,56
200812,org.eclipse.pde.ui.targetEditor,81,15
200812,org.eclipse.pde.ui.tocEditor,127,6
200812,org.eclipse.photran.ui.FixedFormFortranEditor,96,7
200812,org.eclipse.photran.ui.FreeFormFortranEditor,1079,42
200812,org.eclipse.php.editor,42195,974
200812,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,50,6
200812,org.eclipse.ui.browser.editor,129372,9670
200812,org.eclipse.ui.DefaultTextEditor,234423,25310
200812,org.eclipse.ui.systemInPlaceEditor,2687,841
200812,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,67,22
200812,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1601,173
200812,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,60,8
200812,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,220,41
200812,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,1370,268
200812,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,19219,831
200812,org.eclipse.wst.css.core.csssource.source,40243,4638
200812,org.eclipse.wst.dtd.core.dtdsource.source,2336,396
200812,org.eclipse.wst.html.core.htmlsource.source,101046,8204
200812,org.eclipse.wst.jsdt.ui.ClassFileEditor,401,153
200812,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,77517,5506
200812,org.eclipse.wst.server.ui.editor,10184,3019
200812,org.eclipse.wst.sse.ui.StructuredTextEditor,85,6
200812,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,6182,807
200812,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,402320,28612
200812,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,12997,1454
200812,org.eclipse.wst.xsl.ui.XSLEditor,702,39
200901,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,2624,152
200901,org.eclipse.ant.ui.internal.editor.AntEditor,64989,7419
200901,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,175,24
200901,org.eclipse.birt.report.designer.ui.editors.ReportEditor,17753,482
200901,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,1871,610
200901,org.eclipse.cdt.make.editor,12988,1853
200901,org.eclipse.cdt.ui.binaryEditor,1340,625
200901,org.eclipse.cdt.ui.editor.asm.AsmEditor,1693,214
200901,org.eclipse.cdt.ui.editor.CEditor,559440,8932
200901,org.eclipse.compare.CompareEditor,115190,12226
200901,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1556,276
200901,org.eclipse.datatools.sqltools.sqlbuilder,18,8
200901,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,556,70
200901,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,32099,3521
200901,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,13346,4687
200901,org.eclipse.dltk.python.ui.editor.PythonEditor,283,9
200901,org.eclipse.dltk.ruby.ui.editor.RubyEditor,4075,86
200901,org.eclipse.dltk.tcl.ui.editor.TclEditor,354,12
200901,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1153,136
200901,org.eclipse.emf.ecore.presentation.EcoreEditorID,2719,224
200901,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,880,88
200901,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,599,48
200901,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,88,18
200901,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,423,40
200901,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,604,43
200901,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,56,17
