command,executeCount,userCount
org.eclipse.ui.update.findAndInstallUpdates,369,198
org.eclipse.ui.window.closePerspective,3179,1551
org.eclipse.ui.window.quickAccess,879,318
org.eclipse.ui.views.showView,20523,6840
org.eclipse.ui.file.close,38311,3713
org.eclipse.ui.perspectives.showPerspective,27598,8658
org.eclipse.jdt.ui.edit.text.java.inline,587,214
org.eclipse.jdt.ui.edit.text.java.organize.imports,33708,5598
org.eclipse.team.cvs.ui.commit,9567,1740
org.eclipse.jdt.ui.edit.text.java.rename.element,18561,5201
org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,10370,2243
org.eclipse.mylyn.tasks.ui.views.tasks,3,3
org.eclipse.ui.edit.text.select.lineEnd,94944,10812
org.eclipse.ui.edit.text.goto.lineStart,360875,13559
org.eclipse.php.perspective,25,21
org.eclipse.team.sync.views.SynchronizeView,1,1
org.eclipse.jdt.debug.ui.localJavaShortcut.run,25091,4910
org.eclipse.ui.navigate.backwardHistory,40264,4664
org.eclipse.team.cvs.ui.replaceWithRevision,88,45
org.eclipse.team.cvs.ui.compareWithRevision,379,198
org.eclipse.jdt.ui.edit.text.java.toggle.comment,23496,4018
org.eclipse.ui.file.import,22270,6522
org.eclipse.ui.file.newQuickMenu,471,125
org.eclipse.ui.edit.selectAll,22973,7305
org.eclipse.jdt.debug.ui.commands.Display,962,267
org.eclipse.ui.navigate.next,30739,1681
org.eclipse.ui.edit.text.deletePreviousWord,32954,1846
org.eclipse.ui.views.TaskList,4,4
org.eclipse.ui.navigator.ProjectExplorer,4,4
org.eclipse.team.cvs.ui.compareWithRemote,1339,501
org.eclipse.jst.j2ee.J2EEPerspective,33,33
org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,53,28
org.eclipse.team.ui.synchronizeLast,3851,1240
org.eclipse.ltk.ui.refactoring.commands.deleteResources,23844,9463
org.eclipse.php.ui.edit.text.OpenDeclaration,27,9
org.eclipse.ui.edit.findReplace,69612,10550
org.eclipse.ui.project.openProject,4199,1992
org.eclipse.ui.file.refresh,60967,12156
org.eclipse.ui.edit.text.delete.line,109493,4673
org.eclipse.jdt.ui.edit.text.java.format,50655,4816
org.eclipse.ui.edit.text.select.lineStart,82444,8542
org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,86,52
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,12,8
org.eclipse.ui.file.saveAll,19946,1930
org.eclipse.jdt.ui.edit.text.java.override.methods,1577,859
org.eclipse.jdt.ui.edit.text.java.source.quickMenu,2552,816
org.eclipse.ui.edit.text.select.wordNext,180780,5846
org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1296,501
org.eclipse.ui.edit.rename,7018,2847
org.eclipse.ui.navigate.openResource,27873,3687
org.eclipse.ui.edit.text.select.wordPrevious,187818,5886
org.eclipse.ui.edit.text.goto.wordNext,347750,6341
org.eclipse.gef.zoom_in,32,11
org.eclipse.ui.edit.text.showInformation,6602,3219
org.eclipse.ant.ui.antShortcut.run,6276,1134
org.eclipse.debug.ui.commands.StepInto,53706,3615
org.eclipse.debug.ui.ExpressionView,3,3
org.eclipse.ui.file.closeAll,5091,2012
org.eclipse.ui.edit.text.goto.wordPrevious,272990,6338
org.eclipse.search.ui.openSearchDialog,11623,3025
org.eclipse.ui.edit.text.goto.textStart,19324,3817
org.eclipse.ui.edit.text.moveLineUp,25196,1305
org.eclipse.wst.sse.ui.format.document,8098,1794
org.eclipse.ui.edit.text.scroll.lineDown,38364,1813
org.eclipse.jdt.ui.edit.text.java.create.getter.setter,6256,2919
org.eclipse.wst.server.ui.ServersView,1,1
org.eclipse.wst.server.run,18407,3645
org.eclipse.ui.newWizard,21263,9161
org.eclipse.ltk.ui.refactoring.commands.renameResource,4367,1868
org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,3629,760
org.eclipse.ui.edit.text.moveLineDown,21420,1152
org.eclipse.mylyn.tasks.ui.command.openTask,391,332
org.eclipse.ui.edit.text.scroll.lineUp,19561,1288
org.eclipse.ui.edit.text.goto.textEnd,9431,2740
org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,4878,1341
org.eclipse.ui.edit.redo,28230,3670
org.eclipse.mylyn.context.ui.commands.interest.increment,79,31
org.eclipse.ui.navigate.linkWithEditor,8213,2700
org.eclipse.mylyn.context.ui.commands.interest.decrement,335,104
org.eclipse.jdt.junit.junitShortcut.rerunLast,7398,873
org.eclipse.jdt.junit.junitShortcut.run,8087,1919
org.eclipse.wst.jsdt.ui.JavaPerspective,21,19
org.eclipse.ui.views.ResourceNavigator,9,7
org.eclipse.ui.window.savePerspective,188,136
org.eclipse.team.cvs.ui.sync,5388,1358
org.eclipse.team.ui.TeamSynchronizingPerspective,197,178
org.eclipse.team.cvs.ui.update,8233,1516
org.eclipse.ui.edit.findNext,39259,1444
org.eclipse.search.ui.openFileSearchPage,6984,1799
org.eclipse.ui.edit.text.goto.line,4209,1497
org.eclipse.team.svn.ui.command.UpdateCommand,2418,721
org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,197,115
org.eclipse.equinox.p2.ui.sdk.update,28840,12444
org.eclipse.ui.edit.text.copyLineDown,5805,722
org.eclipse.ui.edit.text.copyLineUp,880,304
org.eclipse.ui.navigate.forwardHistory,4763,1461
org.eclipse.ui.project.closeProject,7446,3101
org.eclipse.team.cvs.ui.updateAll,479,134
org.eclipse.jdt.ui.correction.assignToLocal.assist,295,77
org.eclipse.jdt.ui.edit.text.java.add.import,3248,680
org.eclipse.ui.project.properties,5223,2378
org.eclipse.debug.ui.commands.RunLast,29617,2898
org.eclipse.wst.server.launchShortcut.run,12800,2707
org.eclipse.wst.jsdt.ui.navigate.open.type,28,24
org.eclipse.wst.server.publish,4586,925
org.eclipse.wst.server.stop,8032,2856
org.eclipse.jdt.ui.edit.text.java.clean.up,687,260
org.eclipse.datatools.sqltools.result.removeAllInstances,140,72
org.eclipse.ui.edit.text.toggleOverwrite,7135,2228
org.eclipse.debug.ui.commands.TerminateAndRelaunch,312,105
org.eclipse.debug.ui.commands.OpenDebugConfigurations,1159,467
org.eclipse.ui.project.cleanAction,11917,4566
org.eclipse.ui.help.aboutAction,7172,5171
org.eclipse.jpt.ui.jpaPerspective,1,1
org.eclipse.ant.ui.views.AntView,9,8
org.eclipse.wst.web.ui.webDevPerspective,182,179
org.eclipse.ui.views.PropertySheet,1,1
org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,1,1
org.eclipse.ui.file.exit,5539,2921
org.eclipse.ui.file.export,9107,1868
org.eclipse.wst.server.debug,6798,1483
org.eclipse.jdt.junit.junitShortcut.debug,953,350
org.eclipse.jdt.debug.ui.javaAppletShortcut.run,830,260
org.eclipse.team.svn.ui.repository.RepositoriesView,2,2
org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,1,1
org.eclipse.team.svn.ui.repository.RepositoryPerspective,30,25
org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,5118,1069
org.eclipse.debug.ui.commands.StepReturn,11172,1598
org.eclipse.jdt.ui.edit.text.java.select.enclosing,1487,120
org.eclipse.ui.window.nextEditor,13709,869
org.eclipse.ui.window.nextView,578,149
org.eclipse.ui.edit.text.shiftLeft,3094,456
org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,205,112
org.eclipse.ui.edit.text.goto.pageDown,1070,105
org.eclipse.jdt.ui.edit.text.java.open.hierarchy,5296,1459
org.eclipse.ui.file.restartWorkbench,489,419
org.eclipse.team.cvs.ui.merge,201,71
org.eclipse.ui.project.buildAll,31927,2381
org.eclipse.ui.help.helpContents,1964,1472
org.eclipse.ui.ide.configureFilters,1034,502
org.eclipse.team.cvs.ui.branch,72,46
org.eclipse.team.cvs.ui.updateSwitch,286,99
org.eclipse.ui.window.nextPerspective,974,239
org.eclipse.debug.ui.commands.ToggleBreakpoint,1752,384
org.eclipse.debug.ui.commands.RunToLine,633,229
org.eclipse.jdt.debug.ui.DisplayView,1,1
org.eclipse.team.svn.ui.properties.PropertiesView,1,1
org.eclipse.team.svn.ui.command.SynchronizeCommand,2412,701
org.eclipse.team.svn.ui.command.CommitCommand,3457,879
org.eclipse.wst.server.launchShortcut.debug,1012,383
org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1537,688
org.eclipse.cdt.ui.edit.opendecl,8434,814
org.eclipse.cdt.ui.navigate.opentype,217,99
org.eclipse.ltk.ui.refactoring.commands.moveResources,376,230
org.eclipse.ui.edit.move,289,166
org.eclipse.ui.navigate.goToResource,108,75
org.eclipse.cdt.ui.includeBrowser,1,1
org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,121,80
org.eclipse.jdt.ui.edit.text.java.indent,4339,1082
org.eclipse.jdt.ui.generate.javadoc,365,186
org.eclipse.ui.window.maximizePart,5476,1074
org.eclipse.ui.edit.text.hippieCompletion,3202,337
org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,278,153
org.eclipse.ui.edit.text.contentAssist.contextInformation,1705,789
org.eclipse.jdt.ui.edit.text.java.extract.local.variable,1924,581
org.eclipse.ui.edit.text.gotoLastEditPosition,2123,834
org.eclipse.ui.navigate.previous,2351,649
org.eclipse.birt.report.item.crosstab.ui.createCrosstab,79,43
org.eclipse.birt.report.designer.ui.command.CreateChartViewCommand,10,5
org.eclipse.birt.report.designer.ui.ReportPerspective,17,15
org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,184,104
org.eclipse.cdt.ui.CPerspective,221,121
org.eclipse.ui.edit.findPrevious,9235,504
org.eclipse.ui.edit.text.deleteNextWord,9951,892
org.eclipse.ui.edit.text.folding.collapse,82,31
org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,814,324
org.eclipse.ui.edit.findIncrementalReverse,1142,199
org.eclipse.jdt.ui.JavaBrowsingPerspective,409,362
org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,306,155
org.eclipse.ui.edit.text.openLocalFile,4564,2246
org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,671,221
org.eclipse.ui.project.buildProject,9574,1355
org.eclipse.debug.ui.commands.DebugLast,9647,1677
org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,82,15
org.eclipse.pde.ui.junitWorkbenchShortcut.run,112,36
org.eclipse.debug.ui.commands.OpenRunConfigurations,2843,1034
org.eclipse.ui.edit.text.smartEnterInverse,457,91
org.eclipse.compare.copyAllRightToLeft,905,275
org.eclipse.jdt.ui.correction.renameInFile.assist,515,183
org.eclipse.team.ui.synchronizeAll,707,414
org.eclipse.jdt.ui.edit.text.java.sort.members,531,195
org.eclipse.ui.file.saveAs,1140,639
org.eclipse.ui.navigate.showInQuickMenu,383,117
org.eclipse.team.cvs.ui.replace,1011,451
org.eclipse.cdt.ui.CView,3,3
org.eclipse.cdt.ui.edit.text.c.format,2899,432
org.eclipse.cdt.ui.edit.text.c.toggle.comment,2647,403
org.eclipse.cdt.ui.edit.text.c.toggle.source.header,4190,393
org.eclipse.ui.edit.text.upperCase,507,186
org.eclipse.jdt.ui.edit.text.java.search.references.in.project,3002,921
org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,675,373
org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,536,293
org.eclipse.debug.ui.commands.eof,522,251
org.eclipse.php.server.ui.phpServerShortcut.run,15,14
org.eclipse.jdt.ui.edit.text.java.select.previous,474,127
org.eclipse.jdt.ui.edit.text.java.select.next,618,111
org.eclipse.rse.ui.view.SystemPerspective,4,4
org.eclipse.ui.window.activateEditor,1033,506
org.eclipse.team.svn.ui.command.ShowAnnotationCommand,50,36
org.eclipse.jdt.ui.edit.text.java.move.element,1501,767
org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,941,417
org.eclipse.quickdiff.toggle,281,116
org.eclipse.team.svn.ui.command.CopyUrlCommand,21,14
org.eclipse.mylyn.tasks.ui.perspectives.planning,2,1
org.eclipse.compare.selectNextChange,5358,192
org.eclipse.ui.project.buildAutomatically,2006,1193
org.eclipse.ui.resourcePerspective,307,236
org.eclipse.ui.update.manageConfiguration,98,61
org.eclipse.ui.window.newWindow,350,287
org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,327,70
org.eclipse.mylyn.tasks.ui.command.markTaskRead,156,40
org.eclipse.ajdt.ui.navigate.open.type.in.hierarchy,3,2
org.eclipse.jdt.ui.edit.text.java.extract.constant,475,199
org.eclipse.jdt.ui.edit.text.java.externalize.strings,136,68
org.eclipse.compare.copyRightToLeft,2836,453
org.eclipse.ui.window.pinEditor,30,10
org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,659,372
org.eclipse.wst.sse.ui.open.file.from.source,1630,382
org.eclipse.team.cvs.ui.GenerateDiff,48,26
org.eclipse.ant.ui.antShortcutWithDialog.run,1464,454
org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,12,11
org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1663,676
org.eclipse.team.svn.ui.command.SwitchCommand,166,57
org.eclipse.ui.window.openEditorDropDown,1163,490
org.eclipse.mylyn.tasks.ui.command.activateTask,120,89
org.eclipse.jdt.ui.edit.text.java.goto.next.member,630,271
org.eclipse.cdt.make.ui.views.MakeView,2,1
org.eclipse.cdt.debug.ui.localCShortcut.run,1515,506
org.eclipse.team.svn.ui.command.AddToSVNCommand,218,115
org.eclipse.wst.sse.ui.structure.select.previous,280,77
org.eclipse.wst.sse.ui.structure.select.next,206,66
org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,222,73
org.eclipse.ui.edit.text.cut.line.to.end,8841,246
org.eclipse.ui.edit.text.goto.lineUp,31705,205
org.eclipse.ui.edit.text.goto.lineDown,37994,209
org.eclipse.ui.edit.text.set.mark,1379,131
org.eclipse.ui.edit.text.goto.columnPrevious,18982,174
org.eclipse.ui.edit.text.goto.columnNext,28995,192
org.eclipse.ui.edit.text.deleteNext,9260,192
org.eclipse.rap.ui.intro.installTarget,64,57
org.eclipse.ui.edit.text.clear.mark,359,59
org.eclipse.ui.window.closeAllPerspectives,96,87
org.eclipse.jdt.ui.edit.text.java.promote.local.variable,250,90
org.eclipse.cdt.ui.search.finddecl,145,96
org.eclipse.jst.pagedesigner.vertical,233,73
org.eclipse.jst.pagedesigner.source,205,55
org.eclipse.ui.editors.lineNumberToggle,670,538
org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,759,317
org.eclipse.team.cvs.ui.commitAll,271,72
org.eclipse.debug.ui.commands.RemoveAllBreakpoints,146,97
org.eclipse.mylyn.tasks.ui.command.addTaskRepository,794,541
org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,711,267
org.eclipse.team.ui.applyPatch,456,259
org.eclipse.compare.ignoreWhiteSpace,97,49
org.eclipse.wst.server.launchShortcut.profile,40,28
org.eclipse.team.svn.ui.command.RevertCommand,407,224
org.eclipse.jdt.ui.edit.text.java.add.block.comment,1017,433
org.eclipse.cdt.ui.edit.text.c.indent,896,135
org.eclipse.hyades.trace.internal.ui.tracePerspective,9,8
org.eclipse.ui.edit.text.delimiter.unix,87,32
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,586,380
org.eclipse.team.cvs.ui.replaceWithBase,142,84
org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,102,71
org.eclipse.team.svn.ui.command.ShareProjectsCommand,119,70
org.eclipse.dltk.ui.edit.text.script.open.editor,16,12
org.eclipse.ui.file.print,1123,599
org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,7,5
org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,5,3
org.eclipse.ui.edit.text.folding.toggle,363,138
org.eclipse.ui.edit.text.folding.collapse_all,452,145
org.eclipse.ui.edit.text.folding.restore,72,29
org.eclipse.mylyn.context.ui.commands.open.context.dialog,89,59
org.eclipse.mylyn.java.ui.editor.folding.auto,587,258
org.eclipse.pde.ui.openPluginArtifact,101,73
org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,30,30
org.eclipse.jdt.ui.edit.text.java.introduce.parameter,69,40
org.eclipse.help.ui.closeTray,336,161
org.eclipse.jdt.ui.edit.text.java.goto.previous.member,470,142
org.eclipse.wst.sse.ui.cleanup.document,127,78
org.eclipse.ui.window.lockToolBar,265,177
org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,716,460
org.eclipse.ui.window.preferences,782,515
org.eclipse.ui.edit.text.goto.pageUp,722,42
org.eclipse.wst.sse.ui.toggle.comment,598,170
org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,78,65
org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,268,140
org.eclipse.cdt.ui.edit.text.rename.element,516,203
org.eclipse.search.ui.performTextSearchProject,328,136
org.eclipse.ui.ToggleCoolbarAction,482,215
org.eclipse.jdt.ui.edit.text.java.remove.block.comment,236,137
org.eclipse.ui.edit.text.join.lines,163,49
org.eclipse.ui.navigate.selectWorkingSets,63,42
org.eclipse.birt.report.designer.ui.command.applyStyleCommand,81,22
org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,314,71
org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,271,108
org.eclipse.wst.sse.ui.format.active.elements,414,179
org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,330,222
org.eclipse.php.ui.edit.text.rename.element,10,6
org.eclipse.team.svn.ui.command.MergeCommand,141,43
org.eclipse.team.cvs.ui.showHistory,1105,451
org.eclipse.team.cvs.ui.ignore,444,160
org.eclipse.jdt.ui.edit.text.java.select.last,146,46
org.eclipse.wst.sse.ui.add.block.comment,333,141
org.eclipse.jdt.ui.edit.text.java.pull.up,146,102
org.eclipse.jdt.ui.edit.text.java.extract.class,117,82
org.eclipse.team.svn.ui.command.CleanupCommand,105,63
org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,331,114
org.eclipse.ui.window.switchToEditor,201,161
org.eclipse.team.cvs.ui.add,113,57
org.eclipse.jdt.ui.edit.text.java.extract.superclass,73,60
org.eclipse.ui.help.helpSearch,493,406
org.eclipse.ui.edit.text.swap.mark,47,19
org.eclipse.ui.window.newEditor,358,302
org.eclipse.jdt.ui.edit.text.java.extract.interface,204,135
org.eclipse.ui.edit.text.lowerCase,366,118
org.eclipse.jdt.ui.edit.text.java.introduce.factory,12,12
org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,637,242
org.eclipse.team.svn.ui.command.EditPropertiesCommand,78,61
org.eclipse.team.svn.ui.command.SetPropertyCommand,34,19
org.eclipse.jdt.debug.ui.commands.AllInstances,17,13
org.eclipse.jdt.debug.ui.commands.AllReferences,8,4
org.eclipse.ui.window.previousPerspective,28,17
org.eclipse.ui.window.previousView,20,18
org.eclipse.ltk.ui.refactor.show.refactoring.history,23,17
org.eclipse.team.cvs.ui.compareWithTag,387,156
org.eclipse.team.cvs.ui.tag,344,127
org.eclipse.ant.ui.antShortcut.debug,96,39
org.eclipse.ui.project.closeUnrelatedProjects,172,140
org.eclipse.team.cvs.ui.showAnnotation,175,93
org.eclipse.ui.ide.OpenMarkersView,61,56
org.eclipse.m2m.atl.adt.atlPerspective,2,2
org.eclipse.team.svn.ui.command.ReplaceWithBranchCommand,7,5
org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,22,21
org.eclipse.gef.zoom_out,31,12
org.eclipse.wst.jsdt.ui.edit.text.java.format,389,108
org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,39,21
org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,326,187
org.eclipse.trace.ui.runtimeWorkbenchShortcut.profile,3,3
org.eclipse.cdt.ui.edit.text.c.rename.element,3,3
org.eclipse.jdt.ui.edit.text.java.introduce.indirection,31,20
org.eclipse.wst.xml.ui.reload.dependecies,41,29
org.eclipse.wst.xml.ui.disable.grammar.constraints,46,25
org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,38,22
org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,51,35
org.eclipse.team.svn.ui.command.BranchCommand,43,23
org.eclipse.team.svn.ui.command.EditConflictsCommand,59,44
org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences,28,14
org.eclipse.team.cvs.ui.addLocation,129,103
org.eclipse.rap.ui.launch.RAPLaunchShortcut.run,13,9
org.eclipse.ui.edit.text.delete.line.to.end,181,85
org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,141,76
org.eclipse.trace.ui.javaApplicationShortcut.profile,63,29
org.eclipse.compare.copyLeftToRight,525,59
org.eclipse.jdt.ui.navigate.java.open.structure,157,65
org.eclipse.cdt.ui.refactor.extract.constant,68,37
org.eclipse.search.ui.performTextSearchFile,137,55
org.eclipse.wst.xml.ui.nextSibling,141,63
org.eclipse.ui.edit.text.select.textStart,55,42
org.eclipse.ui.edit.text.folding.expand,153,42
org.eclipse.cdt.ui.edit.open.call.hierarchy,716,174
org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,146,33
org.eclipse.jst.jsp.ui.refactor.rename,34,18
org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,113,74
org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,24,20
org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,161,70
org.eclipse.team.cvs.ui.replaceWithTag,233,81
org.eclipse.jdt.debug.ui.commands.ForceReturn,12,11
org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,24,19
org.eclipse.ui.edit.addTask,105,76
org.eclipse.uml2.diagram.clazz.updateDiagram,17,1
org.eclipse.team.svn.ui.command.CreatePatchCommand,44,29
org.eclipse.search.ui.performTextSearchWorkspace,462,230
org.eclipse.cdt.ui.edit.open.type.hierarchy,371,132
org.eclipse.cdt.ui.edit.text.c.goto.prev.member,103,27
org.eclipse.cdt.ui.edit.text.c.goto.next.member,196,39
org.eclipse.cdt.ui.edit.text.c.add.include,140,54
org.eclipse.ltk.ui.refactor.create.refactoring.script,23,23
org.eclipse.cdt.debug.ui.localCShortcut.debug,264,164
org.eclipse.ui.edit.text.select.textEnd,111,70
org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,35,15
org.eclipse.hyades.ui.perspective.TestPerspective,3,3
org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,18,14
org.eclipse.ui.edit.text.toggleInsertMode,91,51
org.eclipse.ui.help.dynamicHelp,177,155
org.eclipse.datatools.connectivity.commands.import,14,11
org.eclipse.datatools.connectivity.commands.addprofile,173,105
org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,1232,120
org.eclipse.ui.cheatsheets.openCheatSheet,50,31
org.eclipse.debug.ui.commands.ToggleWatchpoint,18,13
org.eclipse.cdt.ui.search.findrefs,315,93
org.eclipse.wst.sse.ui.structure.select.last,38,18
org.eclipse.birt.report.designer.ui.command.copyAction,140,42
org.eclipse.birt.report.designer.ui.command.pasteAction,181,46
org.eclipse.birt.report.designer.ui.command.insertColumnCommand,95,36
org.eclipse.pde.ui.EquinoxLaunchShortcut.run,60,37
org.eclipse.ui.navigate.back,22,14
org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,22,15
org.eclipse.jdt.debug.ui.commands.StepIntoSelection,86,31
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,83,58
org.eclipse.wst.sse.ui.generate.xml,54,34
org.eclipse.wst.sse.ui.format,180,129
org.eclipse.ui.edit.text.recenter,194,36
org.eclipse.datatools.sqltools.result.terminate,36,18
org.eclipse.compare.selectPreviousChange,141,38
org.eclipse.cdt.ui.edit.open.outline,438,138
org.eclipse.ui.task.import,1,1
org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,81,54
org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,794,138
org.eclipse.ui.editors.revisions.id.toggle,7,3
org.eclipse.ui.help.tipsAndTricksAction,201,187
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,11,10
org.eclipse.wst.xml.ui.previousSibling,96,35
org.eclipse.debug.ui.commands.OpenProfileConfigurations,25,15
org.eclipse.cdt.ui.edit.text.c.add.block.comment,114,43
org.eclipse.team.svn.ui.command.DisconnectCommand,93,57
org.eclipse.birt.report.designer.ui.command.insertGroupCommand,60,29
org.eclipse.birt.report.designer.ui.command.deleteRowCommand,60,32
org.eclipse.birt.report.designer.ui.command.editGroupCommand,50,16
org.eclipse.birt.report.debug.script.ScriptLaunchShortcut.debug,1,1
org.eclipse.team.svn.ui.command.ReplaceWithRevisionCommand,9,8
org.eclipse.datatools.sqltools.result.removeInstance,60,28
org.eclipse.ajdt.ui.navigate.open.type,4,3
org.eclipse.wst.xsl.debug.ui.launchshortcut.run,24,8
org.eclipse.dltk.ui.edit.text.script.rename.element,19,12
org.eclipse.jst.pagedesigner.horizotal,87,30
org.eclipse.jst.pagedesigner.design,108,29
org.eclipse.jdt.ui.correction.assignToField.assist,23,14
org.eclipse.ui.edit.text.shiftRight,369,100
org.eclipse.birt.report.designer.ui.command.deleteCommand,262,96
org.eclipse.debug.ui.commands.ToggleStepFilters,87,52
org.eclipse.jdt.debug.ui.commands.Execute,219,61
org.eclipse.team.svn.ui.command.TagCommand,61,25
org.eclipse.emf.search.ecore.common.ui.OpenFilteredEclassifierMetaElementsSelectionDialogCommand,1,1
org.eclipse.ui.edit.addBookmark,54,30
