yearmonth,command,executeCount,userCount
200807,org.eclipse.jdt.ui.edit.text.java.organize.imports,33443,5564
200807,org.eclipse.jdt.ui.edit.text.java.override.methods,1454,783
200807,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,113,42
200807,org.eclipse.jdt.ui.edit.text.java.pull.up,69,48
200807,org.eclipse.jdt.ui.edit.text.java.push.down,16,12
200807,org.eclipse.jdt.ui.edit.text.java.quick.format,28,9
200807,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,655,255
200807,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,159,88
200807,org.eclipse.jdt.ui.edit.text.java.rename.element,18376,5151
200807,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,6,6
200807,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,45,29
200807,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,474,320
200807,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,10,6
200807,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,204,59
200807,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,49,25
200807,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,2828,843
200807,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,11,6
200807,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,10215,2200
200807,org.eclipse.jdt.ui.edit.text.java.select.enclosing,648,45
200807,org.eclipse.jdt.ui.edit.text.java.select.last,42,8
200807,org.eclipse.jdt.ui.edit.text.java.select.next,464,61
200807,org.eclipse.jdt.ui.edit.text.java.select.previous,300,66
200807,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,80,23
200807,org.eclipse.jdt.ui.edit.text.java.show.outline,9952,1935
200807,org.eclipse.jdt.ui.edit.text.java.sort.members,431,151
200807,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,2330,744
200807,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,151,82
200807,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,546,298
200807,org.eclipse.jdt.ui.edit.text.java.toggle.comment,23171,3986
200807,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1464,591
200807,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1126,422
200807,org.eclipse.jdt.ui.generate.javadoc,269,128
200807,org.eclipse.jdt.ui.JavaBrowsingPerspective,328,291
200807,org.eclipse.jdt.ui.JavaPerspective,2515,1765
200807,org.eclipse.jdt.ui.navigate.java.open.structure,51,28
200807,org.eclipse.jdt.ui.navigate.open.type,26686,3621
200807,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,215,114
200807,org.eclipse.jst.j2ee.J2EEPerspective,9,9
200807,org.eclipse.jst.pagedesigner.source,39,14
200807,org.eclipse.jst.pagedesigner.vertical,90,25
200807,org.eclipse.ltk.ui.refactoring.commands.deleteResources,23620,9396
200807,org.eclipse.ltk.ui.refactoring.commands.moveResources,284,170
200807,org.eclipse.ltk.ui.refactoring.commands.renameResource,4255,1808
200807,org.eclipse.mylyn.context.ui.commands.interest.decrement,220,63
200807,org.eclipse.mylyn.context.ui.commands.interest.increment,28,9
200807,org.eclipse.mylyn.context.ui.commands.open.context.dialog,25,12
200807,org.eclipse.mylyn.java.ui.editor.folding.auto,436,186
200807,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,13,13
200807,org.eclipse.mylyn.tasks.ui.command.activateTask,59,46
200807,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,688,462
200807,org.eclipse.mylyn.tasks.ui.command.deactivateAllTasks,15,9
200807,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,27,15
200807,org.eclipse.mylyn.tasks.ui.command.markTaskRead,109,18
200807,org.eclipse.mylyn.tasks.ui.command.new.local.task,80,34
200807,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,9,8
200807,org.eclipse.mylyn.tasks.ui.command.openTask,309,259
200807,org.eclipse.mylyn.tasks.ui.command.searchForTask,7,6
200807,org.eclipse.pde.runtime.spy.commands.spyCommand,54,22
200807,org.eclipse.pde.ui.EquinoxLaunchShortcut.run,14,14
200807,org.eclipse.pde.ui.junitWorkbenchShortcut.run,70,20
200807,org.eclipse.pde.ui.openPluginArtifact,30,21
200807,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,11,7
200807,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,429,164
200807,org.eclipse.quickdiff.toggle,150,68
200807,org.eclipse.rap.ui.intro.installTarget,24,21
200807,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,79,47
200807,org.eclipse.search.ui.openFileSearchPage,6780,1742
200807,org.eclipse.search.ui.openSearchDialog,11397,2963
200807,org.eclipse.search.ui.performTextSearchFile,50,26
200807,org.eclipse.search.ui.performTextSearchProject,241,99
200807,org.eclipse.search.ui.performTextSearchWorkingSet,12,8
200807,org.eclipse.search.ui.performTextSearchWorkspace,348,163
200807,org.eclipse.team.cvs.ui.add,52,27
200807,org.eclipse.team.cvs.ui.addLocation,69,54
200807,org.eclipse.team.cvs.ui.branch,29,16
200807,org.eclipse.team.cvs.ui.commit,9288,1698
200807,org.eclipse.team.cvs.ui.commitAll,152,39
200807,org.eclipse.team.cvs.ui.compareWithRemote,1212,443
200807,org.eclipse.team.cvs.ui.compareWithRevision,309,158
200807,org.eclipse.team.cvs.ui.compareWithTag,251,99
200807,org.eclipse.team.cvs.ui.cvsPerspective,51,44
200807,org.eclipse.team.cvs.ui.GenerateDiff,14,10
200807,org.eclipse.team.cvs.ui.ignore,277,98
200807,org.eclipse.team.cvs.ui.merge,78,26
200807,org.eclipse.team.cvs.ui.replace,858,371
200807,org.eclipse.team.cvs.ui.replaceWithBase,75,40
200807,org.eclipse.team.cvs.ui.replaceWithRevision,25,15
200807,org.eclipse.team.cvs.ui.replaceWithTag,148,50
200807,org.eclipse.team.cvs.ui.showAnnotation,93,57
200807,org.eclipse.team.cvs.ui.showHistory,955,377
200807,org.eclipse.team.cvs.ui.sync,5143,1302
200807,org.eclipse.team.cvs.ui.tag,217,85
200807,org.eclipse.team.cvs.ui.update,7913,1461
200807,org.eclipse.team.cvs.ui.updateAll,307,88
200807,org.eclipse.team.cvs.ui.updateSwitch,143,49
200807,org.eclipse.team.svn.ui.command.AddToSVNCommand,137,67
200807,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,43,30
200807,org.eclipse.team.svn.ui.command.CleanupCommand,37,21
200807,org.eclipse.team.svn.ui.command.CommitCommand,3215,829
200807,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,209,103
200807,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,10,8
200807,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,87,51
200807,org.eclipse.team.svn.ui.command.DisconnectCommand,26,17
200807,org.eclipse.team.svn.ui.command.EditConflictsCommand,30,23
200807,org.eclipse.team.svn.ui.command.EditPropertiesCommand,19,14
200807,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,6,6
200807,org.eclipse.team.svn.ui.command.MergeCommand,45,12
200807,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,114,62
200807,org.eclipse.team.svn.ui.command.RevertCommand,289,163
200807,org.eclipse.team.svn.ui.command.ShareProjectsCommand,69,39
200807,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,443,243
200807,org.eclipse.team.svn.ui.command.SwitchCommand,35,22
200807,org.eclipse.team.svn.ui.command.SynchronizeCommand,2203,650
200807,org.eclipse.team.svn.ui.command.UpdateCommand,2189,651
200807,org.eclipse.team.ui.applyPatch,369,195
200807,org.eclipse.team.ui.synchronizeAll,584,360
200807,org.eclipse.team.ui.synchronizeLast,3709,1185
200807,org.eclipse.team.ui.TeamSynchronizingPerspective,127,119
200807,org.eclipse.trace.ui.javaApplicationShortcut.profile,37,15
200807,org.eclipse.ui.cheatsheets.openCheatSheet,23,10
200807,org.eclipse.ui.console.ConsoleView,9,7
200807,org.eclipse.ui.edit.addTask,31,24
200807,org.eclipse.ui.edit.copy,521097,23255
200807,org.eclipse.ui.edit.cut,104085,15725
200807,org.eclipse.ui.edit.delete,1165311,23827
200807,org.eclipse.ui.edit.findIncremental,16207,602
200807,org.eclipse.ui.edit.findIncrementalReverse,790,139
200807,org.eclipse.ui.edit.findNext,37896,1397
200807,org.eclipse.ui.edit.findPrevious,8113,428
200807,org.eclipse.ui.edit.findReplace,69302,10563
200807,org.eclipse.ui.edit.move,178,107
200807,org.eclipse.ui.edit.paste,769764,26400
200807,org.eclipse.ui.edit.redo,27848,3615
200807,org.eclipse.ui.edit.rename,6825,2768
200807,org.eclipse.ui.edit.selectAll,22803,7255
200807,org.eclipse.ui.edit.text.clear.mark,302,43
200807,org.eclipse.ui.edit.text.contentAssist.contextInformation,1492,691
200807,org.eclipse.ui.edit.text.contentAssist.proposals,377256,14270
200807,org.eclipse.ui.edit.text.copyLineDown,5252,670
200807,org.eclipse.ui.edit.text.copyLineUp,674,229
200807,org.eclipse.ui.edit.text.cut.line.to.end,7154,194
200807,org.eclipse.ui.edit.text.delete.line,108580,4657
200807,org.eclipse.ui.edit.text.delete.line.to.end,81,32
200807,org.eclipse.ui.edit.text.deleteNext,7899,159
200807,org.eclipse.ui.edit.text.deleteNextWord,9469,826
200807,org.eclipse.ui.edit.text.deletePrevious,2543,27
200807,org.eclipse.ui.edit.text.deletePreviousWord,32185,1776
200807,org.eclipse.ui.edit.text.delimiter.unix,13,8
200807,org.eclipse.ui.edit.text.delimiter.windows,6,6
200807,org.eclipse.ui.edit.text.folding.collapse,10,6
200807,org.eclipse.ui.edit.text.folding.collapse_all,266,78
200807,org.eclipse.ui.edit.text.folding.expand,9,6
200807,org.eclipse.ui.edit.text.folding.expand_all,70,33
200807,org.eclipse.ui.edit.text.folding.restore,9,9
200807,org.eclipse.ui.edit.text.folding.toggle,183,79
200807,org.eclipse.ui.edit.text.goto.columnNext,27154,164
200807,org.eclipse.ui.edit.text.goto.columnPrevious,17771,151
200807,org.eclipse.ui.edit.text.goto.line,3975,1434
200807,org.eclipse.ui.edit.text.goto.lineDown,34123,178
200807,org.eclipse.ui.edit.text.goto.lineEnd,425652,15795
200807,org.eclipse.ui.edit.text.goto.lineStart,359232,13580
200807,org.eclipse.ui.edit.text.goto.lineUp,27931,168
200807,org.eclipse.ui.edit.text.goto.pageDown,660,81
200807,org.eclipse.ui.edit.text.goto.pageUp,363,29
200807,org.eclipse.ui.edit.text.goto.textEnd,9189,2670
200807,org.eclipse.ui.edit.text.goto.textStart,18929,3754
200807,org.eclipse.ui.edit.text.goto.wordNext,345518,6343
200807,org.eclipse.ui.edit.text.goto.wordPrevious,270713,6334
200807,org.eclipse.ui.edit.text.gotoLastEditPosition,1889,763
200807,org.eclipse.ui.edit.text.hippieCompletion,2970,284
200807,org.eclipse.ui.edit.text.join.lines,72,11
200807,org.eclipse.ui.edit.text.lowerCase,196,67
200807,org.eclipse.ui.edit.text.moveLineDown,20339,1079
200807,org.eclipse.ui.edit.text.moveLineUp,23876,1251
200807,org.eclipse.ui.edit.text.openLocalFile,4339,2147
200807,org.eclipse.ui.edit.text.recenter,169,24
200807,org.eclipse.ui.edit.text.scroll.lineDown,36774,1752
200807,org.eclipse.ui.edit.text.scroll.lineUp,18652,1209
200807,org.eclipse.ui.edit.text.select.lineEnd,94278,10806
200807,org.eclipse.ui.edit.text.select.lineStart,81689,8514
200807,org.eclipse.ui.edit.text.select.textEnd,58,31
200807,org.eclipse.ui.edit.text.select.textStart,17,15
200807,org.eclipse.ui.edit.text.select.wordNext,178604,5840
200807,org.eclipse.ui.edit.text.select.wordPrevious,185620,5886
200807,org.eclipse.ui.edit.text.set.mark,1116,107
200807,org.eclipse.ui.edit.text.shiftLeft,2535,375
200807,org.eclipse.ui.edit.text.shiftRight,150,58
200807,org.eclipse.ui.edit.text.showInformation,6478,3154
200807,org.eclipse.ui.edit.text.showRulerContextMenu,88,56
200807,org.eclipse.ui.edit.text.smartEnter,5172,2128
200807,org.eclipse.ui.edit.text.smartEnterInverse,259,48
200807,org.eclipse.ui.edit.text.swap.mark,9,8
200807,org.eclipse.ui.edit.text.toggleInsertMode,24,16
200807,org.eclipse.ui.edit.text.toggleOverwrite,6944,2160
200807,org.eclipse.ui.edit.text.toggleShowSelectedElementOnly,194,36
200807,org.eclipse.ui.edit.text.toggleShowWhitespaceCharacters,147,57
200807,org.eclipse.ui.edit.text.upperCase,307,103
200807,org.eclipse.ui.edit.undo,302563,17890
200807,org.eclipse.ui.editors.lineNumberToggle,580,469
200807,org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations,817,354
200807,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,4811,992
200807,org.eclipse.ui.file.close,37825,3667
200807,org.eclipse.ui.file.closeAll,4925,1946
200807,org.eclipse.ui.file.exit,5380,2854
200807,org.eclipse.ui.file.export,8645,1788
200807,org.eclipse.ui.file.import,21985,6433
200807,org.eclipse.ui.file.newQuickMenu,362,85
200807,org.eclipse.ui.file.print,1024,523
200807,org.eclipse.ui.file.properties,44330,12352
200807,org.eclipse.ui.file.refresh,60686,12149
200807,org.eclipse.ui.file.restartWorkbench,384,328
200807,org.eclipse.ui.file.revert,175,115
200807,org.eclipse.ui.file.save,1128741,25171
200807,org.eclipse.ui.file.saveAll,18820,1844
200807,org.eclipse.ui.file.saveAs,1003,560
200807,org.eclipse.ui.help.aboutAction,7072,5108
200807,org.eclipse.ui.help.dynamicHelp,106,90
200807,org.eclipse.ui.help.helpContents,1844,1377
200807,org.eclipse.ui.help.helpSearch,392,328
200807,org.eclipse.ui.help.quickStartAction,935,736
200807,org.eclipse.ui.help.tipsAndTricksAction,125,118
200807,org.eclipse.ui.ide.configureColumns,43,37
200807,org.eclipse.ui.ide.configureFilters,902,452
200807,org.eclipse.ui.ide.OpenMarkersView,29,26
200807,org.eclipse.ui.navigate.backwardHistory,39955,4629
200807,org.eclipse.ui.navigate.collapseAll,5453,1642
200807,org.eclipse.ui.navigate.forwardHistory,4634,1394
200807,org.eclipse.ui.navigate.goToResource,43,33
200807,org.eclipse.ui.navigate.linkWithEditor,8011,2648
200807,org.eclipse.ui.navigate.next,30220,1643
200807,org.eclipse.ui.navigate.openResource,27585,3663
200807,org.eclipse.ui.navigate.previous,2065,555
200807,org.eclipse.ui.navigate.selectWorkingSets,15,14
200807,org.eclipse.ui.navigate.showInQuickMenu,206,55
200807,org.eclipse.ui.newWizard,21053,9089
200807,org.eclipse.ui.perspectives.showPerspective,27369,8598
200807,org.eclipse.ui.project.buildAll,31026,2315
200807,org.eclipse.ui.project.buildAutomatically,1907,1134
200807,org.eclipse.ui.project.buildProject,8847,1256
200807,org.eclipse.ui.project.cleanAction,11766,4509
200807,org.eclipse.ui.project.closeProject,7252,3032
200807,org.eclipse.ui.project.closeUnrelatedProjects,127,103
200807,org.eclipse.ui.project.openProject,4100,1942
200807,org.eclipse.ui.project.properties,5066,2313
200807,org.eclipse.ui.resourcePerspective,244,183
200807,org.eclipse.ui.ToggleCoolbarAction,317,153
200807,org.eclipse.ui.update.findAndInstallUpdates,252,126
200807,org.eclipse.ui.update.manageConfiguration,41,27
200807,org.eclipse.ui.views.showView,20314,6781
200807,org.eclipse.ui.window.activateEditor,809,414
200807,org.eclipse.ui.window.closeAllPerspectives,41,39
200807,org.eclipse.ui.window.closePerspective,2968,1470
200807,org.eclipse.ui.window.customizePerspective,1260,836
200807,org.eclipse.ui.window.lockToolBar,176,117
200807,org.eclipse.ui.window.maximizePart,5243,993
200807,org.eclipse.ui.window.newEditor,284,243
200807,org.eclipse.ui.window.newWindow,274,228
200807,org.eclipse.ui.window.nextEditor,12511,802
200807,org.eclipse.ui.window.nextPerspective,705,171
200807,org.eclipse.ui.window.nextView,369,93
200807,org.eclipse.ui.window.openEditorDropDown,978,421
200807,org.eclipse.ui.window.preferences,687,459
200807,org.eclipse.ui.window.previousEditor,38,15
200807,org.eclipse.ui.window.quickAccess,707,240
200807,org.eclipse.ui.window.resetPerspective,481,353
200807,org.eclipse.ui.window.savePerspective,118,81
200807,org.eclipse.ui.window.showKeyAssist,644,367
200807,org.eclipse.ui.window.showSystemMenu,95,74
200807,org.eclipse.ui.window.showViewMenu,15,13
200807,org.eclipse.ui.window.switchToEditor,123,102
200807,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,53,8
200807,org.eclipse.wst.jsdt.ui.edit.text.java.format,193,62
200807,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,72,40
200807,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,17,8
200807,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,111,43
200807,org.eclipse.wst.server.debug,6494,1429
200807,org.eclipse.wst.server.launchShortcut.debug,761,305
200807,org.eclipse.wst.server.launchShortcut.profile,8,7
200807,org.eclipse.wst.server.launchShortcut.run,12503,2621
200807,org.eclipse.wst.server.publish,4171,841
200807,org.eclipse.wst.server.run,17993,3578
200807,org.eclipse.wst.server.stop,7855,2793
200807,org.eclipse.wst.sse.ui.add.block.comment,193,89
200807,org.eclipse.wst.sse.ui.cleanup.document,50,30
200807,org.eclipse.wst.sse.ui.format,119,86
200807,org.eclipse.wst.sse.ui.format.active.elements,239,114
200807,org.eclipse.wst.sse.ui.format.document,7781,1725
200807,org.eclipse.wst.sse.ui.generate.xml,12,9
200807,org.eclipse.wst.sse.ui.open.file.from.source,1441,315
200807,org.eclipse.wst.sse.ui.structure.select.enclosing,12,6
200807,org.eclipse.wst.sse.ui.structure.select.next,106,32
200807,org.eclipse.wst.sse.ui.structure.select.previous,109,35
200807,org.eclipse.wst.sse.ui.toggle.comment,380,110
200807,org.eclipse.wst.web.ui.webDevPerspective,100,99
200807,org.eclipse.wst.xml.ui.nextSibling,67,23
200807,org.eclipse.wst.xml.ui.previousSibling,70,17
200807,org.eclipse.wst.xml.ui.reload.dependecies,10,6
200808,org.eclipse.ant.ui.antShortcut.debug,100,26
200808,org.eclipse.ant.ui.antShortcut.run,8569,1436
200808,org.eclipse.ant.ui.antShortcutWithDialog.debug,10,7
200808,org.eclipse.ant.ui.antShortcutWithDialog.run,1831,521
200808,org.eclipse.birt.report.designer.ui.command.applyStyleCommand,81,15
200808,org.eclipse.birt.report.designer.ui.command.copyAction,123,21
200808,org.eclipse.birt.report.designer.ui.command.cutCommand,26,8
200808,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,48,15
200808,org.eclipse.birt.report.designer.ui.command.deleteCommand,196,46
