command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.cdt.ui.edit.opendecl, 393, 14, 1131, 44, 818, 43, 8434, 816, 12589, 1029, 13164, 1217, 16709, 1604, 19974, 1876, 21092, 1976, 22166, 1960
org.eclipse.cdt.ui.edit.text.c.add.block.comment, 1, 1, 7, 3, 6, 3, 114, 44, 229, 68, 233, 73, 285, 104, 395, 114, 311, 119, 274, 118
org.eclipse.cdt.ui.edit.text.c.add.include, 9, 2, 29, 6, 5, 3, 140, 54, 115, 47, 151, 59, 165, 81, 249, 82, 246, 77, 196, 74
org.eclipse.cdt.ui.edit.text.c.format, 108, 10, 243, 33, 61, 15, 2899, 434, 3582, 499, 4019, 591, 5734, 862, 6898, 964, 7481, 964, 6451, 908
org.eclipse.cdt.ui.edit.text.c.goto.next.member, 2, 2, 151, 3, 8, 5, 196, 39, 215, 47, 227, 67, 370, 82, 557, 120, 575, 107, 609, 113
org.eclipse.cdt.ui.edit.text.c.goto.prev.member, 1, 1, 69, 3, 3, 1, 103, 27, 119, 29, 115, 37, 286, 67, 278, 62, 341, 60, 560, 76
org.eclipse.cdt.ui.edit.text.c.indent, 3, 1, 132, 5, 76, 9, 896, 136, 807, 175, 1437, 233, 1817, 309, 1974, 381, 2061, 358, 1648, 340
org.eclipse.cdt.ui.edit.text.c.rename.element, 6, 1, 0, 0, 3, 1, 3, 3, 0, 0, 3, 2, 10, 2, 4, 4, 4, 1, 1, 1
org.eclipse.cdt.ui.edit.text.c.toggle.comment, 42, 5, 261, 24, 222, 28, 2647, 405, 4348, 558, 4347, 637, 6515, 921, 8014, 1025, 7855, 1057, 7918, 1033
org.eclipse.cdt.ui.edit.text.c.toggle.source.header, 211, 13, 829, 30, 536, 28, 4190, 393, 4838, 464, 5578, 551, 7647, 717, 8882, 820, 9092, 852, 9479, 838
org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences, 6, 3, 8, 5, 9, 3, 222, 73, 234, 79, 194, 77, 235, 97, 274, 108, 255, 102, 237, 93
org.eclipse.cdt.ui.edit.text.rename.element, 43, 4, 20, 12, 30, 6, 516, 203, 809, 226, 864, 262, 1201, 360, 1592, 440, 1469, 444, 1290, 441
org.eclipse.cdt.ui.navigate.opentype, 10, 3, 35, 9, 22, 7, 217, 100, 312, 142, 309, 140, 464, 203, 574, 228, 600, 216, 544, 221
org.eclipse.cdt.ui.refactor.extract.constant, 4, 1, 4, 4, 13, 5, 68, 37, 35, 27, 53, 31, 57, 46, 59, 42, 57, 45, 59, 35
org.eclipse.cdt.ui.search.finddecl, 4, 3, 9, 5, 10, 7, 145, 96, 203, 143, 271, 139, 327, 228, 373, 236, 358, 219, 433, 242
org.eclipse.cdt.ui.search.findrefs, 1, 1, 9, 7, 9, 3, 315, 93, 356, 123, 400, 127, 558, 160, 699, 190, 562, 208, 572, 196
org.eclipse.compare.copyAllLeftToRight, 1, 1, 6, 4, 0, 0, 235, 29, 147, 27, 151, 30, 295, 45, 342, 61, 544, 63, 756, 55
org.eclipse.compare.copyAllRightToLeft, 17, 12, 83, 35, 131, 25, 905, 276, 990, 350, 1447, 446, 1980, 683, 2161, 764, 2294, 741, 2212, 741
org.eclipse.compare.copyLeftToRight, 16, 3, 77, 6, 8, 3, 525, 59, 644, 65, 1016, 71, 1502, 113, 1599, 117, 1770, 141, 1334, 144
org.eclipse.compare.copyRightToLeft, 120, 25, 536, 53, 143, 24, 2836, 455, 4064, 585, 5100, 754, 8018, 1069, 8712, 1194, 9636, 1333, 8503, 1308
org.eclipse.compare.ignoreWhiteSpace, 6, 2, 4, 3, 26, 9, 97, 49, 133, 60, 151, 72, 253, 108, 329, 146, 382, 157, 375, 169
org.eclipse.compare.selectNextChange, 87, 7, 541, 24, 153, 16, 5358, 192, 7128, 266, 7829, 302, 9295, 390, 10513, 431, 12846, 468, 14453, 465
org.eclipse.compare.selectPreviousChange, 2, 1, 5, 3, 4, 1, 141, 38, 167, 54, 159, 56, 322, 87, 296, 83, 299, 76, 401, 92
org.eclipse.datatools.connectivity.commands.addprofile, 2, 1, 10, 8, 7, 4, 173, 105, 176, 126, 194, 117, 193, 139, 209, 150, 221, 161, 202, 143
org.eclipse.datatools.connectivity.commands.import, 4, 1, 1, 1, 1, 1, 14, 11, 26, 24, 51, 40, 40, 34, 44, 41, 27, 26, 29, 26
org.eclipse.datatools.connectivity.DataSourceExplorerNavigator, 2, 1, 2, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.sqltools.result.terminate, 3, 1, 8, 3, 3, 2, 36, 18, 45, 29, 29, 24, 79, 50, 46, 29, 50, 27, 61, 39
org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction, 1, 1, 5, 4, 10, 6, 81, 54, 48, 31, 78, 49, 111, 73, 114, 79, 81, 53, 105, 63
org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction, 43, 1, 469, 12, 184, 10, 1232, 120, 1530, 153, 1570, 174, 2808, 259, 3449, 281, 3247, 256, 3208, 277
org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction, 2, 2, 39, 12, 30, 8, 794, 138, 792, 164, 992, 195, 1404, 294, 1472, 284, 1247, 287, 1130, 266
org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective, 1, 1, 4, 4, 3, 3, 30, 30, 29, 27, 55, 48, 62, 58, 78, 71, 70, 61, 72, 61
org.eclipse.debug.ui.actions.WatchCommand, 1, 1, 3, 3, 4, 4, 58, 37, 51, 40, 70, 55, 141, 111, 130, 109, 152, 126, 145, 112
org.eclipse.debug.ui.BreakpointView, 5, 4, 3, 3, 0, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.debug.ui.commands.DebugLast, 550, 39, 1079, 92, 560, 75, 9647, 1682, 13324, 2221, 19769, 3330, 36135, 5526, 42231, 6219, 40145, 6041, 39367, 5764
org.eclipse.debug.ui.commands.eof, 3, 3, 24, 16, 32, 10, 522, 251, 897, 376, 1626, 570, 3182, 1110, 3596, 1304, 3645, 1293, 2879, 1111
org.eclipse.debug.ui.commands.OpenDebugConfigurations, 51, 16, 149, 40, 66, 19, 1159, 467, 1661, 653, 2392, 891, 3506, 1420, 3658, 1524, 4197, 1580, 4612, 1629
org.eclipse.debug.ui.commands.OpenProfileConfigurations, 1, 1, 7, 5, 13, 2, 25, 15, 40, 24, 38, 15, 44, 30, 71, 38, 36, 23, 51, 26
org.eclipse.debug.ui.commands.OpenRunConfigurations, 71, 27, 263, 63, 211, 57, 2843, 1036, 3903, 1426, 6665, 2148, 12146, 3661, 13169, 4077, 12182, 3923, 12626, 3959
org.eclipse.debug.ui.commands.RemoveAllBreakpoints, 3, 3, 47, 6, 9, 5, 146, 98, 257, 134, 283, 178, 525, 318, 522, 337, 530, 335, 583, 358
org.eclipse.debug.ui.commands.Resume, 7027, 219, 16730, 429, 11056, 383, 106816, 5896, 146411, 8096, 192909, 10381, 290850, 14600, 346543, 17025, 375447, 17949, 372767, 18151
org.eclipse.debug.ui.commands.RunLast, 932, 64, 3094, 130, 2046, 109, 29617, 2906, 46860, 4053, 68722, 6455, 123184, 10288, 134991, 11139, 126619, 10645, 121250, 10356
org.eclipse.debug.ui.commands.RunToLine, 75, 17, 72, 23, 66, 22, 633, 230, 899, 293, 1297, 380, 1847, 570, 2628, 619, 2155, 640, 1827, 602
org.eclipse.debug.ui.commands.SkipAllBreakpoints, 2, 1, 27, 4, 4, 3, 100, 41, 80, 39, 127, 48, 261, 108, 248, 111, 263, 113, 233, 101
org.eclipse.debug.ui.commands.StepInto, 2400, 152, 5312, 287, 4349, 250, 53706, 3627, 66794, 4795, 94900, 6254, 182161, 9305, 232903, 10817, 211524, 11217, 203177, 11141
org.eclipse.debug.ui.commands.StepOver, 23797, 215, 47523, 401, 32564, 360, 374477, 5562, 517779, 7745, 690517, 9880, 1069145, 14139, 1255907, 16322, 1342055, 17393, 1321889, 17317
org.eclipse.debug.ui.commands.StepReturn, 1077, 90, 1395, 169, 1033, 130, 11172, 1604, 13326, 2119, 18871, 2692, 30598, 3909, 36193, 4568, 35851, 4877, 34423, 4711
org.eclipse.debug.ui.commands.Terminate, 893, 154, 1998, 304, 1419, 276, 14069, 3836, 19675, 5252, 25583, 6874, 41101, 10389, 48168, 12094, 49284, 12406, 48653, 12378
org.eclipse.debug.ui.commands.TerminateAndRelaunch, 114, 4, 89, 8, 42, 7, 312, 105, 419, 131, 514, 159, 789, 231, 873, 236, 1016, 238, 1013, 281
org.eclipse.debug.ui.commands.ToggleBreakpoint, 115, 15, 284, 34, 128, 22, 1752, 384, 2249, 490, 2933, 634, 4403, 983, 5369, 1083, 5662, 1137, 5222, 1039
org.eclipse.debug.ui.commands.ToggleStepFilters, 1, 1, 0, 0, 0, 0, 87, 52, 101, 61, 160, 80, 238, 126, 256, 150, 213, 130, 221, 133
org.eclipse.debug.ui.commands.ToggleWatchpoint, 1, 1, 1, 1, 0, 0, 18, 13, 17, 13, 20, 16, 38, 26, 59, 33, 63, 33, 50, 30
org.eclipse.debug.ui.DebugPerspective, 13, 13, 60, 45, 53, 44, 780, 662, 972, 829, 1445, 1190, 2260, 1838, 2456, 1976, 2243, 1803, 2063, 1639
org.eclipse.debug.ui.DebugView, 7, 2, 1, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.debug.ui.ExpressionView, 6, 6, 7, 6, 1, 1, 3, 3, 5, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.debug.ui.VariableView, 5, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.dltk.ruby.debug.ui.launchShortcut.run, 5, 2, 2, 2, 1, 1, 82, 15, 64, 15, 113, 17, 143, 24, 280, 32, 182, 31, 430, 30
org.eclipse.dltk.ui.edit.text.script.open.editor, 2, 1, 0, 0, 0, 0, 16, 12, 35, 17, 49, 16, 53, 23, 56, 28, 71, 31, 61, 38
org.eclipse.dltk.ui.edit.text.script.rename.element, 1, 1, 0, 0, 0, 0, 19, 12, 27, 19, 50, 31, 59, 36, 77, 43, 119, 48, 193, 85
org.eclipse.ecf.presence.ui.commands.browse, 1, 1, 2, 1, 3, 2, 55, 44, 25, 21, 30, 22, 23, 22, 38, 30, 49, 41, 30, 28
org.eclipse.emf.search.ecore.common.ui.OpenFilteredEclassifierMetaElementsSelectionDialogCommand, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 4, 3, 2, 2, 2, 2, 3, 2, 0, 0
org.eclipse.equinox.p2.ui.sdk.update, 553, 207, 2002, 717, 1588, 600, 28840, 12490, 27172, 12597, 31153, 14796, 45785, 21250, 46032, 21852, 44693, 21476, 44611, 21626
org.eclipse.help.ui.closeTray, 61, 8, 65, 23, 25, 18, 336, 161, 358, 186, 558, 259, 736, 361, 1356, 377, 810, 419, 718, 363
org.eclipse.jdt.debug.ui.breakpoint.properties, 1, 1, 29, 11, 8, 5, 97, 51, 74, 41, 134, 68, 201, 84, 187, 91, 214, 83, 196, 82
org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint, 1, 1, 6, 3, 1, 1, 12, 11, 22, 18, 38, 27, 32, 30, 59, 49, 69, 62, 44, 41
org.eclipse.jdt.debug.ui.commands.AllInstances, 2, 2, 7, 6, 0, 0, 17, 13, 28, 18, 28, 19, 28, 23, 52, 39, 40, 30, 34, 28
org.eclipse.jdt.debug.ui.commands.AllReferences, 7, 1, 1, 1, 2, 2, 8, 4, 5, 3, 6, 4, 10, 8, 20, 9, 13, 12, 10, 9
org.eclipse.jdt.debug.ui.commands.Display, 56, 18, 154, 35, 110, 20, 962, 267, 1532, 356, 1586, 398, 1850, 526, 2267, 591, 2774, 622, 2485, 645
org.eclipse.jdt.debug.ui.commands.Execute, 3, 2, 34, 18, 31, 8, 219, 61, 197, 82, 293, 105, 526, 170, 453, 161, 550, 178, 632, 194
org.eclipse.jdt.debug.ui.commands.ForceReturn, 3, 3, 9, 6, 2, 2, 12, 11, 11, 8, 18, 18, 15, 14, 18, 16, 19, 19, 35, 23
org.eclipse.jdt.debug.ui.commands.Inspect, 455, 60, 841, 112, 537, 83, 4354, 977, 5565, 1245, 7671, 1642, 10963, 2215, 12010, 2489, 12834, 2724, 13137, 2750
org.eclipse.jdt.debug.ui.commands.StepIntoSelection, 2, 2, 35, 11, 13, 5, 86, 31, 80, 40, 111, 47, 113, 50, 148, 84, 114, 72, 121, 71
org.eclipse.jdt.debug.ui.DisplayView, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.debug.ui.javaAppletShortcut.debug, 1, 1, 4, 3, 2, 1, 59, 22, 80, 46, 113, 56, 178, 92, 201, 127, 202, 115, 210, 102
org.eclipse.jdt.debug.ui.javaAppletShortcut.run, 65, 9, 16, 12, 27, 12, 830, 260, 1186, 411, 2019, 649, 3531, 1087, 4200, 1318, 4478, 1217, 3480, 1130
org.eclipse.jdt.debug.ui.localJavaShortcut.debug, 80, 17, 85, 44, 63, 37, 1537, 688, 2452, 1032, 3724, 1474, 5794, 2395, 6618, 2630, 6515, 2674, 6621, 2585
org.eclipse.jdt.debug.ui.localJavaShortcut.run, 946, 128, 1847, 288, 1529, 210, 25091, 4921, 37926, 6865, 61783, 10252, 100619, 16012, 116819, 18104, 112608, 17717, 105374, 17327
org.eclipse.jdt.junit.junitShortcut.debug, 46, 14, 91, 29, 53, 17, 953, 351, 1319, 511, 1737, 603, 2693, 932, 2471, 947, 2730, 997, 2758, 1033
org.eclipse.jdt.junit.junitShortcut.rerunLast, 550, 48, 953, 71, 496, 53, 7398, 878, 8769, 1184, 11666, 1456, 18320, 2012, 19328, 2234, 18142, 2251, 17633, 2138
org.eclipse.jdt.junit.junitShortcut.run, 586, 85, 1050, 143, 616, 116, 8087, 1933, 10648, 2472, 15858, 3313, 22496, 4511, 23413, 4862, 23818, 4971, 23935, 4954
org.eclipse.jdt.ui.correction.assignToField.assist, 1, 1, 4, 3, 7, 3, 23, 14, 17, 14, 23, 13, 25, 22, 31, 22, 29, 20, 41, 26
org.eclipse.jdt.ui.correction.assignToLocal.assist, 43, 6, 82, 14, 54, 10, 295, 78, 264, 81, 368, 98, 393, 106, 476, 119, 427, 111, 379, 122
org.eclipse.jdt.ui.correction.renameInFile.assist, 101, 16, 268, 37, 115, 29, 515, 183, 632, 215, 796, 242, 849, 297, 973, 321, 1036, 323, 1019, 319
org.eclipse.jdt.ui.edit.text.java.add.block.comment, 35, 16, 106, 27, 54, 20, 1017, 435, 1597, 646, 2101, 860, 3295, 1292, 3961, 1545, 4208, 1613, 4126, 1547
org.eclipse.jdt.ui.edit.text.java.add.import, 289, 30, 385, 54, 230, 39, 3248, 681, 4514, 896, 5778, 1177, 7809, 1610, 7823, 1670, 8770, 1813, 8091, 1718
org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment, 205, 38, 695, 75, 307, 59, 3629, 764, 3885, 879, 5197, 1235, 7391, 1603, 7606, 1759, 7644, 1794, 7341, 1815
org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors, 16, 12, 36, 24, 20, 13, 330, 222, 427, 323, 536, 377, 829, 587, 956, 660, 1058, 710, 849, 602
org.eclipse.jdt.ui.edit.text.java.clean.up, 8, 7, 97, 23, 85, 19, 687, 261, 789, 266, 802, 337, 1120, 444, 1101, 506, 1011, 456, 1113, 496
org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested, 5, 4, 14, 11, 5, 4, 24, 20, 38, 29, 49, 32, 64, 46, 70, 46, 58, 43, 54, 41
org.eclipse.jdt.ui.edit.text.java.copy.qualified.name, 36, 21, 158, 52, 62, 29, 659, 373, 823, 515, 1059, 646, 1598, 1053, 1806, 1205, 1957, 1198, 1822, 1128
org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals, 3844, 226, 7636, 406, 4434, 344, 38533, 4805, 43731, 5693, 50629, 6987, 68945, 9238, 74685, 10140, 72698, 10131, 71079, 10093
org.eclipse.jdt.ui.edit.text.java.create.delegate.methods, 10, 6, 21, 11, 8, 5, 113, 74, 133, 99, 158, 127, 291, 203, 321, 246, 281, 202, 292, 209
org.eclipse.jdt.ui.edit.text.java.create.getter.setter, 281, 108, 703, 223, 507, 183, 6256, 2929, 8844, 4164, 11165, 5239, 16702, 7520, 18365, 8672, 19580, 9076, 17994, 8606
org.eclipse.jdt.ui.edit.text.java.externalize.strings, 2, 2, 12, 8, 23, 6, 136, 68, 176, 94, 143, 92, 224, 135, 234, 142, 289, 169, 302, 143
org.eclipse.jdt.ui.edit.text.java.extract.class, 9, 4, 26, 16, 12, 7, 117, 82, 134, 90, 183, 129, 249, 179, 253, 197, 318, 225, 287, 205
org.eclipse.jdt.ui.edit.text.java.extract.constant, 35, 11, 72, 29, 54, 19, 475, 199, 427, 225, 570, 235, 834, 346, 896, 380, 956, 379, 1028, 367
org.eclipse.jdt.ui.edit.text.java.extract.interface, 10, 8, 25, 17, 15, 12, 204, 135, 256, 158, 288, 171, 347, 234, 467, 292, 356, 242, 418, 262
org.eclipse.jdt.ui.edit.text.java.extract.local.variable, 177, 44, 478, 92, 397, 83, 1924, 587, 2039, 698, 2345, 794, 2976, 1021, 3187, 1108, 3250, 1130, 3122, 1088
org.eclipse.jdt.ui.edit.text.java.extract.method, 94, 47, 244, 94, 151, 58, 1295, 589, 1640, 754, 1855, 850, 2596, 1202, 2706, 1280, 2816, 1334, 2845, 1375
org.eclipse.jdt.ui.edit.text.java.extract.superclass, 1, 1, 12, 10, 4, 3, 73, 60, 75, 62, 95, 74, 139, 101, 159, 128, 151, 131, 130, 107
org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys, 13, 1, 5, 2, 0, 0, 18, 14, 19, 15, 11, 10, 28, 25, 15, 14, 21, 17, 30, 27
org.eclipse.jdt.ui.edit.text.java.folding.collapseComments, 1, 1, 1, 1, 2, 2, 5, 3, 5, 4, 34, 7, 16, 11, 32, 19, 6, 6, 13, 12
org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers, 1, 1, 0, 0, 2, 1, 7, 5, 19, 10, 19, 9, 13, 11, 22, 18, 11, 10, 16, 13
org.eclipse.jdt.ui.edit.text.java.format, 3201, 206, 6379, 382, 4145, 310, 50655, 4840, 60657, 6006, 74658, 7844, 105144, 10805, 115984, 12282, 120823, 12445, 113809, 12137
org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields, 24, 17, 91, 52, 55, 32, 716, 460, 1015, 622, 1330, 801, 2348, 1326, 2611, 1452, 2541, 1423, 2547, 1408
org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals, 12, 6, 30, 16, 19, 8, 205, 112, 272, 153, 296, 163, 397, 232, 513, 311, 509, 302, 484, 292
org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket, 26, 18, 139, 26, 60, 20, 671, 221, 883, 247, 933, 303, 1679, 461, 2092, 527, 1612, 546, 1593, 499
org.eclipse.jdt.ui.edit.text.java.goto.next.member, 83, 14, 118, 21, 50, 20, 630, 272, 1447, 341, 1371, 428, 2485, 705, 2380, 741, 2446, 814, 2301, 752
org.eclipse.jdt.ui.edit.text.java.goto.previous.member, 116, 11, 63, 12, 75, 17, 470, 142, 911, 185, 1128, 261, 1874, 401, 1776, 460, 1678, 478, 1675, 418
org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb, 10, 7, 69, 28, 25, 20, 759, 317, 478, 282, 608, 309, 773, 470, 882, 510, 808, 509, 935, 475
org.eclipse.jdt.ui.edit.text.java.indent, 130, 45, 426, 86, 400, 78, 4339, 1095, 5183, 1419, 7123, 2015, 11998, 3168, 13787, 3659, 12972, 3741, 12830, 3608
org.eclipse.jdt.ui.edit.text.java.infer.type.arguments, 2, 2, 1, 1, 3, 3, 78, 65, 103, 85, 109, 86, 190, 155, 217, 179, 244, 177, 177, 150
org.eclipse.jdt.ui.edit.text.java.inline, 37, 15, 143, 35, 115, 29, 587, 214, 569, 258, 692, 296, 938, 418, 1021, 440, 1140, 449, 1132, 482
org.eclipse.jdt.ui.edit.text.java.introduce.factory, 4, 2, 3, 2, 4, 1, 12, 12, 9, 8, 24, 15, 21, 15, 44, 31, 25, 14, 33, 22
org.eclipse.jdt.ui.edit.text.java.introduce.indirection, 1, 1, 1, 1, 0, 0, 31, 20, 19, 16, 31, 20, 34, 22, 28, 21, 34, 29, 28, 20
org.eclipse.jdt.ui.edit.text.java.introduce.parameter, 2, 2, 24, 8, 5, 2, 69, 40, 64, 39, 69, 42, 100, 56, 83, 47, 101, 45, 85, 52
org.eclipse.jdt.ui.edit.text.java.modify.method.parameters, 58, 21, 168, 36, 95, 35, 711, 269, 640, 316, 799, 374, 1092, 525, 1201, 589, 1205, 607, 1216, 576
org.eclipse.jdt.ui.edit.text.java.move.element, 107, 43, 239, 99, 157, 69, 1501, 767, 1956, 960, 2411, 1146, 3176, 1580, 3661, 1764, 3863, 1836, 3561, 1783
org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level, 16, 11, 41, 18, 21, 15, 161, 70, 107, 62, 110, 76, 158, 104, 224, 131, 205, 119, 230, 129
org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy, 380, 74, 917, 153, 610, 114, 4878, 1344, 6254, 1688, 8194, 2191, 11685, 2944, 13046, 3293, 14406, 3602, 14258, 3636
org.eclipse.jdt.ui.edit.text.java.open.editor, 4061, 243, 9040, 452, 6149, 400, 55742, 5867, 73227, 7852, 89887, 10096, 127824, 13740, 142776, 15516, 153732, 16501, 157232, 16849
org.eclipse.jdt.ui.edit.text.java.open.external.javadoc, 10, 6, 27, 13, 21, 12, 306, 155, 363, 183, 553, 228, 659, 335, 841, 395, 905, 380, 890, 405
