view,executeCount,userCount
org.eclipse.m2m.internal.qvt.oml.common.views.MetamodelBrowserView,6,2
org.eclipse.wst.jsdt.ui.JavadocView,71,42
org.eclipse.wst.jsdt.ui.TypeHierarchy,80,47
org.eclipse.ui.texteditor.TemplatesView,139,63
org.eclipse.tptp.platform.analysis.core.ui.views.ResultsFrameView,2,1
org.eclipse.swt.examples.controls.view,25,8
org.eclipse.swt.examples.customcontrols.view,7,5
org.eclipse.jst.jsf.ui.component.ComponentTreeView,73,34
org.eclipse.hyades.test.ui.TestNavigator,41,11
org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,30,15
org.eclipse.rse.ui.view.systemTableView,376,150
org.eclipse.cdt.ui.IndexView,108,36
org.eclipse.cdt.ui.callHierarchy,999,167
org.eclipse.ui.views.BookmarkView,394,152
org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,371,45
org.eclipse.cdt.ui.tests.DOMAST.DOMAST,4,3
org.eclipse.cdt.ui.typeHierarchy,247,85
org.eclipse.contribution.xref.ui.views.XReferenceView,60,33
org.eclipse.atf.mozilla.ide.ui.views.console,6,3
org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,85,13
org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,183,25
org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,70,28
org.eclipse.tptp.platform.log.views.internal.views.LogViewer,13,6
org.eclipse.ui.views.AllMarkersView,113,40
org.eclipse.cdt.debug.ui.SignalsView,8,5
org.eclipse.contribution.visualiser.views.Menu,29,20
org.eclipse.contribution.visualiser.views.Visualiser,30,11
org.eclipse.cdt.debug.ui.DisassemblyView,290,123
org.eclipse.wst.jsdt.ui.SourceView,58,41
org.eclipse.debug.ui.PHPDebugOutput,154,47
org.eclipse.team.ccvs.ui.EditorsView,70,49
org.eclipse.rse.ui.view.teamView,83,55
org.eclipse.rse.shells.ui.view.commandsView,490,119
org.eclipse.wst.xml.views.XPathView,24,13
org.eclipse.images.views.ImageView,3,1
org.eclipse.mat.ui.views.InspectorView,30,11
org.eclipse.mat.ui.views.TextEditorView,7,3
org.eclipse.debug.ui.PHPBrowserOutput,47,18
org.eclipse.ecf.internal.example.collab.ui.LineChatView,467,131
org.eclipse.emf.cdo.CDOSessionsView,33,16
org.eclipse.ecf.presence.ui.MultiRosterView,759,136
org.eclipse.birt.chart.examples.view.examplesview,20,7
org.eclipse.hyades.logging.adapter.ui.internal.views.contentview,2,1
org.eclipse.hyades.logging.adapter.ui.internal.views.resultview,3,2
org.eclipse.hyades.logging.adapter.ui.internal.views.logview,1,1
org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,79,58
org.eclipse.wst.xml.xpath.ui.views.XPathNavigator,15,2
org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,44,21
org.eclipse.rse.ui.view.SystemSearchView,109,38
org.eclipse.rse.terminals.ui.view.TerminalView,600,106
org.eclipse.rse.ui.view.monitorView,113,54
org.eclipse.dltk.ui.TypeHierarchy,18,11
org.eclipse.team.ccvs.ui.AnnotateView,3,2
org.eclipse.ajdt.ui.diff.ChangesView,2,2
org.eclipse.ajdt.ui.EventTraceView,3,2
org.eclipse.tptp.trace.jvmti.internal.client.views.CallStackViewer,21,7
org.eclipse.buckminster.ui.views.ComponentOutlineView,39,27
org.eclipse.buckminster.ui.views.ComponentBrowserView,74,42
org.eclipse.epf.authoring.ui.views.LibraryView,14,1
org.eclipse.swt.nebula.examples.view,2,2
org.eclipse.net4j.BuddiesView,9,9
org.eclipse.swt.examples.launcher.view,26,4
org.eclipse.tm.terminal.view.TerminalView,235,12
org.eclipse.team.svn.ui.properties.RevPropertiesView,23,14
org.eclipse.dltk.ruby.ui.Projects,8,4
org.eclipse.dltk.ruby.ui.extbrowsing,1,1
org.eclipse.dltk.ruby.ui.Members,1,1
org.eclipse.swt.examples.layouts.view,11,4
org.eclipse.ecf.filetransfer.ui.FileTransfersView,22,9
org.eclipse.wst.jsdt.callhierarchy.view,20,9
org.eclipse.debug.expressionview,10,4
org.eclipse.jst.jsf.ui.tagregistry.TagRegistryView,22,11
org.eclipse.ptp.ui.views.resourceManagerView,8,2
org.eclipse.ptp.ui.views.parallelJobsView,31,1
org.eclipse.photran.ui.FortranView,14,4
org.eclipse.search.SearchResultView,13,3
org.eclipse.birt.report.examples.view.examplesview,30,7
org.eclipse.atf.mozilla.ide.ui.views.jseval,3,2
org.eclipse.target.ui.SiteExplorerView,11,2
org.eclipse.ui.views.EditorList,3,2
org.eclipse.dltk.debug.ui.dbgpLogView,5,2
org.eclipse.dltk.callhierarchy.view,8,4
org.eclipse.atf.mozilla.ide.ui.views.inspector,31,3
org.eclipse.atf.mozilla.ide.debug.ui.scriptview,13,2
org.eclipse.hyades.execution.recorder.ui.views.RecorderControlView,25,4
org.eclipse.debug.ui.PHPStackView,2,2
org.eclipse.tptp.monitoring.managedagent.ui.explorer.internal.ui.MAExplorerView,9,5
org.eclipse.atf.mozilla.ide.ui.views.domsource,11,2
org.eclipse.dd.dsf.debug.ui.disassembly.view,4,2
org.eclipse.ui.examples.views.properties.tabbed.article.views.SampleView,4,1
org.eclipse.ui.examples.contributions.view,10,1
org.eclipse.swt.examples.browser.demos.views.BrowserDemoView,4,2
org.eclipse.swt.examples.browserexample.view,2,2
org.eclipse.mat.ui.views.NavigatorView,2,2
org.eclipse.jdt.astview.views.ASTView,16,3
org.eclipse.eclipsemonkey.views.ScriptsInfoView,1,1
org.eclipse.ui.examples.readmetool.views.SectionsView,1,1
org.eclipse.swt.examples.paint.view,3,2
org.eclipse.webcat.ui.views.explorer,3,1
org.eclipse.webcat.ui.views.overview,1,1
org.eclipse.webcat.ui.views.commentsview,2,1
org.eclipse.contribution.spider.view,4,1
org.eclipse.contribution.spider.navigator.SpiderNavigatorView,5,1
org.eclipse.mat.ui.views.SnapshotDetailsView,5,1
org.eclipse.epf.authoring.ui.views.ConfigurationView,3,2
org.eclipse.vtp.desktop.views.ProjectsView,18,1
org.eclipse.vtp.desktop.views.canvasbrowser,3,1
org.eclipse.vtp.desktop.views.pallet,14,1
org.eclipse.ui.forms.article.views.FormView,2,1
org.eclipse.dltk.testing.ResultView,2,1
org.eclipse.swt.sleak.views.SleakView,13,1
org.eclipse.ptp.remotetools.environment.ui.views.RemoteEnvironmentsView,1,1
org.eclipse.hyades.sd.logc.LogInteractionsView,1,1
org.eclipse.externaltools.views.CommitHistoryView,1,1
org.eclipse.rse.discovery.view.MultipleView,8,1
org.eclipse.xcde.voice.XCDEVoiceView,7,1
org.eclipse.atf.mozilla.ide.ui.views.css,8,1
org.eclipse.atf.mozilla.ide.ui.views.domwatcher,1,1
org.eclipse.ui.articles.views.wordview,6,1
org.eclipse.ui.articles.views.listenerview,1,1
