view,executeCount,userCount
org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,161,35
org.eclipse.hyades.trace.views.adapter.internal.CoverageStatisticViewer,74,28
org.eclipse.hyades.trace.views.adapter.internal.ReferenceTableViewer,87,28
org.eclipse.m2m.internal.qvt.oml.common.views.MetamodelBrowserView,19,8
org.eclipse.wst.jsdt.ui.JavadocView,160,96
org.eclipse.wst.jsdt.ui.TypeHierarchy,153,88
org.eclipse.ui.texteditor.TemplatesView,357,125
org.eclipse.tptp.platform.analysis.core.ui.views.ResultsFrameView,66,8
org.eclipse.swt.examples.controls.view,84,24
org.eclipse.swt.examples.customcontrols.view,23,13
org.eclipse.jst.jsf.ui.component.ComponentTreeView,163,81
org.eclipse.hyades.test.ui.TestNavigator,57,18
org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,62,33
org.eclipse.rse.ui.view.systemTableView,621,247
org.eclipse.cdt.ui.IndexView,254,66
org.eclipse.cdt.ui.callHierarchy,2380,334
org.eclipse.ui.views.BookmarkView,1245,380
org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,519,74
org.eclipse.cdt.ui.tests.DOMAST.DOMAST,20,7
org.eclipse.cdt.ui.typeHierarchy,518,162
org.eclipse.contribution.xref.ui.views.XReferenceView,184,65
org.eclipse.atf.mozilla.ide.ui.views.console,8,4
org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,204,29
org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,489,64
org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,196,55
org.eclipse.tptp.platform.log.views.internal.views.LogViewer,47,15
org.eclipse.ptp.debug.ui.views.parallelDebugView,2,2
org.eclipse.ptp.debug.ui.views.SignalsView,1,1
org.eclipse.ptp.debug.ui.views.ArrayView,1,1
org.eclipse.ptp.debug.ui.views.PVariableView,1,1
org.eclipse.ui.views.AllMarkersView,285,68
org.eclipse.cdt.debug.ui.SignalsView,16,9
org.eclipse.contribution.visualiser.views.Menu,62,36
org.eclipse.contribution.visualiser.views.Visualiser,100,21
org.eclipse.cdt.debug.ui.DisassemblyView,645,266
org.eclipse.wst.jsdt.ui.SourceView,123,81
org.eclipse.debug.ui.PHPDebugOutput,345,97
org.eclipse.team.ccvs.ui.EditorsView,150,90
org.eclipse.rse.ui.view.teamView,177,109
org.eclipse.rse.shells.ui.view.commandsView,975,186
org.eclipse.wst.xml.views.XPathView,59,27
org.eclipse.images.views.ImageView,18,1
org.eclipse.mat.ui.views.InspectorView,58,23
org.eclipse.mat.ui.views.TextEditorView,7,3
org.eclipse.swt.win32.extension.examples.view,4,1
org.eclipse.debug.ui.PHPBrowserOutput,126,48
org.eclipse.ecf.internal.example.collab.ui.LineChatView,656,176
org.eclipse.emf.cdo.CDOSessionsView,56,31
org.eclipse.ecf.presence.ui.MultiRosterView,987,183
org.eclipse.birt.chart.examples.view.examplesview,35,12
org.eclipse.hyades.logging.adapter.ui.internal.views.contentview,8,3
org.eclipse.hyades.logging.adapter.ui.internal.views.resultview,9,3
org.eclipse.hyades.logging.adapter.ui.internal.views.logview,25,3
org.eclipse.mat.ui.views.SnapshotHistoryView,3,2
org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,161,104
org.eclipse.wst.xml.xpath.ui.views.XPathNavigator,24,7
org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,82,48
org.eclipse.rse.ui.view.SystemSearchView,266,86
org.eclipse.rse.terminals.ui.view.TerminalView,1207,161
org.eclipse.rse.ui.view.monitorView,193,90
org.eclipse.swt.spy.views.SwtSpyView,6,2
org.eclipse.ui.forms.examples.views.FormView,9,1
org.eclipse.dd.ipxact.editor.ui.views.ReferencesView,6,2
org.eclipse.dd.ipxact.editor.ui.views.LibraryView,15,2
org.eclipse.dltk.ui.TypeHierarchy,30,17
org.eclipse.team.ccvs.ui.AnnotateView,4,3
org.eclipse.ajdt.ui.diff.ChangesView,9,6
org.eclipse.ajdt.ui.EventTraceView,7,5
org.eclipse.net4j.util.Net4jContainerView,1,1
org.eclipse.tptp.trace.jvmti.internal.client.views.CallStackViewer,81,17
org.eclipse.buckminster.ui.views.ComponentOutlineView,89,60
org.eclipse.buckminster.ui.views.ComponentBrowserView,133,75
org.eclipse.epf.authoring.ui.views.LibraryView,17,2
org.eclipse.swt.nebula.examples.view,12,4
org.eclipse.p2.ui.admin.MetadataRepositoriesView,3,2
org.eclipse.p2.ui.admin.ArtifactRepositoriesView,3,2
org.eclipse.net4j.BuddiesView,17,16
org.eclipse.swt.examples.launcher.view,60,14
org.eclipse.tm.terminal.view.TerminalView,349,23
org.eclipse.team.svn.ui.properties.RevPropertiesView,36,19
org.eclipse.dltk.ruby.ui.Projects,20,11
org.eclipse.dltk.ruby.ui.extbrowsing,11,6
org.eclipse.dltk.ruby.ui.Members,3,2
org.eclipse.swt.examples.layouts.view,25,12
org.eclipse.ecf.filetransfer.ui.FileTransfersView,23,10
org.eclipse.wst.jsdt.callhierarchy.view,31,16
org.eclipse.debug.expressionview,22,10
org.eclipse.jst.jsf.ui.tagregistry.TagRegistryView,50,26
org.eclipse.ptp.ui.views.resourceManagerView,17,4
org.eclipse.ptp.ui.views.parallelJobsView,35,3
org.eclipse.photran.ui.FortranView,157,16
org.eclipse.search.SearchResultView,17,5
org.eclipse.birt.report.examples.view.examplesview,40,11
org.eclipse.atf.mozilla.ide.ui.views.jseval,3,2
org.eclipse.target.ui.SiteExplorerView,17,4
org.eclipse.ui.views.EditorList,13,6
org.eclipse.dltk.debug.ui.dbgpLogView,34,3
org.eclipse.dltk.callhierarchy.view,22,10
org.eclipse.atf.mozilla.ide.ui.views.inspector,34,5
org.eclipse.atf.mozilla.ide.debug.ui.scriptview,13,2
org.eclipse.hyades.execution.recorder.ui.views.RecorderControlView,34,5
org.eclipse.debug.ui.PHPStackView,3,3
org.eclipse.ptp.ui.views.parallelMachinesView,5,2
org.eclipse.tptp.monitoring.managedagent.ui.explorer.internal.ui.MAExplorerView,12,6
org.eclipse.atf.mozilla.ide.ui.views.domsource,11,2
org.eclipse.dd.dsf.debug.ui.disassembly.view,4,2
org.eclipse.ui.examples.views.properties.tabbed.article.views.SampleView,6,2
org.eclipse.ui.examples.contributions.view,10,1
org.eclipse.swt.examples.browser.demos.views.BrowserDemoView,14,7
org.eclipse.swt.examples.browserexample.view,9,9
org.eclipse.mat.ui.views.NavigatorView,2,2
org.eclipse.jdt.astview.views.ASTView,30,7
org.eclipse.eclipsemonkey.views.ScriptsInfoView,6,2
org.eclipse.ui.examples.readmetool.views.SectionsView,1,1
org.eclipse.swt.examples.paint.view,12,6
org.eclipse.webcat.ui.views.explorer,3,1
org.eclipse.webcat.ui.views.overview,1,1
org.eclipse.webcat.ui.views.commentsview,2,1
org.eclipse.contribution.spider.view,4,1
org.eclipse.contribution.spider.navigator.SpiderNavigatorView,5,1
org.eclipse.mat.ui.views.SnapshotDetailsView,7,2
org.eclipse.epf.authoring.ui.views.ConfigurationView,3,2
org.eclipse.vtp.desktop.views.ProjectsView,18,1
org.eclipse.vtp.desktop.views.canvasbrowser,3,1
org.eclipse.vtp.desktop.views.pallet,14,1
org.eclipse.ui.forms.article.views.FormView,2,1
org.eclipse.dltk.testing.ResultView,19,2
org.eclipse.swt.sleak.views.SleakView,19,4
org.eclipse.ptp.remotetools.environment.ui.views.RemoteEnvironmentsView,1,1
org.eclipse.hyades.sd.logc.LogInteractionsView,5,2
org.eclipse.externaltools.views.CommitHistoryView,1,1
org.eclipse.rse.discovery.view.MultipleView,8,1
org.eclipse.xcde.voice.XCDEVoiceView,7,1
org.eclipse.atf.mozilla.ide.ui.views.css,8,1
org.eclipse.atf.mozilla.ide.ui.views.domwatcher,1,1
org.eclipse.ui.articles.views.wordview,6,1
org.eclipse.ui.articles.views.listenerview,1,1
org.eclipse.eclipsemonkey.ui.scriptableView.GenericScriptableView,12,6
org.eclipse.eclipsework.views.TemplatesView,7,1
org.eclipse.dltk.tcl.ui.Projects,1,1
org.eclipse.ptp.pldt.mpi.core.views.MPITableView,2,1
org.eclipse.equinox.jmx.client.ui.contributionsview,14,2
org.eclipse.equinox.jmx.client.ui.mbeaninfoview,15,2
org.eclipse.equinox.jmx.client.ui.invocationView,6,1
org.eclipse.ui.examples.navigator.view,1,1
org.eclipse.swt.examples.ole.win32.browserView,3,2
org.eclipse.photran.ui.DeclarationView,22,9
org.eclipse.net4j.ConnectorsView,1,1
org.eclipse.dltk.tcl.ui.TclDocumentationView,1,1
org.eclipse.ptp.pldt.openmp.ui.pv.views.OpenMPProblemsView,5,1
org.eclipse.ptp.pldt.openmp.core.views.OpenMPArtifactView,4,1
org.eclipse.ptp.ui.views.JobsListView,1,1
org.eclipse.mylyn.tasklist.activity,2,1
org.eclipse.team.bugs.bugView,5,1
org.eclipse.dd.examples.dsf.TimersView,1,1
org.eclipse.ui.tests.views.properties.tabbed.views.TestsView,3,1
org.eclipse.ui.tests.views.properties.tabbed.override.OverrideTestsView,4,1
org.eclipse.ui.tests.views.properties.tabbed.dynamic.views.DynamicTestsView,3,1
org.eclipse.ui.tests.views.properties.tabbed.text.TextTestsView,2,1
org.eclipse.tptp.symptom.internal.presentation.view.SymptomAnalysisViewer,4,1
