yearmonth,view,executeCount,userCount
200807,org.eclipse.wst.jsdt.ui.PackageExplorer,951,183
200807,org.eclipse.wst.jsdt.ui.SourceView,22,14
200807,org.eclipse.wst.jsdt.ui.TypeHierarchy,35,21
200807,org.eclipse.wst.server.ui.ServersView,90473,7446
200808,org.eclipse.ant.ui.views.AntView,25713,2258
200808,org.eclipse.birt.report.designer.ui.attributes.AttributeView,3583,218
200808,org.eclipse.birt.report.designer.ui.lib.explorer.view,384,103
200808,org.eclipse.birt.report.designer.ui.views.data.DataView,3081,241
200808,org.eclipse.buckminster.ui.views.ComponentBrowserView,13,10
200808,org.eclipse.buckminster.ui.views.ComponentOutlineView,11,9
200808,org.eclipse.cdt.debug.ui.DisassemblyView,241,98
200808,org.eclipse.cdt.debug.ui.executablesView,148,97
200808,org.eclipse.cdt.make.ui.views.MakeView,8115,1087
200808,org.eclipse.cdt.ui.callHierarchy,906,148
200808,org.eclipse.cdt.ui.CView,10722,587
200808,org.eclipse.cdt.ui.includeBrowser,200,98
200808,org.eclipse.cdt.ui.typeHierarchy,162,54
200808,org.eclipse.contribution.xref.ui.views.XReferenceView,44,13
200808,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,7521,3089
200808,org.eclipse.datatools.sqltools.plan.planView,256,139
200808,org.eclipse.datatools.sqltools.result.resultView,2499,502
200808,org.eclipse.debug.ui.BreakpointView,8841,2869
200808,org.eclipse.debug.ui.DebugView,93355,9647
200808,org.eclipse.debug.ui.ExpressionView,5185,1338
200808,org.eclipse.debug.ui.MemoryView,178,82
200808,org.eclipse.debug.ui.ModuleView,82,55
200808,org.eclipse.debug.ui.PHPBrowserOutput,14,7
200808,org.eclipse.debug.ui.PHPDebugOutput,84,26
200808,org.eclipse.debug.ui.RegisterView,156,73
200808,org.eclipse.debug.ui.VariableView,34047,6315
200808,org.eclipse.dltk.ui.ScriptExplorer,387,33
200808,org.eclipse.ecf.example.collab.discoveryview,23,12
200808,org.eclipse.ecf.internal.example.collab.ui.LineChatView,47,16
200808,org.eclipse.ecf.presence.ui.MessagesView,30,7
200808,org.eclipse.ecf.presence.ui.MultiRosterView,81,25
200808,org.eclipse.eclipsemonkey.views.ScriptsView,9,7
200808,org.eclipse.gef.ui.palette_view,1289,248
200808,org.eclipse.help.ui.HelpView,2917,1432
200808,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,251,32
200808,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,163,21
200808,org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,23,6
200808,org.eclipse.jdt.callhierarchy.view,12614,1865
200808,org.eclipse.jdt.debug.ui.DisplayView,650,197
200808,org.eclipse.jdt.junit.ResultView,43510,3664
200808,org.eclipse.jdt.ui.JavadocView,6447,3364
200808,org.eclipse.jdt.ui.MembersView,1139,216
200808,org.eclipse.jdt.ui.PackageExplorer,632448,27350
200808,org.eclipse.jdt.ui.PackagesView,1817,316
200808,org.eclipse.jdt.ui.ProjectsView,2107,505
200808,org.eclipse.jdt.ui.SourceView,4764,2778
200808,org.eclipse.jdt.ui.TypeHierarchy,13440,4942
200808,org.eclipse.jdt.ui.TypesView,2878,298
200808,org.eclipse.jpt.ui.jpaDetailsView,312,73
200808,org.eclipse.jpt.ui.jpaStructureView,242,59
200808,org.eclipse.jst.jsf.ui.component.ComponentTreeView,37,16
200808,org.eclipse.mylyn.tasks.ui.views.repositories,2011,1033
200808,org.eclipse.mylyn.tasks.ui.views.tasks,15284,4998
200808,org.eclipse.pde.runtime.LogView,2901,1044
200808,org.eclipse.pde.runtime.RegistryBrowser,10,7
200808,org.eclipse.pde.ui.DependenciesView,77,27
200808,org.eclipse.pde.ui.PluginsView,305,147
200808,org.eclipse.php.ui.explorer,3734,249
200808,org.eclipse.php.ui.functions,71,43
200808,org.eclipse.php.ui.projectOutline,122,61
200808,org.eclipse.rse.shells.ui.view.commandsView,242,45
200808,org.eclipse.rse.terminals.ui.view.TerminalView,349,47
200808,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,35,13
200808,org.eclipse.rse.ui.view.SystemSearchView,85,20
200808,org.eclipse.rse.ui.view.systemTableView,146,60
200808,org.eclipse.rse.ui.view.systemView,2122,217
200808,org.eclipse.rse.ui.view.teamView,40,23
200808,org.eclipse.search.ui.views.SearchView,92931,9926
200808,org.eclipse.team.ccvs.ui.EditorsView,41,18
200808,org.eclipse.team.ccvs.ui.RepositoriesView,4199,1505
200808,org.eclipse.team.svn.ui.properties.PropertiesView,399,215
200808,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,492,274
200808,org.eclipse.team.svn.ui.repository.RepositoriesView,3642,1155
200808,org.eclipse.team.sync.views.SynchronizeView,60727,6170
200808,org.eclipse.team.ui.GenericHistoryView,19787,4824
200808,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,61,10
200808,org.eclipse.ui.browser.view,1226,85
200808,org.eclipse.ui.cheatsheets.views.CheatSheetView,734,219
200808,org.eclipse.ui.console.ConsoleView,428406,29594
200808,org.eclipse.ui.internal.introview,6220,2662
200808,org.eclipse.ui.navigator.ProjectExplorer,363963,20952
200808,org.eclipse.ui.texteditor.TemplatesView,113,29
200808,org.eclipse.ui.views.BookmarkView,528,180
200808,org.eclipse.ui.views.ContentOutline,97155,17341
200808,org.eclipse.ui.views.ProblemView,89500,20045
200808,org.eclipse.ui.views.ProgressView,14069,5485
200808,org.eclipse.ui.views.PropertySheet,16658,4282
200808,org.eclipse.ui.views.ResourceNavigator,97039,5944
200808,org.eclipse.ui.views.TaskList,8536,4179
200808,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,1124,160
200808,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,2907,1781
200808,org.eclipse.wst.internet.monitor.view,295,83
200808,org.eclipse.wst.jsdt.ui.JavadocView,39,24
200808,org.eclipse.wst.jsdt.ui.PackageExplorer,988,184
200808,org.eclipse.wst.jsdt.ui.SourceView,31,19
200808,org.eclipse.wst.jsdt.ui.TypeHierarchy,23,16
200808,org.eclipse.wst.server.ui.ServersView,123703,9928
200809,org.eclipse.ant.ui.views.AntView,32690,2843
200809,org.eclipse.birt.report.designer.ui.attributes.AttributeView,4054,241
200809,org.eclipse.birt.report.designer.ui.lib.explorer.view,394,117
200809,org.eclipse.birt.report.designer.ui.views.data.DataView,3658,272
200809,org.eclipse.buckminster.ui.views.ComponentBrowserView,28,18
200809,org.eclipse.buckminster.ui.views.ComponentOutlineView,12,10
200809,org.eclipse.cdt.debug.ui.DisassemblyView,282,106
200809,org.eclipse.cdt.debug.ui.executablesView,169,114
200809,org.eclipse.cdt.make.ui.views.MakeView,8189,1253
200809,org.eclipse.cdt.ui.callHierarchy,908,196
200809,org.eclipse.cdt.ui.CView,13272,739
200809,org.eclipse.cdt.ui.includeBrowser,226,107
200809,org.eclipse.cdt.ui.IndexView,29,7
200809,org.eclipse.cdt.ui.typeHierarchy,146,51
200809,org.eclipse.contribution.xref.ui.views.XReferenceView,15,6
200809,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,8597,3451
200809,org.eclipse.datatools.sqltools.plan.planView,222,124
200809,org.eclipse.datatools.sqltools.result.resultView,2648,509
200809,org.eclipse.debug.ui.BreakpointView,12168,3868
200809,org.eclipse.debug.ui.DebugView,123119,12603
200809,org.eclipse.debug.ui.ExpressionView,7059,1761
200809,org.eclipse.debug.ui.MemoryView,269,103
200809,org.eclipse.debug.ui.ModuleView,70,51
200809,org.eclipse.debug.ui.PHPDebugOutput,110,33
200809,org.eclipse.debug.ui.RegisterView,211,76
200809,org.eclipse.debug.ui.VariableView,44975,8165
200809,org.eclipse.dltk.ui.ScriptExplorer,641,45
200809,org.eclipse.ecf.internal.example.collab.ui.LineChatView,20,9
200809,org.eclipse.ecf.presence.ui.MessagesView,39,6
200809,org.eclipse.ecf.presence.ui.MultiRosterView,45,7
200809,org.eclipse.eclipsemonkey.views.ScriptsView,20,13
200809,org.eclipse.gef.ui.palette_view,1651,311
200809,org.eclipse.help.ui.HelpView,3924,2003
200809,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,235,37
200809,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,109,18
200809,org.eclipse.jdt.callhierarchy.view,16314,2392
200809,org.eclipse.jdt.debug.ui.DisplayView,827,265
200809,org.eclipse.jdt.junit.ResultView,57281,4804
200809,org.eclipse.jdt.ui.JavadocView,10621,5509
200809,org.eclipse.jdt.ui.MembersView,1547,322
200809,org.eclipse.jdt.ui.PackageExplorer,860660,39315
200809,org.eclipse.jdt.ui.PackagesView,2392,458
200809,org.eclipse.jdt.ui.ProjectsView,3108,867
200809,org.eclipse.jdt.ui.SourceView,8215,4772
200809,org.eclipse.jdt.ui.TypeHierarchy,18540,7278
200809,org.eclipse.jdt.ui.TypesView,3761,443
200809,org.eclipse.jpt.ui.jpaDetailsView,213,46
200809,org.eclipse.jpt.ui.jpaStructureView,112,42
200809,org.eclipse.mylyn.tasks.ui.views.repositories,2323,1170
200809,org.eclipse.mylyn.tasks.ui.views.tasks,19319,6916
200809,org.eclipse.pde.runtime.LogView,3086,1160
200809,org.eclipse.pde.runtime.RegistryBrowser,11,6
200809,org.eclipse.pde.ui.DependenciesView,88,36
200809,org.eclipse.pde.ui.PluginsView,368,164
200809,org.eclipse.photran.ui.DeclarationView,17,7
200809,org.eclipse.photran.ui.FortranView,121,11
200809,org.eclipse.php.ui.explorer,4199,319
200809,org.eclipse.php.ui.functions,58,34
200809,org.eclipse.php.ui.projectOutline,200,60
200809,org.eclipse.rse.shells.ui.view.commandsView,125,25
200809,org.eclipse.rse.terminals.ui.view.TerminalView,348,38
200809,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,13,6
200809,org.eclipse.rse.ui.view.SystemSearchView,58,21
200809,org.eclipse.rse.ui.view.systemTableView,134,65
200809,org.eclipse.rse.ui.view.systemView,2388,197
200809,org.eclipse.rse.ui.view.teamView,12,9
200809,org.eclipse.search.ui.views.SearchView,119589,12470
200809,org.eclipse.team.ccvs.ui.EditorsView,79,40
200809,org.eclipse.team.ccvs.ui.RepositoriesView,5510,1907
200809,org.eclipse.team.svn.ui.properties.PropertiesView,543,281
200809,org.eclipse.team.svn.ui.properties.RevPropertiesView,16,8
200809,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,666,325
200809,org.eclipse.team.svn.ui.repository.RepositoriesView,4552,1388
200809,org.eclipse.team.sync.views.SynchronizeView,75992,7670
200809,org.eclipse.team.ui.GenericHistoryView,23949,5877
200809,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,28,6
200809,org.eclipse.ui.browser.view,815,65
200809,org.eclipse.ui.cheatsheets.views.CheatSheetView,890,273
200809,org.eclipse.ui.console.ConsoleView,592134,41635
200809,org.eclipse.ui.internal.introview,9641,4029
200809,org.eclipse.ui.navigator.ProjectExplorer,447884,26069
200809,org.eclipse.ui.texteditor.TemplatesView,58,27
200809,org.eclipse.ui.views.AllMarkersView,38,16
200809,org.eclipse.ui.views.BookmarkView,476,209
200809,org.eclipse.ui.views.ContentOutline,120091,22717
200809,org.eclipse.ui.views.ProblemView,112034,26460
200809,org.eclipse.ui.views.ProgressView,16773,6416
200809,org.eclipse.ui.views.PropertySheet,18881,5207
200809,org.eclipse.ui.views.ResourceNavigator,125690,7498
200809,org.eclipse.ui.views.TaskList,10545,5020
200809,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,1594,205
200809,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,3535,2090
200809,org.eclipse.wst.internet.monitor.view,276,84
200809,org.eclipse.wst.jsdt.ui.JavadocView,16,10
200809,org.eclipse.wst.jsdt.ui.PackageExplorer,1283,185
200809,org.eclipse.wst.jsdt.ui.SourceView,29,16
200809,org.eclipse.wst.jsdt.ui.TypeHierarchy,38,31
200809,org.eclipse.wst.server.ui.ServersView,157950,12091
200810,org.eclipse.ant.ui.views.AntView,43841,3755
200810,org.eclipse.birt.report.designer.ui.attributes.AttributeView,4267,299
200810,org.eclipse.birt.report.designer.ui.lib.explorer.view,370,129
200810,org.eclipse.birt.report.designer.ui.views.data.DataView,3888,324
200810,org.eclipse.buckminster.ui.views.ComponentBrowserView,31,19
200810,org.eclipse.buckminster.ui.views.ComponentOutlineView,13,9
200810,org.eclipse.cdt.debug.ui.DisassemblyView,716,237
200810,org.eclipse.cdt.debug.ui.executablesView,382,250
200810,org.eclipse.cdt.make.ui.views.MakeView,12703,1976
200810,org.eclipse.cdt.ui.callHierarchy,1486,241
200810,org.eclipse.cdt.ui.CView,22628,1227
200810,org.eclipse.cdt.ui.includeBrowser,398,185
200810,org.eclipse.cdt.ui.IndexView,20,7
200810,org.eclipse.cdt.ui.typeHierarchy,289,82
200810,org.eclipse.contribution.visualiser.views.Menu,20,10
200810,org.eclipse.contribution.visualiser.views.Visualiser,41,8
200810,org.eclipse.contribution.xref.ui.views.XReferenceView,147,42
200810,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,12263,4899
200810,org.eclipse.datatools.sqltools.plan.planView,337,185
200810,org.eclipse.datatools.sqltools.result.resultView,4614,805
200810,org.eclipse.debug.ui.BreakpointView,17217,5781
200810,org.eclipse.debug.ui.DebugView,187337,18562
200810,org.eclipse.debug.ui.ExpressionView,10627,2634
200810,org.eclipse.debug.ui.MemoryView,541,234
200810,org.eclipse.debug.ui.ModuleView,204,138
200810,org.eclipse.debug.ui.PHPBrowserOutput,55,21
200810,org.eclipse.debug.ui.PHPDebugOutput,132,47
200810,org.eclipse.debug.ui.RegisterView,394,185
200810,org.eclipse.debug.ui.VariableView,66946,12109
200810,org.eclipse.dltk.ui.ScriptExplorer,646,65
200810,org.eclipse.ecf.example.collab.discoveryview,7,6
200810,org.eclipse.ecf.internal.example.collab.ui.LineChatView,17,11
200810,org.eclipse.ecf.presence.ui.MessagesView,82,6
200810,org.eclipse.ecf.presence.ui.MultiRosterView,46,6
200810,org.eclipse.eclipsemonkey.views.ScriptsView,20,13
200810,org.eclipse.emf.cdo.CDOSessionsView,10,9
200810,org.eclipse.gef.ui.palette_view,1931,415
200810,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,211,22
200810,org.eclipse.help.ui.HelpView,6451,3163
200810,org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,8,7
200810,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,625,75
200810,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,281,41
200810,org.eclipse.jdt.callhierarchy.view,22560,3222
200810,org.eclipse.jdt.debug.ui.DisplayView,1232,349
200810,org.eclipse.jdt.junit.ResultView,87603,6569
200810,org.eclipse.jdt.ui.JavadocView,16654,8789
200810,org.eclipse.jdt.ui.MembersView,2090,472
200810,org.eclipse.jdt.ui.PackageExplorer,1360688,59085
200810,org.eclipse.jdt.ui.PackagesView,3281,692
200810,org.eclipse.jdt.ui.ProjectsView,4576,1295
200810,org.eclipse.jdt.ui.SourceView,13449,7780
200810,org.eclipse.jdt.ui.TypeHierarchy,26738,11293
200810,org.eclipse.jdt.ui.TypesView,4821,648
200810,org.eclipse.jpt.ui.jpaDetailsView,500,93
200810,org.eclipse.jpt.ui.jpaStructureView,236,64
200810,org.eclipse.jst.jsf.ui.component.ComponentTreeView,32,17
200810,org.eclipse.mylyn.tasks.ui.views.repositories,3117,1664
200810,org.eclipse.mylyn.tasks.ui.views.tasks,26225,10228
200810,org.eclipse.pde.runtime.LogView,4492,1623
200810,org.eclipse.pde.runtime.RegistryBrowser,20,12
200810,org.eclipse.pde.ui.DependenciesView,152,56
200810,org.eclipse.pde.ui.PluginsView,446,193
200810,org.eclipse.photran.ui.DeclarationView,14,7
200810,org.eclipse.photran.ui.FortranView,310,36
200810,org.eclipse.php.ui.explorer,5673,433
200810,org.eclipse.php.ui.functions,122,63
200810,org.eclipse.php.ui.projectOutline,203,69
200810,org.eclipse.rse.shells.ui.view.commandsView,257,33
200810,org.eclipse.rse.terminals.ui.view.TerminalView,594,61
200810,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,23,13
200810,org.eclipse.rse.ui.view.SystemSearchView,98,30
200810,org.eclipse.rse.ui.view.systemTableView,197,71
200810,org.eclipse.rse.ui.view.systemView,3085,272
200810,org.eclipse.rse.ui.view.teamView,36,22
200810,org.eclipse.search.ui.views.SearchView,168084,16572
200810,org.eclipse.swt.examples.controls.view,24,8
200810,org.eclipse.swt.examples.launcher.view,29,7
200810,org.eclipse.team.ccvs.ui.EditorsView,55,43
200810,org.eclipse.team.ccvs.ui.RepositoriesView,8786,2680
200810,org.eclipse.team.svn.ui.properties.PropertiesView,688,386
200810,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,861,453
200810,org.eclipse.team.svn.ui.repository.RepositoriesView,6183,1874
200810,org.eclipse.team.sync.views.SynchronizeView,105973,10303
200810,org.eclipse.team.ui.GenericHistoryView,33271,8145
200810,org.eclipse.ui.browser.view,997,121
200810,org.eclipse.ui.cheatsheets.views.CheatSheetView,1218,377
200810,org.eclipse.ui.console.ConsoleView,960094,62008
200810,org.eclipse.ui.internal.introview,15005,6450
200810,org.eclipse.ui.navigator.ProjectExplorer,671296,37250
200810,org.eclipse.ui.texteditor.TemplatesView,148,72
200810,org.eclipse.ui.views.AllMarkersView,61,14
200810,org.eclipse.ui.views.BookmarkView,832,281
200810,org.eclipse.ui.views.ContentOutline,177789,33178
200810,org.eclipse.ui.views.ProblemView,169124,38913
200810,org.eclipse.ui.views.ProgressView,23617,9194
200810,org.eclipse.ui.views.PropertySheet,31394,8243
200810,org.eclipse.ui.views.ResourceNavigator,181276,10546
200810,org.eclipse.ui.views.TaskList,16436,7941
200810,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,2550,386
200810,org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart,10,6
200810,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,4903,2974
200810,org.eclipse.wst.internet.monitor.view,388,114
200810,org.eclipse.wst.jsdt.ui.JavadocView,110,49
200810,org.eclipse.wst.jsdt.ui.PackageExplorer,2003,324
200810,org.eclipse.wst.jsdt.ui.SourceView,75,40
200810,org.eclipse.wst.jsdt.ui.TypeHierarchy,45,36
200810,org.eclipse.wst.server.ui.ServersView,225873,16547
200810,org.eclipse.wst.xml.views.XPathView,13,6
200811,org.eclipse.ant.ui.views.AntView,49041,4192
200811,org.eclipse.birt.report.designer.ui.attributes.AttributeView,5500,324
200811,org.eclipse.birt.report.designer.ui.lib.explorer.view,628,154
200811,org.eclipse.birt.report.designer.ui.views.data.DataView,3943,324
200811,org.eclipse.buckminster.ui.views.ComponentBrowserView,11,8
200811,org.eclipse.buckminster.ui.views.ComponentOutlineView,8,6
200811,org.eclipse.cdt.debug.ui.DisassemblyView,1235,299
200811,org.eclipse.cdt.debug.ui.executablesView,471,296
200811,org.eclipse.cdt.make.ui.views.MakeView,15087,2006
200811,org.eclipse.cdt.ui.callHierarchy,1711,318
200811,org.eclipse.cdt.ui.CView,28781,1537
200811,org.eclipse.cdt.ui.includeBrowser,431,215
200811,org.eclipse.cdt.ui.IndexView,46,9
200811,org.eclipse.cdt.ui.typeHierarchy,212,79
200811,org.eclipse.contribution.visualiser.views.Menu,9,6
200811,org.eclipse.contribution.xref.ui.views.XReferenceView,138,62
200811,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,13137,5102
200811,org.eclipse.datatools.sqltools.plan.planView,340,173
200811,org.eclipse.datatools.sqltools.result.resultView,4740,827
200811,org.eclipse.debug.ui.BreakpointView,19626,6544
200811,org.eclipse.debug.ui.DebugView,216209,21642
200811,org.eclipse.debug.ui.ExpressionView,12751,3207
200811,org.eclipse.debug.ui.MemoryView,777,251
200811,org.eclipse.debug.ui.ModuleView,267,176
200811,org.eclipse.debug.ui.PHPBrowserOutput,29,12
200811,org.eclipse.debug.ui.PHPDebugOutput,132,39
200811,org.eclipse.debug.ui.RegisterView,529,230
200811,org.eclipse.debug.ui.VariableView,77290,13902
200811,org.eclipse.dltk.ruby.ui.RubyDocumentationView,20,7
200811,org.eclipse.dltk.ui.ScriptExplorer,936,89
200811,org.eclipse.ecf.internal.example.collab.ui.LineChatView,15,6
200811,org.eclipse.ecf.presence.ui.MessagesView,19,6
200811,org.eclipse.eclipsemonkey.views.ScriptsView,38,20
200811,org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,8,6
200811,org.eclipse.gef.ui.palette_view,2330,417
200811,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,186,23
200811,org.eclipse.help.ui.HelpView,7379,3543
200811,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,319,60
200811,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,134,25
200811,org.eclipse.jdt.callhierarchy.view,24329,3625
200811,org.eclipse.jdt.debug.ui.DisplayView,1811,470
200811,org.eclipse.jdt.junit.ResultView,93987,7354
200811,org.eclipse.jdt.ui.JavadocView,17986,9295
200811,org.eclipse.jdt.ui.MembersView,2381,557
200811,org.eclipse.jdt.ui.PackageExplorer,1583730,67422
200811,org.eclipse.jdt.ui.PackagesView,3815,783
200811,org.eclipse.jdt.ui.ProjectsView,4828,1377
200811,org.eclipse.jdt.ui.SourceView,14675,8195
200811,org.eclipse.jdt.ui.TypeHierarchy,29177,12283
200811,org.eclipse.jdt.ui.TypesView,5678,745
200811,org.eclipse.jpt.ui.jpaDetailsView,488,115
200811,org.eclipse.jpt.ui.jpaStructureView,322,97
200811,org.eclipse.jst.jsf.ui.component.ComponentTreeView,8,6
200811,org.eclipse.mylyn.tasks.ui.views.repositories,3212,1744
200811,org.eclipse.mylyn.tasks.ui.views.tasks,27105,11102
200811,org.eclipse.pde.runtime.LogView,5004,1752
200811,org.eclipse.pde.ui.DependenciesView,157,68
