yearmonth,perspective,executeCount,userCount
200810,org.eclipse.m2m.atl.adt.atlPerspective,34,18
200810,org.eclipse.mat.ui.perspective,8,6
200810,org.eclipse.mtj.ui.MtjPerspective,51,23
200810,org.eclipse.mylyn.tasks.ui.perspectives.planning,870,367
200810,org.eclipse.pde.ui.PDEPerspective,4642,1362
200810,org.eclipse.photran.ui.FortranPerspective,139,49
200810,org.eclipse.php.debug.ui.PHPDebugPerspective,100,34
200810,org.eclipse.php.perspective,2057,614
200810,org.eclipse.rse.ui.view.SystemPerspective,649,220
200810,org.eclipse.team.cvs.ui.cvsPerspective,6445,2668
200810,org.eclipse.team.svn.ui.repository.RepositoryPerspective,4784,1835
200810,org.eclipse.team.ui.TeamSynchronizingPerspective,44220,9504
200810,org.eclipse.ui.resourcePerspective,10256,3595
200810,org.eclipse.wst.jsdt.ui.JavaPerspective,665,369
200810,org.eclipse.wst.web.ui.webDevPerspective,2344,1057
200810,org.eclipse.wst.xsl.ui.perspective,47,20
200811,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,17,12
200811,org.eclipse.birt.report.designer.ui.ReportPerspective,1122,406
200811,org.eclipse.cdt.ui.CPerspective,41740,10385
200811,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,120,64
200811,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,2060,920
200811,org.eclipse.debug.ui.DebugPerspective,88161,22501
200811,org.eclipse.dltk.ruby.ui.RubyPerspective,216,74
200811,org.eclipse.dltk.tcl.ui.TclPerspective,15,7
200811,org.eclipse.ecf.ui.perspective.communications,31,11
200811,org.eclipse.emf.ecoretools.perspective,133,42
200811,org.eclipse.hyades.trace.internal.ui.tracePerspective,220,86
200811,org.eclipse.jdt.ui.JavaBrowsingPerspective,5831,2399
200811,org.eclipse.jdt.ui.JavaHierarchyPerspective,168,85
200811,org.eclipse.jdt.ui.JavaPerspective,310220,69439
200811,org.eclipse.jpt.ui.jpaPerspective,566,298
200811,org.eclipse.jst.j2ee.J2EEPerspective,119031,38529
200811,org.eclipse.m2m.atl.adt.atlPerspective,73,34
200811,org.eclipse.mat.ui.perspective,16,7
200811,org.eclipse.mtj.ui.MtjPerspective,174,54
200811,org.eclipse.mylyn.tasks.ui.perspectives.planning,909,392
200811,org.eclipse.pde.ui.PDEPerspective,4951,1560
200811,org.eclipse.photran.ui.FortranPerspective,61,26
200811,org.eclipse.php.debug.ui.PHPDebugPerspective,108,28
200811,org.eclipse.php.perspective,1891,601
200811,org.eclipse.rse.ui.view.SystemPerspective,604,226
200811,org.eclipse.team.cvs.ui.cvsPerspective,6728,2848
200811,org.eclipse.team.svn.ui.repository.RepositoryPerspective,5255,1946
200811,org.eclipse.team.ui.TeamSynchronizingPerspective,50932,10943
200811,org.eclipse.ui.resourcePerspective,11684,4166
200811,org.eclipse.wst.jsdt.ui.JavaPerspective,711,377
200811,org.eclipse.wst.web.ui.webDevPerspective,2563,1142
200811,org.eclipse.wst.xsl.ui.perspective,36,15
200812,org.eclipse.birt.report.designer.ui.ReportPerspective,1225,466
200812,org.eclipse.cdt.ui.CPerspective,39828,10089
200812,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,100,61
200812,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1895,921
200812,org.eclipse.debug.ui.DebugPerspective,90890,23239
200812,org.eclipse.dltk.ruby.ui.RubyPerspective,189,66
200812,org.eclipse.dltk.tcl.ui.TclPerspective,23,8
200812,org.eclipse.ecf.ui.perspective.communications,47,24
200812,org.eclipse.emf.ecoretools.perspective,58,16
200812,org.eclipse.hyades.trace.internal.ui.tracePerspective,222,76
200812,org.eclipse.jdt.ui.JavaBrowsingPerspective,5561,2324
200812,org.eclipse.jdt.ui.JavaHierarchyPerspective,190,76
200812,org.eclipse.jdt.ui.JavaPerspective,307713,69956
200812,org.eclipse.jpt.ui.jpaPerspective,546,280
200812,org.eclipse.jst.j2ee.J2EEPerspective,122817,38739
200812,org.eclipse.m2m.atl.adt.atlPerspective,47,22
200812,org.eclipse.mat.ui.perspective,26,12
200812,org.eclipse.mtj.ui.MtjPerspective,273,90
200812,org.eclipse.mylyn.tasks.ui.perspectives.planning,917,392
200812,org.eclipse.pde.ui.PDEPerspective,5030,1524
200812,org.eclipse.photran.ui.FortranPerspective,148,50
200812,org.eclipse.php.debug.ui.PHPDebugPerspective,269,70
200812,org.eclipse.php.perspective,2804,882
200812,org.eclipse.rse.ui.view.SystemPerspective,671,238
200812,org.eclipse.team.cvs.ui.cvsPerspective,6698,2813
200812,org.eclipse.team.svn.ui.repository.RepositoryPerspective,5159,1955
200812,org.eclipse.team.ui.TeamSynchronizingPerspective,55506,11677
200812,org.eclipse.ui.resourcePerspective,12168,4033
200812,org.eclipse.wst.jsdt.ui.JavaPerspective,673,368
200812,org.eclipse.wst.web.ui.webDevPerspective,2801,1185
200812,org.eclipse.wst.xsl.ui.perspective,21,6
200901,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,7,6
200901,org.eclipse.birt.report.designer.ui.ReportPerspective,1256,490
200901,org.eclipse.cdt.ui.CPerspective,39212,9960
200901,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,82,55
200901,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1990,944
200901,org.eclipse.debug.ui.DebugPerspective,90679,23079
200901,org.eclipse.dltk.ruby.ui.RubyPerspective,253,62
200901,org.eclipse.dltk.tcl.ui.TclPerspective,28,9
200901,org.eclipse.ecf.ui.perspective.communications,45,23
200901,org.eclipse.emf.ecoretools.perspective,80,39
200901,org.eclipse.hyades.trace.internal.ui.tracePerspective,230,84
200901,org.eclipse.jdt.ui.JavaBrowsingPerspective,6056,2429
200901,org.eclipse.jdt.ui.JavaHierarchyPerspective,165,74
200901,org.eclipse.jdt.ui.JavaPerspective,307220,69176
200901,org.eclipse.jpt.ui.jpaPerspective,531,273
200901,org.eclipse.jst.j2ee.J2EEPerspective,120420,38447
200901,org.eclipse.m2m.atl.adt.atlPerspective,93,41
200901,org.eclipse.mat.ui.perspective,28,13
200901,org.eclipse.mtj.ui.MtjPerspective,213,75
200901,org.eclipse.mylyn.tasks.ui.perspectives.planning,952,375
200901,org.eclipse.pde.ui.PDEPerspective,5335,1554
200901,org.eclipse.photran.ui.FortranPerspective,97,28
200901,org.eclipse.php.debug.ui.PHPDebugPerspective,246,81
200901,org.eclipse.php.perspective,4000,1160
200901,org.eclipse.rse.ui.view.SystemPerspective,647,254
200901,org.eclipse.team.cvs.ui.cvsPerspective,6788,2896
200901,org.eclipse.team.svn.ui.repository.RepositoryPerspective,5331,1915
200901,org.eclipse.team.ui.TeamSynchronizingPerspective,57534,12093
200901,org.eclipse.ui.resourcePerspective,12367,4160
200901,org.eclipse.wst.jsdt.ui.JavaPerspective,676,350
200901,org.eclipse.wst.web.ui.webDevPerspective,2536,1097
200901,org.eclipse.wst.xsl.ui.perspective,20,6
200902,org.eclipse.birt.report.designer.ui.ReportPerspective,1440,538
200902,org.eclipse.cdt.ui.CPerspective,42671,10871
200902,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,76,50
200902,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,2203,981
200902,org.eclipse.debug.ui.DebugPerspective,104022,25862
200902,org.eclipse.dltk.python.ui.PythonPerspective,24,7
200902,org.eclipse.dltk.ruby.ui.RubyPerspective,215,70
200902,org.eclipse.dltk.tcl.ui.TclPerspective,33,11
200902,org.eclipse.ecf.ui.perspective.communications,51,27
200902,org.eclipse.emf.ecoretools.perspective,43,29
200902,org.eclipse.hyades.trace.internal.ui.tracePerspective,194,66
200902,org.eclipse.jdt.ui.JavaBrowsingPerspective,6679,2650
200902,org.eclipse.jdt.ui.JavaHierarchyPerspective,174,88
200902,org.eclipse.jdt.ui.JavaPerspective,346821,76830
200902,org.eclipse.jpt.ui.jpaPerspective,525,277
200902,org.eclipse.jst.j2ee.J2EEPerspective,138385,42565
200902,org.eclipse.m2m.atl.adt.atlPerspective,74,32
200902,org.eclipse.mat.ui.perspective,27,9
200902,org.eclipse.mtj.ui.MtjPerspective,383,116
200902,org.eclipse.mylyn.tasks.ui.perspectives.planning,790,365
200902,org.eclipse.pde.ui.PDEPerspective,5517,1696
200902,org.eclipse.photran.ui.FortranPerspective,133,36
200902,org.eclipse.php.debug.ui.PHPDebugPerspective,271,93
200902,org.eclipse.php.perspective,4492,1344
200902,org.eclipse.rse.ui.view.SystemPerspective,746,269
200902,org.eclipse.team.cvs.ui.cvsPerspective,7787,3172
200902,org.eclipse.team.svn.ui.repository.RepositoryPerspective,5862,2176
200902,org.eclipse.team.ui.TeamSynchronizingPerspective,65588,13372
200902,org.eclipse.ui.resourcePerspective,14017,4600
200902,org.eclipse.wst.jsdt.ui.JavaPerspective,742,381
200902,org.eclipse.wst.web.ui.webDevPerspective,2747,1208
200902,org.eclipse.wst.xsl.ui.perspective,19,9
200903,org.eclipse.birt.report.designer.ui.ReportPerspective,370,177
200903,org.eclipse.cdt.ui.CPerspective,13449,4956
200903,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,23,15
200903,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,615,342
200903,org.eclipse.debug.ui.DebugPerspective,32612,11957
200903,org.eclipse.dltk.ruby.ui.RubyPerspective,41,19
200903,org.eclipse.hyades.trace.internal.ui.tracePerspective,85,15
200903,org.eclipse.jdt.ui.JavaBrowsingPerspective,2154,986
200903,org.eclipse.jdt.ui.JavaHierarchyPerspective,48,22
200903,org.eclipse.jdt.ui.JavaPerspective,112530,38635
200903,org.eclipse.jpt.ui.jpaPerspective,153,90
200903,org.eclipse.jst.j2ee.J2EEPerspective,44878,19081
200903,org.eclipse.mat.ui.perspective,10,6
200903,org.eclipse.mtj.ui.MtjPerspective,46,28
200903,org.eclipse.mylyn.tasks.ui.perspectives.planning,165,109
200903,org.eclipse.pde.ui.PDEPerspective,1601,666
200903,org.eclipse.photran.ui.FortranPerspective,42,12
200903,org.eclipse.php.debug.ui.PHPDebugPerspective,57,14
200903,org.eclipse.php.perspective,1324,570
200903,org.eclipse.rse.ui.view.SystemPerspective,221,108
200903,org.eclipse.team.cvs.ui.cvsPerspective,2153,1053
200903,org.eclipse.team.svn.ui.repository.RepositoryPerspective,1563,749
200903,org.eclipse.team.ui.TeamSynchronizingPerspective,19824,6605
200903,org.eclipse.ui.resourcePerspective,4395,1881
200903,org.eclipse.wst.jsdt.ui.JavaPerspective,254,151
200903,org.eclipse.wst.web.ui.webDevPerspective,850,470
